,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
173,000608.SZ,32.2,0.0,10.4,52.2,84.2,89.1,-20.7,0.5,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,,-1.14
174,000609.SZ,67.1,33.33,45.0,76.0,80.1,84.9,-25.9,1.02,851811.SI,房地产开发,32.6,2020-03-31,2020-04-28,,-1.58
175,000610.SZ,42.1,-233.33,88.3,16.6,9.2,76.3,-36.5,0.67,852121.SI,酒店,69.6,2020-03-31,2020-04-15,,-0.77
176,000611.SZ,31.4,1.21,6.9,58.1,98.7,73.2,-19.7,1.07,851316.SI,其他纺织,9.7,2020-03-31,2020-04-30,,0.29
177,000613.SZ,86.6,-258.14,83.3,81.6,12.1,72.5,-5.4,1.25,852121.SI,酒店,69.6,2020-03-31,2020-04-25,,0.0
178,000615.SZ,19.0,-736.09,61.5,19.1,8.0,80.9,-32.6,0.69,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,0.0,-1.46
179,000616.SZ,65.7,0.0,99.5,42.2,34.3,97.8,-27.4,0.45,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,0.0,-2.57
180,000617.SZ,39.0,-8.7,46.3,35.2,76.8,3.0,-28.0,1.41,851921.SI,多元金融,30.4,2020-03-31,2020-04-29,0.01,1.55
181,000619.SZ,23.9,-160.68,25.5,42.2,29.5,57.2,-19.3,2.84,850614.SI,其他建材,43.2,2020-03-31,2020-04-22,,2.95
182,000620.SZ,35.7,-4450.0,69.0,40.5,16.1,94.9,-36.0,0.54,851811.SI,房地产开发,32.6,2020-03-31,2020-04-29,0.9,0.59
183,000622.SZ,41.6,22.22,89.2,13.7,27.3,79.6,-42.8,0.63,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-23,,-1.32
184,000623.SZ,48.7,-49.09,45.8,55.4,55.3,30.3,-13.7,1.07,851512.SI,化学制剂,26.4,2020-03-31,2020-04-29,1.51,0.07
185,000625.SZ,60.3,129.55,10.2,86.2,56.3,62.4,-18.3,0.93,850911.SI,乘用车,74.9,2020-03-31,2020-04-30,4.49,-2.49
186,000626.SZ,27.1,-700.0,90.8,13.7,5.4,71.6,-42.6,0.86,852021.SI,贸易,30.0,2020-03-31,2020-04-30,,-0.84
187,000627.SZ,17.2,14.29,38.6,30.0,38.1,39.8,-37.2,0.77,851941.SI,保险,22.9,2020-03-31,2020-04-30,0.96,0.21
188,000628.SZ,57.0,-65.45,87.5,33.5,62.2,70.7,-27.9,1.5,850623.SI,房屋建设,20.3,2020-03-31,2020-04-28,,0.12
189,000629.SZ,41.5,-90.65,92.3,8.0,26.6,62.5,-49.5,1.12,850231.SI,其他采掘,72.2,2020-03-31,2020-04-23,0.87,1.04
190,000630.SZ,52.7,-79.32,87.8,28.2,27.8,54.0,-25.7,1.12,850552.SI,铜,48.9,2020-03-31,2020-04-30,1.61,0.53
191,000631.SZ,71.8,-66.67,74.3,61.1,52.2,56.8,-10.7,0.6,851811.SI,房地产开发,32.6,2020-03-31,2020-04-21,0.19,-0.66
192,000632.SZ,42.4,26.44,78.1,38.7,28.8,64.5,-41.5,0.83,852311.SI,综合,32.2,2020-03-31,2020-04-30,,-0.99
193,000633.SZ,13.5,-331.25,14.9,13.7,53.2,59.1,-41.6,0.99,850521.SI,金属新材料,68.3,2020-03-31,2020-04-24,,-1.13
194,000635.SZ,17.7,-250.0,43.0,30.0,11.8,70.9,-25.4,1.31,850322.SI,氯碱,31.3,2020-03-31,2020-04-24,0.0,0.44
195,000636.SZ,98.0,-22.22,94.6,94.0,45.6,61.9,-19.3,0.77,850823.SI,被动元件,85.0,2020-03-31,2020-04-29,0.04,0.67
196,000637.SZ,32.4,-196.83,82.1,33.5,12.0,75.5,-33.4,0.92,850311.SI,石油加工,12.3,2020-03-31,2020-04-29,,-1.0
197,000638.SZ,3.9,-212.31,7.4,20.6,14.8,77.7,-37.4,0.99,852311.SI,综合,32.2,2020-03-31,2020-04-30,,-0.99
198,000639.SZ,29.7,-22.22,23.8,16.6,61.9,49.1,-12.7,0.79,851244.SI,食品综合,81.9,2020-03-31,2020-04-30,0.1,-2.61
199,000650.SZ,21.4,-33.33,58.7,9.1,53.8,16.6,-42.9,0.7,851521.SI,中药,33.5,2020-03-31,2020-04-29,0.37,-1.02
200,000651.SZ,75.7,-72.34,64.8,67.5,29.1,21.3,-17.1,1.13,851112.SI,空调,84.1,2020-03-31,2020-04-30,16.05,1.03
201,000652.SZ,70.6,132.84,48.1,93.3,82.3,79.4,-56.8,0.93,852311.SI,综合,32.2,2020-03-31,2020-04-28,0.0,-1.88
202,000655.SZ,81.7,4.0,90.3,47.4,63.7,95.6,-28.2,0.65,850231.SI,其他采掘,72.2,2020-03-31,2020-04-25,,0.0
203,000656.SZ,93.8,75.0,86.0,80.7,84.4,51.9,-2.0,1.33,851811.SI,房地产开发,32.6,2020-03-31,2020-04-14,2.51,-0.38
204,000657.SZ,93.2,43.03,98.1,53.9,74.6,80.0,-27.6,0.88,850542.SI,钨,94.3,2020-03-31,2020-04-27,2.6,0.32
205,000659.SZ,10.8,-75.45,50.6,5.9,28.3,71.0,-50.1,0.84,851421.SI,包装印刷,28.6,2020-03-31,2020-04-28,,-1.03
206,000661.SZ,98.7,24.65,83.7,97.3,88.7,20.4,-4.3,1.09,851531.SI,生物制品,52.0,2020-03-31,2020-04-22,2.24,-0.7
207,000662.SZ,0.7,-229.98,2.0,2.5,16.0,99.3,-63.2,0.75,852226.SI,IT服务,35.7,2020-03-31,2020-04-30,0.06,-2.0
208,000663.SZ,10.0,0.0,1.5,8.0,52.2,93.0,-52.4,0.51,851432.SI,家具,95.6,2020-03-31,2020-04-30,,-1.73
209,000665.SZ,16.0,-160.0,22.8,12.8,15.9,30.0,-13.5,1.05,852224.SI,有线电视网络,80.6,2020-03-31,2020-04-30,0.02,3.95
210,000666.SZ,23.5,-71.8,62.1,20.6,25.5,55.3,-33.4,0.89,851921.SI,多元金融,30.4,2020-03-31,2020-04-25,2.14,0.21
211,000667.SZ,44.8,24.49,18.9,67.5,58.7,45.9,-5.1,0.81,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,0.73,0.0
212,000669.SZ,2.6,10.22,8.7,0.7,42.1,68.8,-74.4,1.06,851631.SI,燃气,60.8,2020-03-31,2020-04-30,0.0,-2.13
213,000671.SZ,81.4,60.0,82.0,66.3,77.2,41.5,-24.5,0.94,851811.SI,房地产开发,32.6,2020-03-31,2020-04-29,1.3,-0.75
214,000672.SZ,96.5,-6.67,96.7,97.0,70.9,64.8,-8.6,0.96,850612.SI,水泥制造,22.5,2020-03-31,2020-04-28,1.06,1.33
215,000673.SZ,0.9,61.77,4.4,0.7,16.2,86.2,-81.9,0.64,852242.SI,影视动漫,57.3,2019-12-31,2020-04-28,0.0,-3.2
216,000676.SZ,55.2,-169.96,59.4,52.2,38.2,94.3,-11.2,0.53,852222.SI,移动互联网服务,40.1,2020-03-31,2020-04-28,0.28,-1.05
217,000677.SZ,61.0,-50.0,93.1,47.4,37.5,62.8,-35.4,0.7,850341.SI,涤纶,24.7,2020-03-31,2020-04-25,,-0.32
218,000678.SZ,7.0,-150.0,13.2,10.4,26.1,92.0,-39.6,1.8,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-30,,0.0
219,000679.SZ,5.5,-11.76,1.8,23.9,35.1,94.3,-36.5,0.1,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,,4.88
220,000680.SZ,43.1,-43.44,59.5,49.1,37.0,50.8,-25.5,1.08,850722.SI,工程机械,26.0,2020-03-31,2020-04-29,0.0,-1.99
221,000681.SZ,58.7,-49.27,47.7,65.0,52.7,19.3,-20.1,0.79,852221.SI,互联网信息服务,43.6,2020-03-31,2020-04-29,1.57,0.46
222,000682.SZ,68.4,2.06,83.2,58.1,69.6,44.2,-25.4,0.75,857321.SI,电网自动化,6.6,2020-03-31,2020-04-29,0.12,0.42
223,000683.SZ,22.1,-116.67,90.1,6.6,27.5,80.4,-47.8,0.77,850321.SI,纯碱,9.3,2020-03-31,2020-04-28,0.36,0.62
224,000685.SZ,43.8,-28.57,53.3,50.6,51.5,23.3,-16.0,1.08,851621.SI,水务,12.8,2020-03-31,2020-04-30,0.57,0.26
225,000686.SZ,62.1,-41.67,80.8,55.4,37.6,56.7,-24.1,1.53,851931.SI,证券,25.6,2020-03-31,2020-04-25,0.72,1.65
226,000687.SZ,1.9,-131.13,10.1,2.9,11.4,64.0,-64.4,1.34,857421.SI,航空装备,61.2,2019-12-31,2020-04-30,0.02,3.75
227,000688.SZ,84.9,-76.33,49.0,94.0,33.3,69.2,-4.1,1.48,850553.SI,铅锌,82.8,2020-03-31,2020-04-10,0.65,1.5
228,000690.SZ,61.4,-45.45,92.6,19.1,95.4,57.3,-29.6,0.84,851615.SI,新能源发电,19.8,2020-03-31,2020-04-21,1.14,0.0
229,000691.SZ,20.9,427.66,8.0,58.1,33.7,94.8,-21.1,0.63,851811.SI,房地产开发,32.6,2020-03-31,2020-04-28,,-0.74
230,000692.SZ,21.6,-44.25,3.3,33.5,42.8,96.3,-26.8,0.64,851614.SI,热电,90.7,2020-03-31,2020-04-30,,-0.4
231,000695.SZ,55.3,-700.0,93.2,49.1,3.4,75.8,-25.4,1.96,851421.SI,包装印刷,28.6,2020-03-31,2020-04-30,,3.76
232,000697.SZ,20.1,23.48,0.5,38.7,67.2,96.3,-32.3,0.98,857421.SI,航空装备,61.2,2020-03-31,2020-04-29,0.44,2.42
233,000698.SZ,2.0,-566.67,8.0,23.9,4.2,70.8,-42.8,0.74,850311.SI,石油加工,12.3,2020-03-31,2020-04-28,,-0.65
234,000700.SZ,84.3,-350.95,97.8,95.5,2.2,82.5,-54.2,0.99,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-29,,2.38
235,000701.SZ,6.8,-18.53,1.5,19.1,1.6,92.0,-34.8,1.8,850823.SI,被动元件,85.0,2020-03-31,2020-04-29,0.0,-4.2
236,000702.SZ,56.8,48.7,98.1,31.9,73.4,82.8,-38.8,1.24,850141.SI,饲料,0.9,2020-03-31,2020-04-29,,-0.76
237,000703.SZ,53.6,81.25,81.3,17.8,79.4,47.6,-16.5,2.0,850341.SI,涤纶,24.7,2020-03-31,2020-04-28,1.24,0.55
238,000705.SZ,75.1,-10.27,89.8,67.5,43.3,35.4,-16.5,1.32,851541.SI,医药商业,16.3,2020-03-31,2020-04-18,,1.46
239,000707.SZ,15.0,-1598.35,44.6,38.7,1.1,96.6,-28.9,0.37,850321.SI,纯碱,9.3,2020-03-31,2020-04-29,,-0.4
240,000708.SZ,84.9,3.82,76.9,75.3,64.1,4.9,-3.4,0.74,850412.SI,特钢,33.0,2020-03-31,2020-04-22,0.26,0.32
241,000709.SZ,28.3,-66.67,67.5,14.5,41.3,59.7,-33.8,1.01,850411.SI,普钢,34.4,2020-03-31,2020-04-23,1.1,-0.98
242,000710.SZ,91.2,-62.66,62.7,90.9,74.6,62.0,-8.7,0.81,851551.SI,医疗器械,57.7,2020-03-31,2020-04-29,0.7,-5.0
243,000711.SZ,5.0,26.87,13.2,5.1,74.9,79.0,-54.5,0.83,851641.SI,环保工程及服务,18.5,2020-03-31,2020-04-30,,-2.19
244,000712.SZ,27.7,-48.48,21.5,62.6,32.8,59.2,-22.5,1.42,851931.SI,证券,25.6,2020-03-31,2020-04-30,0.38,1.99
245,000713.SZ,54.9,-56.98,91.4,38.7,45.9,75.4,-41.2,0.82,850111.SI,种子生产,24.2,2020-03-31,2020-04-29,,-2.29
246,000715.SZ,35.2,-212.24,68.9,5.4,25.2,45.6,-31.4,0.66,852031.SI,百货,87.7,2020-03-31,2020-04-29,,-1.13
247,000716.SZ,54.8,-460.0,95.7,23.9,5.9,68.8,-38.0,0.82,851244.SI,食品综合,81.9,2020-03-31,2020-04-30,,-2.2
248,000717.SZ,65.7,-8.35,99.5,30.0,55.5,91.0,-26.0,0.72,850411.SI,普钢,34.4,2020-03-31,2020-04-30,1.05,-1.08
249,000718.SZ,54.3,42.55,48.7,44.0,89.2,60.1,-19.3,1.27,851811.SI,房地产开发,32.6,2020-03-31,2020-04-29,0.88,0.0
250,000719.SZ,62.2,-11.11,51.1,55.4,60.5,0.9,-18.1,1.19,852241.SI,平面媒体,56.4,2020-03-31,2020-04-30,0.02,0.6
251,000720.SZ,25.1,-104.44,15.5,59.5,20.7,87.1,-12.6,0.64,851611.SI,火电,36.1,2020-03-31,2020-04-21,0.72,-0.19
252,000721.SZ,15.8,-323.61,10.4,45.7,9.8,73.4,-32.4,0.71,852141.SI,餐饮,62.6,2020-03-31,2020-04-15,,-1.21
253,000722.SZ,44.7,0.0,49.8,44.0,69.2,30.8,-24.9,0.87,851612.SI,水电,26.9,2020-03-31,2020-04-18,,0.84
254,000723.SZ,18.0,-111.11,70.7,3.8,22.8,68.7,-62.9,0.68,850222.SI,焦炭加工,55.9,2020-03-31,2020-04-25,0.74,-1.86
255,000725.SZ,79.9,-53.33,87.3,71.6,15.7,95.6,-36.2,0.85,850831.SI,显示器件,79.3,2020-03-31,2020-04-28,2.28,-0.27
256,000726.SZ,21.2,-47.83,54.6,23.9,46.1,8.8,-25.4,0.93,851312.SI,棉纺,1.3,2020-03-31,2020-04-30,4.15,0.0
257,000727.SZ,6.3,-58.44,0.2,11.8,26.0,98.1,-41.4,0.47,850831.SI,显示器件,79.3,2020-03-31,2020-04-30,0.08,-0.68
258,000728.SZ,28.0,-32.93,31.5,47.4,43.4,42.5,-21.5,0.91,851931.SI,证券,25.6,2020-03-31,2020-04-29,0.98,1.53
259,000729.SZ,41.1,-514.29,38.7,44.0,6.5,58.7,-21.1,1.29,851232.SI,啤酒,97.4,2020-03-31,2020-04-30,0.98,-0.32
260,000731.SZ,55.4,-75.91,83.0,36.8,34.0,74.9,-22.7,0.68,850331.SI,氮肥,40.5,2020-03-31,2020-04-24,,-1.02
261,000732.SZ,3.4,-158.0,34.0,0.4,13.6,51.2,-53.0,0.63,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,1.29,-0.72
262,000733.SZ,84.1,2.38,49.1,83.7,67.6,2.4,-23.7,0.76,850823.SI,被动元件,85.0,2020-03-31,2020-04-29,1.09,-0.33
263,000735.SZ,87.3,265.81,82.9,76.6,95.8,79.2,-7.6,0.87,850171.SI,畜禽养殖,2.2,2020-03-31,2020-04-30,1.12,-1.68
264,000736.SZ,43.7,-123.53,94.9,17.8,19.4,99.4,-21.8,4.26,851811.SI,房地产开发,32.6,2020-03-31,2020-04-29,,4.22
265,000738.SZ,71.8,35.95,55.8,53.9,81.9,5.2,-17.7,0.98,857421.SI,航空装备,61.2,2020-03-31,2020-04-24,0.98,1.08
266,000739.SZ,94.1,39.98,73.6,95.0,77.5,12.9,-12.2,0.78,851511.SI,化学原料药,47.6,2020-03-31,2020-04-18,1.88,0.57
267,000750.SZ,72.2,20.0,93.1,42.2,67.1,66.8,-17.4,1.52,851931.SI,证券,25.6,2020-03-31,2020-04-28,0.74,1.2
268,000751.SZ,64.0,-35.29,89.0,25.4,39.0,49.8,-33.8,4.84,850553.SI,铅锌,82.8,2020-03-31,2020-04-21,0.0,3.53
269,000752.SZ,12.7,-4.7,0.9,14.5,45.2,98.6,-41.5,1.45,851232.SI,啤酒,97.4,2020-03-31,2020-04-29,,-1.34
270,000753.SZ,23.1,10.34,26.8,35.2,61.4,56.7,-26.8,0.82,850941.SI,汽车服务,27.3,2020-03-31,2020-04-29,,-0.36
271,000755.SZ,48.0,-1505.91,89.6,40.5,2.2,83.4,-32.0,1.16,851731.SI,高速公路,37.9,2020-03-31,2020-04-28,,-0.28
272,000756.SZ,87.1,16.67,76.6,82.6,71.8,35.3,-29.0,1.15,851511.SI,化学原料药,47.6,2020-03-31,2020-04-22,1.4,-4.31
273,000757.SZ,39.9,-31.43,83.6,22.3,5.0,42.7,-32.2,0.94,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-30,,-1.56
274,000758.SZ,18.6,3.61,6.5,36.8,30.7,73.0,-33.5,2.47,850553.SI,铅锌,82.8,2020-03-31,2020-04-30,0.41,9.93
275,000759.SZ,45.7,-725.0,99.0,38.7,4.8,87.1,-21.0,0.76,852032.SI,超市,2.6,2020-03-31,2020-04-29,,-0.75
276,000760.SZ,8.2,10.0,6.5,26.7,26.7,75.7,-50.4,0.6,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-30,,5.22
277,000761.SZ,25.9,-28.57,45.9,25.4,48.2,65.5,-26.8,0.87,850411.SI,普钢,34.4,2020-03-31,2020-04-24,0.01,-0.3
278,000762.SZ,24.2,-8460.0,13.0,53.9,0.2,98.2,-16.2,2.62,850231.SI,其他采掘,72.2,2020-03-31,2020-04-30,0.01,3.62
279,000766.SZ,1.8,-187.29,9.3,9.1,16.2,89.6,-46.8,0.54,851512.SI,化学制剂,26.4,2020-03-31,2020-04-29,0.74,-0.41
280,000767.SZ,22.7,725.0,4.2,33.5,99.7,88.6,-26.2,1.0,851611.SI,火电,36.1,2020-03-31,2020-04-24,0.14,0.0
281,000768.SZ,84.6,11.19,57.0,71.0,94.2,30.9,-14.9,0.93,857421.SI,航空装备,61.2,2020-03-31,2020-04-30,1.18,-0.64
282,000776.SZ,55.2,-28.95,56.8,63.8,40.5,31.3,-16.9,1.07,851931.SI,证券,25.6,2020-03-31,2020-04-29,1.01,0.53
283,000777.SZ,47.2,-248.12,77.7,40.5,10.9,82.5,-22.7,0.89,850712.SI,机械基础件,41.4,2020-03-31,2020-04-30,0.0,-1.06
284,000778.SZ,58.2,12.64,88.0,26.7,61.7,59.5,-25.3,1.12,850411.SI,普钢,34.4,2020-03-31,2020-04-29,1.66,0.9
285,000779.SZ,75.6,5.23,96.0,55.4,77.5,62.3,-28.6,0.86,857233.SI,水利工程,8.4,2020-03-31,2020-04-30,,0.0
286,000780.SZ,50.5,41.18,85.2,7.6,71.9,94.7,-43.6,0.73,850221.SI,煤炭开采,61.7,2020-03-31,2020-04-30,,0.0
287,000782.SZ,44.4,-500.0,80.0,22.3,3.8,67.0,-32.1,0.66,850344.SI,其他纤维,81.5,2020-03-31,2020-04-29,,-0.92
288,000783.SZ,59.7,-42.86,93.7,42.2,31.7,62.0,-24.9,1.46,851931.SI,证券,25.6,2020-03-31,2020-04-30,1.07,1.14
289,000785.SZ,83.9,-50.0,100.0,44.0,61.7,99.1,-36.8,0.88,852033.SI,多业态零售,81.1,2020-03-31,2020-04-30,,-0.75
290,000786.SZ,51.1,-89.69,37.6,76.6,33.0,50.3,-27.0,0.79,850614.SI,其他建材,43.2,2020-03-31,2020-04-28,5.71,-1.97
291,000788.SZ,73.2,-32.28,89.8,55.4,55.9,40.8,-22.8,0.5,851512.SI,化学制剂,26.4,2020-03-31,2020-04-29,,-1.79
292,000789.SZ,88.2,15.78,90.8,56.8,74.7,92.8,22.0,0.89,850612.SI,水泥制造,22.5,2020-03-31,2020-04-28,6.36,0.98
293,000790.SZ,77.1,-48.0,80.6,62.6,70.8,64.2,-25.2,0.97,851521.SI,中药,33.5,2020-03-31,2020-04-29,,-1.5
294,000791.SZ,51.3,-31.16,94.1,23.9,50.9,93.0,-35.4,1.23,851612.SI,水电,26.9,2020-03-31,2020-04-21,,-0.65
295,000793.SZ,17.7,-334.64,3.7,36.8,53.5,86.7,-27.0,1.01,852241.SI,平面媒体,56.4,2020-03-31,2020-04-29,0.44,-0.67
296,000795.SZ,77.4,-14.81,89.7,40.5,49.3,56.1,-41.2,2.01,850522.SI,磁性材料,98.2,2020-03-31,2020-04-16,0.18,9.98
297,000796.SZ,58.4,-312.2,28.8,84.5,6.6,50.5,-6.3,1.08,852131.SI,旅游综合,74.0,2020-03-31,2020-04-30,0.0,0.5
298,000797.SZ,44.1,-33.33,58.9,35.2,41.8,71.1,-5.9,1.08,851811.SI,房地产开发,32.6,2020-03-31,2020-04-29,0.29,-1.0
299,000798.SZ,52.3,44.06,27.7,61.1,58.4,86.4,-18.5,2.37,850121.SI,海洋捕捞,63.9,2020-03-31,2020-04-23,,2.43
300,000799.SZ,99.4,32.25,80.5,95.5,85.3,17.4,-1.8,1.26,851231.SI,白酒,78.0,2020-03-31,2020-04-17,0.95,5.08
301,000800.SZ,69.5,-80.06,63.8,73.9,2.2,86.8,-14.7,1.31,850911.SI,乘用车,74.9,2020-03-31,2020-04-30,0.42,-4.45
302,000801.SZ,86.6,8.57,98.5,52.2,79.1,78.3,-13.3,1.74,851122.SI,其它视听器材,38.8,2020-03-31,2020-04-29,0.0,2.53
303,000802.SZ,3.1,-10.25,3.5,7.6,30.8,90.5,-53.5,0.67,852242.SI,影视动漫,57.3,2020-03-31,2020-04-29,0.97,-1.9
304,000806.SZ,1.5,32.74,0.3,3.2,78.7,98.2,-61.6,4.7,857341.SI,高压设备,4.4,2020-03-31,2020-04-30,0.0,-4.35
305,000807.SZ,83.3,200.0,88.1,38.7,99.0,66.5,-27.7,0.96,850551.SI,铝,66.5,2020-03-31,2020-04-29,0.44,2.54
306,000809.SZ,14.0,0.0,27.3,26.7,27.4,75.3,-27.2,0.83,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,,0.0
307,000810.SZ,76.1,-33.51,90.5,68.5,38.3,58.9,-33.2,0.93,851122.SI,其它视听器材,38.8,2020-03-31,2020-04-27,0.99,-3.16
308,000811.SZ,22.6,-107.69,62.5,12.8,20.8,87.9,-40.1,0.77,850715.SI,制冷空调设备,53.3,2020-03-31,2020-04-30,0.0,-0.52
309,000812.SZ,15.7,-9.52,25.7,25.4,66.6,40.4,-45.6,1.26,851421.SI,包装印刷,28.6,2020-03-31,2020-04-29,,1.4
310,000813.SZ,12.3,-24.22,33.0,8.4,68.7,18.6,-48.4,0.6,851512.SI,化学制剂,26.4,2020-03-31,2020-04-29,,0.38
311,000815.SZ,53.0,200.0,93.3,4.7,93.7,74.4,-57.6,1.26,851411.SI,造纸,51.5,2020-03-31,2020-04-29,0.12,-0.72
312,000816.SZ,6.1,40.91,2.8,9.8,85.8,90.5,-43.6,0.69,850714.SI,内燃机,18.9,2020-03-31,2020-04-28,0.46,-1.6
313,000818.SZ,89.3,-12.5,86.8,97.0,58.7,63.2,-37.6,1.27,850322.SI,氯碱,31.3,2020-03-31,2020-04-10,0.59,1.11
314,000819.SZ,40.5,-491.67,95.9,25.4,23.0,78.1,-31.4,1.88,850311.SI,石油加工,12.3,2020-03-31,2020-04-29,0.0,-1.72
315,000821.SZ,14.9,-83.33,13.3,14.5,38.5,82.6,-35.5,2.42,850726.SI,印刷包装机械,89.4,2020-03-31,2020-04-30,0.01,1.87
316,000822.SZ,28.4,-120.0,96.4,9.1,23.6,99.0,-37.2,0.8,850321.SI,纯碱,9.3,2020-03-31,2020-04-29,0.0,-0.3
317,000823.SZ,71.7,11.29,64.6,82.6,62.6,81.8,-29.7,0.89,850822.SI,印制电路板,17.2,2020-03-31,2020-04-18,0.0,0.84
318,000825.SZ,54.6,-57.38,90.1,30.0,37.3,60.3,-22.0,1.08,850412.SI,特钢,33.0,2020-03-31,2020-04-25,2.06,-0.6
319,000826.SZ,8.3,-53.15,21.1,20.6,46.5,18.7,-45.2,0.81,851641.SI,环保工程及服务,18.5,2020-03-31,2020-04-30,0.68,-0.81
320,000828.SZ,32.6,-59.56,53.9,33.5,33.0,10.6,-23.1,1.28,851731.SI,高速公路,37.9,2020-03-31,2020-04-29,0.16,0.84
321,000829.SZ,37.6,507.21,24.4,55.4,4.6,64.5,-19.8,0.86,852041.SI,专业连锁,93.0,2020-03-31,2020-04-30,2.15,-1.21
322,000830.SZ,37.4,-95.88,99.0,6.6,26.6,89.0,-41.5,0.71,850331.SI,氮肥,40.5,2020-03-31,2020-04-14,0.87,0.0
323,000831.SZ,67.7,-3.17,91.1,28.2,29.7,51.5,-36.9,1.22,850541.SI,稀土,99.6,2020-03-31,2020-04-29,1.03,-1.6
324,000833.SZ,48.5,-688.46,76.5,36.8,0.2,85.0,-29.4,1.22,850231.SI,其他采掘,72.2,2020-03-31,2020-04-29,,-1.53
325,000836.SZ,12.0,-181.06,49.3,17.8,13.0,56.1,-32.3,0.88,851013.SI,通信传输设备,13.7,2020-03-31,2020-04-30,0.02,0.62
326,000837.SZ,27.6,-492.05,3.9,65.0,13.2,86.6,-12.7,0.44,850711.SI,机床工具,65.6,2020-03-31,2020-04-29,,-0.21
327,000838.SZ,32.0,-42.46,55.3,20.6,71.0,53.4,-34.9,0.61,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,0.0,-0.39
328,000839.SZ,27.6,-99.06,96.6,7.6,12.5,99.8,-49.1,0.68,852311.SI,综合,32.2,2020-03-31,2020-04-30,0.77,1.28
329,000848.SZ,49.1,-17.39,42.7,31.9,69.7,5.2,-12.5,1.07,851234.SI,软饮料,64.8,2020-03-31,2020-04-25,5.05,-3.55
330,000850.SZ,19.3,-139.89,74.5,9.1,46.7,77.5,-44.6,1.19,851312.SI,棉纺,1.3,2020-03-31,2020-04-30,,-1.45
331,000851.SZ,49.6,-192.58,40.9,73.9,15.0,91.9,-16.3,0.99,851012.SI,终端设备,44.9,2020-03-31,2020-04-30,0.0,-2.34
332,000852.SZ,26.8,-236.57,89.1,5.9,4.4,99.1,-38.1,0.79,850725.SI,冶金矿采化工设备,44.1,2020-03-31,2020-04-29,,-0.22
333,000856.SZ,24.3,-107.25,48.2,11.0,27.9,59.7,-40.3,0.45,850727.SI,其它专用机械,84.6,2020-03-31,2020-04-24,0.0,-0.85
334,000858.SZ,98.5,19.0,78.3,87.9,86.3,1.5,-3.1,0.67,851231.SI,白酒,78.0,2020-03-31,2020-04-28,8.7,0.0
335,000859.SZ,75.1,115.0,93.1,40.5,95.9,59.9,-30.2,0.98,850351.SI,其他塑料制品,25.1,2020-03-31,2020-04-28,,-1.62
336,000860.SZ,90.8,-17.64,73.3,62.6,68.5,28.1,8.6,0.93,851231.SI,白酒,78.0,2020-03-31,2020-04-28,6.1,1.91
337,000861.SZ,59.5,0.0,37.4,77.7,13.4,9.6,-13.6,1.23,852051.SI,一般物业经营,73.6,2020-03-31,2020-04-30,0.93,0.33
338,000862.SZ,2.1,-9.64,5.1,9.8,50.8,83.6,-62.0,0.95,851615.SI,新能源发电,19.8,2020-03-31,2020-04-28,,-1.41
339,000863.SZ,5.3,-89.29,17.3,11.0,30.1,77.2,-40.6,0.89,851811.SI,房地产开发,32.6,2020-03-31,2020-04-24,0.13,-0.81
340,000868.SZ,20.6,-300.0,8.6,87.7,6.3,71.2,-35.5,2.97,850913.SI,商用载客车,13.2,2020-03-31,2020-04-28,,2.91
341,000869.SZ,66.3,-49.25,47.9,63.8,44.1,4.0,-13.6,0.86,851235.SI,葡萄酒,70.9,2020-03-31,2020-04-29,1.63,-0.52
342,000875.SZ,38.1,71.43,4.0,77.1,79.1,99.7,-22.0,1.07,851615.SI,新能源发电,19.8,2020-03-31,2020-04-29,0.43,0.56
343,000876.SZ,90.1,143.75,85.6,91.1,91.5,44.7,-21.3,0.93,850141.SI,饲料,0.9,2020-03-31,2020-04-30,2.41,-0.14
344,000877.SZ,81.7,-118.14,95.6,75.3,25.5,97.6,-6.7,1.13,850612.SI,水泥制造,22.5,2020-03-31,2020-04-25,2.91,2.8
345,000878.SZ,80.5,-30.15,92.1,56.8,64.4,77.3,-32.3,0.82,850552.SI,铜,48.9,2020-03-31,2020-04-28,1.64,1.17
346,000880.SZ,74.9,25.0,87.2,53.9,76.6,57.9,-20.5,1.41,850714.SI,内燃机,18.9,2020-03-31,2020-04-30,,0.4
347,000881.SZ,21.8,-482.56,19.3,49.1,0.0,55.2,-29.1,0.77,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-30,0.59,0.55
