,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,roe,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
167,000596.SZ,97.2,-19.23,78.8,84.6,75.3,9.7,25.3537,-6.6,0.79,851231.SI,白酒,90.3,2020-03-31,2020-04-27,,0.47
168,000597.SZ,48.3,-133.33,94.7,2.4,54.2,84.1,4.7786,-46.0,0.67,851512.SI,化学制剂,67.4,2020-03-31,2020-04-29,,0.2
169,000598.SZ,66.5,0.0,51.7,67.6,72.6,1.3,9.97,-5.6,0.8,851621.SI,水务,18.5,2020-03-31,2020-04-29,,0.42
170,000599.SZ,11.4,-511.76,5.5,53.0,28.5,79.0,-7.7165,-27.9,0.66,850361.SI,轮胎,5.3,2020-03-31,2020-04-30,,-1.35
171,000600.SZ,47.7,26.29,79.8,20.9,73.7,44.8,5.7057,-35.3,1.19,851611.SI,火电,27.8,2020-03-31,2020-04-29,,0.41
172,000601.SZ,60.2,-27.31,41.4,80.5,46.3,28.8,8.6504,-35.2,0.89,851612.SI,水电,48.5,2020-03-31,2020-04-29,,-3.21
173,000603.SZ,75.7,-144.47,72.8,79.1,16.5,54.7,22.0487,-33.6,0.51,850553.SI,铅锌,69.6,2020-03-31,2020-04-28,,0.75
174,000605.SZ,21.5,-62.18,39.3,19.3,73.8,37.5,1.8078,-32.4,1.74,851621.SI,水务,18.5,2020-03-31,2020-04-30,,1.68
175,000606.SZ,6.1,-85.36,6.2,8.7,84.9,82.7,-45.7323,-46.6,0.69,852226.SI,IT服务,16.7,2020-03-31,2020-04-30,,0.25
176,000607.SZ,26.6,-277.55,18.5,43.4,15.1,45.3,1.0646,-34.2,0.62,852243.SI,营销服务,91.6,2020-03-31,2020-04-28,,-0.7
177,000608.SZ,30.6,0.0,10.4,49.5,84.1,89.1,-2.7887,-23.6,0.8,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,-1.57
178,000609.SZ,61.5,33.33,45.1,68.5,80.0,84.9,1.9088,-29.8,0.77,851811.SI,房地产开发,30.0,2020-03-31,2020-04-28,,-1.34
179,000610.SZ,45.7,-233.33,88.3,20.9,9.2,76.3,-3.5031,-31.0,1.31,852121.SI,酒店,64.3,2020-03-31,2020-04-15,,-1.17
180,000611.SZ,39.4,1.21,6.9,59.2,98.7,73.2,3.1811,-15.9,0.73,851316.SI,其他纺织,26.9,2020-03-31,2020-04-30,,0.0
181,000612.SZ,54.1,220.69,18.1,62.6,89.5,71.9,2.4977,-12.4,1.26,850551.SI,铝,46.3,2020-03-31,2020-04-28,,5.4
182,000613.SZ,82.3,-258.14,83.3,81.4,12.1,72.5,0.9684,-22.0,0.65,852121.SI,酒店,64.3,2020-03-31,2020-04-25,,-6.29
183,000615.SZ,21.6,-736.09,61.6,22.4,8.0,80.8,0.6429,-28.7,1.49,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,0.95
184,000616.SZ,72.4,0.0,99.5,51.2,34.3,97.8,0.6882,-21.1,0.63,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,-3.68
185,000617.SZ,34.9,-8.7,46.4,31.4,76.8,3.0,9.6592,-28.2,0.49,851921.SI,多元金融,24.2,2020-03-31,2020-04-29,,0.1
186,000619.SZ,23.7,-160.68,25.6,41.8,29.5,57.2,0.4715,-18.8,0.65,850614.SI,其他建材,38.8,2020-03-31,2020-04-22,,-0.81
187,000620.SZ,22.9,-4450.0,69.1,20.9,16.1,94.9,10.4531,-44.8,0.53,851811.SI,房地产开发,30.0,2020-03-31,2020-04-29,,0.32
188,000622.SZ,41.9,22.22,89.2,17.0,27.3,79.6,6.0298,-40.1,1.15,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-23,,0.26
189,000623.SZ,61.6,-49.09,45.9,53.0,55.3,30.3,6.4866,-12.8,1.1,851512.SI,化学制剂,67.4,2020-03-31,2020-04-29,,1.24
190,000625.SZ,53.1,129.55,10.2,87.0,56.3,62.5,-5.8638,-14.5,0.81,850911.SI,乘用车,45.8,2020-03-31,2020-04-30,,-2.92
191,000626.SZ,30.8,-700.0,90.8,17.0,5.4,71.5,6.2996,-39.2,0.82,852021.SI,贸易,29.5,2020-03-31,2020-04-30,,-1.27
192,000627.SZ,19.3,14.29,38.7,22.4,38.1,39.8,8.8322,-35.8,0.98,851941.SI,保险,43.6,2020-03-31,2020-04-30,,1.62
193,000628.SZ,50.0,-65.45,87.5,23.8,62.2,70.7,11.4578,-25.1,1.75,850623.SI,房屋建设,14.1,2020-03-31,2020-04-28,,3.33
194,000629.SZ,35.1,-90.65,92.2,6.8,26.6,62.5,16.9583,-48.2,0.68,850231.SI,其他采掘,52.4,2020-03-31,2020-04-23,,-0.5
195,000630.SZ,49.6,-79.32,87.7,26.7,27.8,54.1,4.7077,-25.4,0.87,850552.SI,铜,41.9,2020-03-31,2020-04-30,,-0.52
196,000631.SZ,71.7,-66.67,74.4,60.3,52.3,56.8,9.4408,-9.5,1.1,851811.SI,房地产开发,30.0,2020-03-31,2020-04-21,,-0.65
197,000632.SZ,45.6,26.44,78.2,37.1,28.8,64.5,3.1056,-36.4,1.08,852311.SI,综合,37.4,2020-03-31,2020-04-30,,-5.63
198,000633.SZ,8.7,-331.25,15.0,13.7,53.2,59.1,-3.894,-39.3,1.01,850521.SI,金属新材料,33.9,2020-03-31,2020-04-24,,-0.82
199,000635.SZ,13.9,-250.0,43.1,26.7,11.8,70.9,1.9217,-25.4,0.86,850322.SI,氯碱,10.6,2020-03-31,2020-04-24,,-0.43
200,000636.SZ,97.7,-22.22,94.6,96.7,45.6,62.0,6.1567,-5.1,0.62,850823.SI,被动元件,68.7,2020-03-31,2020-04-29,,0.0
201,000637.SZ,39.1,-196.83,82.1,38.6,12.0,75.5,10.0827,-30.4,2.82,850311.SI,石油加工,18.1,2020-03-31,2020-04-29,,0.48
202,000638.SZ,4.7,-212.31,7.4,19.3,14.8,77.7,6.9021,-35.4,0.82,852311.SI,综合,37.4,2020-03-31,2020-04-30,,-0.95
203,000639.SZ,27.1,-22.22,24.0,18.1,61.9,49.1,-19.0151,-36.6,0.65,851244.SI,食品综合,89.0,2020-03-31,2020-04-30,,-3.62
204,000650.SZ,23.9,-33.33,58.9,9.2,53.7,16.6,14.9456,-42.3,0.64,851521.SI,中药,37.9,2020-03-31,2020-04-29,,-0.17
205,000651.SZ,73.5,-72.34,64.9,71.4,29.1,21.3,24.5151,-14.7,1.19,851112.SI,空调,62.1,2020-03-31,2020-04-30,,0.87
206,000652.SZ,70.4,132.84,48.2,89.6,82.2,79.4,7.1573,-57.8,0.57,852311.SI,综合,37.4,2020-03-31,2020-04-28,,-0.8
207,000655.SZ,79.3,4.0,90.2,49.5,63.7,95.6,7.2234,-24.6,0.43,850231.SI,其他采掘,52.4,2020-03-31,2020-04-25,,0.36
208,000656.SZ,91.7,75.0,86.0,78.5,84.4,51.8,22.4572,-8.1,0.96,851811.SI,房地产开发,30.0,2020-03-31,2020-04-14,,-3.47
209,000657.SZ,84.7,43.03,98.1,43.4,74.6,80.0,3.8013,-28.9,0.45,850542.SI,钨,67.8,2020-03-31,2020-04-27,,-1.29
210,000659.SZ,22.4,-75.45,50.7,14.7,28.3,71.0,2.5448,-38.2,2.48,851421.SI,包装印刷,58.6,2020-03-31,2020-04-28,,-9.85
211,000661.SZ,99.7,24.65,83.7,97.5,88.7,20.4,26.5335,-0.3,1.12,851531.SI,生物制品,83.7,2020-03-31,2020-04-22,,2.31
212,000662.SZ,0.6,-229.98,2.1,3.6,16.0,99.3,-109.6534,-54.7,2.62,852226.SI,IT服务,16.7,2020-03-31,2020-04-30,,1.35
213,000663.SZ,11.1,0.0,1.5,12.0,52.2,93.0,-34.1156,-47.2,1.63,851432.SI,家具,89.4,2020-03-31,2020-04-30,,-1.35
214,000665.SZ,17.7,-160.0,22.9,17.0,15.9,30.0,1.5631,-34.9,1.01,852224.SI,有线电视网络,97.4,2020-03-31,2020-04-30,,4.46
215,000666.SZ,20.6,-71.8,62.2,17.0,25.5,55.3,5.7286,-34.6,0.7,851921.SI,多元金融,24.2,2020-03-31,2020-04-25,,0.11
216,000667.SZ,38.8,24.49,18.9,60.3,58.7,45.9,0.9187,-7.1,1.8,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,-0.73
217,000669.SZ,3.3,10.22,8.8,0.6,42.1,68.8,-70.7407,-70.9,1.05,851631.SI,燃气,61.2,2020-03-31,2020-04-30,,-1.26
218,000671.SZ,82.9,60.0,82.0,69.7,77.2,41.4,16.1702,-23.8,0.7,851811.SI,房地产开发,30.0,2020-03-31,2020-04-29,,-0.59
219,000672.SZ,92.9,-6.67,96.7,95.4,70.9,64.8,52.4828,-13.0,0.93,850612.SI,水泥制造,0.9,2020-03-31,2020-04-28,,0.5
220,000673.SZ,1.7,61.77,4.5,1.0,16.2,86.2,-312.6067,-78.4,1.22,852242.SI,影视动漫,76.2,2019-12-31,2020-04-28,,5.11
221,000676.SZ,58.6,-169.96,59.5,53.0,38.2,94.3,9.8914,-30.9,0.52,852222.SI,移动互联网服务,66.5,2020-03-31,2020-04-28,,-2.5
222,000677.SZ,69.3,-50.0,93.1,51.2,37.5,62.8,2.5692,-34.2,0.65,850341.SI,涤纶,41.4,2020-03-31,2020-04-25,,0.32
223,000678.SZ,6.3,-150.0,13.2,11.0,26.1,92.0,1.0287,-38.4,2.19,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-30,,1.06
224,000679.SZ,10.2,-11.76,1.8,37.1,35.1,94.3,-42.1907,-27.8,3.76,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,-1.72
225,000680.SZ,34.2,-43.44,59.6,44.9,37.0,50.8,1.6718,-25.4,0.93,850722.SI,工程机械,4.8,2020-03-31,2020-04-29,,-1.14
226,000681.SZ,55.4,-49.27,47.7,64.6,52.7,19.3,7.3459,-20.5,0.5,852221.SI,互联网信息服务,32.2,2020-03-31,2020-04-29,,-1.9
227,000682.SZ,72.0,2.06,83.2,60.3,69.6,44.2,7.8659,-21.2,0.62,857321.SI,电网自动化,7.5,2020-03-31,2020-04-29,,-0.97
228,000683.SZ,31.1,-116.67,90.0,9.2,27.5,80.3,6.7318,-42.0,0.47,850321.SI,纯碱,28.2,2020-03-31,2020-04-28,,-0.55
229,000685.SZ,45.7,-28.57,53.3,49.5,51.6,23.3,8.235,-14.6,1.26,851621.SI,水务,18.5,2020-03-31,2020-04-30,,-1.26
230,000686.SZ,61.5,-41.67,80.8,53.0,37.6,56.7,6.5782,-22.5,0.89,851931.SI,证券,24.7,2020-03-31,2020-04-25,,0.12
231,000687.SZ,0.9,-131.13,10.2,4.1,11.4,64.0,-262.6257,-58.9,1.2,857421.SI,航空装备,21.1,2019-12-31,2020-04-30,,6.39
232,000688.SZ,80.7,-76.33,49.1,91.9,33.3,69.2,7.6394,-7.8,0.91,850553.SI,铅锌,69.6,2020-03-31,2020-04-10,,1.39
233,000690.SZ,56.7,-45.45,92.6,15.7,95.4,57.3,9.6215,-30.8,1.06,851615.SI,新能源发电,11.5,2020-03-31,2020-04-21,,0.0
234,000691.SZ,26.9,427.66,8.0,65.9,33.7,94.9,-12.6739,-14.2,0.81,851811.SI,房地产开发,30.0,2020-03-31,2020-04-28,,-1.36
235,000692.SZ,9.1,-44.25,3.4,35.2,42.9,96.3,-8.6711,-25.1,0.81,851614.SI,热电,12.8,2020-03-31,2020-04-30,,-0.77
236,000695.SZ,65.6,-700.0,93.2,49.5,3.4,75.8,3.5961,-26.4,0.33,851421.SI,包装印刷,58.6,2020-03-31,2020-04-30,,-0.61
237,000697.SZ,13.2,23.48,0.6,38.6,67.2,96.3,-67.3598,-33.2,0.57,857421.SI,航空装备,21.1,2020-03-31,2020-04-29,,1.05
238,000698.SZ,2.6,-566.67,8.0,22.4,4.2,70.8,-18.1249,-42.2,1.06,850311.SI,石油加工,18.1,2020-03-31,2020-04-28,,-0.32
239,000700.SZ,82.4,-350.95,97.8,95.2,2.2,82.5,4.38,-55.3,0.57,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-29,,-0.94
240,000701.SZ,7.1,-18.53,1.5,23.8,1.6,92.1,-74.1579,-29.0,0.5,850823.SI,被动元件,68.7,2020-03-31,2020-04-29,,-4.97
241,000702.SZ,57.6,48.7,98.1,29.6,73.4,82.8,1.7681,-37.2,0.7,850141.SI,饲料,4.0,2020-03-31,2020-04-29,,-0.56
242,000703.SZ,56.9,81.25,81.3,13.7,79.3,47.5,15.5955,-17.7,0.72,850341.SI,涤纶,41.4,2020-03-31,2020-04-28,,-1.29
243,000705.SZ,84.1,-10.27,89.8,63.6,43.4,35.5,13.5935,-16.7,0.8,851541.SI,医药商业,60.4,2020-03-31,2020-04-18,,-0.57
244,000707.SZ,20.4,-1598.35,44.6,40.1,1.1,96.6,5.9786,-26.1,1.26,850321.SI,纯碱,28.2,2020-03-31,2020-04-29,,1.16
245,000708.SZ,86.3,3.82,76.9,76.9,64.1,4.9,36.3352,-9.3,0.71,850412.SI,特钢,42.7,2020-03-31,2020-04-22,,-1.4
246,000709.SZ,22.2,-66.67,67.6,12.9,41.3,59.7,4.5313,-35.6,0.54,850411.SI,普钢,11.9,2020-03-31,2020-04-23,,0.0
247,000710.SZ,96.1,-62.66,62.7,91.9,74.6,62.1,18.461,-2.1,1.07,851551.SI,医疗器械,85.9,2020-03-31,2020-04-29,,3.09
248,000711.SZ,5.8,26.87,13.2,6.3,74.8,78.9,-23.0919,-51.3,2.28,851641.SI,环保工程及服务,19.8,2020-03-31,2020-04-30,,2.13
249,000712.SZ,27.7,-48.48,21.6,60.3,32.8,59.3,2.0789,-21.0,0.76,851931.SI,证券,24.7,2020-03-31,2020-04-30,,0.0
250,000713.SZ,37.5,-56.98,91.3,25.2,45.9,75.4,3.4983,-43.5,1.5,850111.SI,种子生产,1.8,2020-03-31,2020-04-29,,-4.93
251,000715.SZ,32.5,-212.24,69.0,4.1,25.2,45.6,10.9228,-52.7,1.03,852031.SI,百货,99.1,2020-03-31,2020-04-29,,-3.88
252,000716.SZ,58.3,-460.0,95.7,23.8,5.9,68.8,1.234,-36.1,0.86,851244.SI,食品综合,89.0,2020-03-31,2020-04-30,,-4.85
253,000717.SZ,60.7,-8.35,99.5,31.4,55.5,91.0,25.7264,-24.3,0.68,850411.SI,普钢,11.9,2020-03-31,2020-04-30,,-1.31
254,000718.SZ,54.5,42.55,48.7,43.4,89.2,60.1,14.6415,-17.2,0.65,851811.SI,房地产开发,30.0,2020-03-31,2020-04-29,,-0.32
255,000719.SZ,63.6,-11.11,51.1,51.2,60.5,0.9,10.3694,-17.0,0.68,852241.SI,平面媒体,67.0,2020-03-31,2020-04-30,,0.15
256,000720.SZ,25.2,-104.44,15.5,62.6,20.7,87.0,20.7215,-13.6,0.93,851611.SI,火电,27.8,2020-03-31,2020-04-21,,-0.74
257,000721.SZ,54.3,-323.61,10.4,81.0,9.8,73.4,-7.3669,-3.7,2.8,852141.SI,餐饮,96.9,2020-03-31,2020-04-15,,10.06
258,000722.SZ,46.2,0.0,49.8,35.2,69.2,30.7,4.7546,-24.6,0.56,851612.SI,水电,48.5,2020-03-31,2020-04-18,,-0.82
259,000723.SZ,14.3,-111.11,70.8,3.3,22.8,68.7,12.5077,-62.4,0.8,850222.SI,焦炭加工,30.4,2020-03-31,2020-04-25,,0.63
260,000725.SZ,87.9,-53.33,87.3,80.0,15.7,95.6,2.121,-25.8,0.74,850831.SI,显示器件,87.2,2020-03-31,2020-04-28,,0.23
261,000726.SZ,25.5,-47.83,54.8,20.9,46.2,8.8,12.8322,-27.8,0.61,851312.SI,棉纺,22.9,2020-03-31,2020-04-30,,-0.26
262,000727.SZ,8.1,-58.44,0.2,12.9,26.0,98.2,-80.9135,-39.8,0.84,850831.SI,显示器件,87.2,2020-03-31,2020-04-30,,1.34
263,000728.SZ,25.6,-32.93,31.6,41.8,43.5,42.5,3.6966,-21.9,0.81,851931.SI,证券,24.7,2020-03-31,2020-04-29,,1.0
264,000729.SZ,52.4,-514.29,38.8,56.0,6.5,58.8,1.7607,-14.5,1.82,851232.SI,啤酒,98.2,2020-03-31,2020-04-30,,-4.62
265,000731.SZ,65.1,-75.91,83.0,49.5,34.0,74.9,3.0839,-15.3,4.68,850331.SI,氮肥,35.2,2020-03-31,2020-04-24,,3.21
266,000732.SZ,2.5,-158.0,34.1,0.4,13.6,51.2,4.2956,-73.6,0.85,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,0.21
267,000733.SZ,81.1,2.38,49.1,82.2,67.6,2.4,5.8339,-19.5,0.84,850823.SI,被动元件,68.7,2020-03-31,2020-04-29,,1.66
268,000735.SZ,86.2,265.81,82.9,69.7,95.8,79.2,0.7456,-11.9,0.55,850171.SI,畜禽养殖,15.4,2020-03-31,2020-04-30,,-2.85
269,000736.SZ,51.6,-123.53,94.9,33.3,19.4,99.4,21.6153,-27.6,0.57,851811.SI,房地产开发,30.0,2020-03-31,2020-04-29,,-0.85
270,000738.SZ,60.6,35.95,55.9,53.0,81.9,5.2,5.1192,-16.5,1.1,857421.SI,航空装备,21.1,2020-03-31,2020-04-24,,-2.06
271,000739.SZ,98.2,39.98,73.6,96.4,77.5,12.8,15.5619,-1.0,1.58,851511.SI,化学原料药,83.3,2020-03-31,2020-04-18,,5.8
272,000750.SZ,71.9,20.0,93.1,40.1,67.1,66.8,3.5364,-15.5,0.85,851931.SI,证券,24.7,2020-03-31,2020-04-28,,0.47
273,000751.SZ,54.5,-35.29,89.0,17.0,39.0,49.9,8.0171,-34.1,0.49,850553.SI,铅锌,69.6,2020-03-31,2020-04-21,,-0.38
274,000752.SZ,19.3,-4.7,1.0,31.4,45.2,98.6,-162.7894,-40.1,1.06,851232.SI,啤酒,98.2,2020-03-31,2020-04-29,,-1.82
275,000753.SZ,22.1,10.34,26.9,31.4,61.4,56.8,4.4749,-24.7,1.0,850941.SI,汽车服务,25.1,2020-03-31,2020-04-29,,0.35
276,000755.SZ,43.2,-1505.91,89.6,37.1,2.2,83.3,13.2484,-30.7,0.58,851731.SI,高速公路,28.6,2020-03-31,2020-04-28,,0.0
277,000756.SZ,93.4,16.67,76.6,82.9,71.8,35.4,10.6065,-27.1,0.48,851511.SI,化学原料药,83.3,2020-03-31,2020-04-22,,0.94
278,000757.SZ,39.0,-31.43,83.6,23.8,5.0,42.7,11.8918,-29.9,0.93,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-30,,-1.75
279,000758.SZ,12.6,3.61,6.5,25.2,30.7,73.0,-21.0172,-34.0,0.37,850553.SI,铅锌,69.6,2020-03-31,2020-04-30,,-1.35
280,000759.SZ,63.4,-725.0,99.0,49.5,4.8,87.1,0.3024,-13.6,6.82,852032.SI,超市,25.6,2020-03-31,2020-04-29,,2.98
281,000761.SZ,18.2,-28.57,46.0,18.1,48.2,65.5,2.878,-28.1,0.85,850411.SI,普钢,11.9,2020-03-31,2020-04-24,,-0.91
282,000762.SZ,17.6,-8460.0,12.9,48.0,0.2,98.2,4.1841,-17.2,1.31,850231.SI,其他采掘,52.4,2020-03-31,2020-04-30,,-4.42
283,000766.SZ,5.3,-187.29,9.3,10.0,16.2,89.6,-55.6177,-45.2,0.62,851512.SI,化学制剂,67.4,2020-03-31,2020-04-29,,-0.2
284,000767.SZ,23.0,725.0,4.3,35.2,99.7,88.6,0.8988,-24.6,0.63,851611.SI,火电,27.8,2020-03-31,2020-04-24,,-0.44
285,000768.SZ,75.5,11.19,57.1,70.6,94.2,30.9,3.4902,-14.9,0.7,857421.SI,航空装备,21.1,2020-03-31,2020-04-30,,-0.63
286,000776.SZ,57.0,-28.95,56.9,64.6,40.5,31.3,8.5547,-15.0,1.85,851931.SI,证券,24.7,2020-03-31,2020-04-29,,2.31
287,000777.SZ,55.2,-248.12,77.8,43.4,10.9,82.4,9.5948,-20.2,0.84,850712.SI,机械基础件,55.5,2020-03-31,2020-04-30,,1.13
288,000778.SZ,47.1,12.64,88.0,22.4,61.7,59.5,7.1801,-28.5,0.54,850411.SI,普钢,11.9,2020-03-31,2020-04-29,,0.0
289,000779.SZ,74.7,5.23,96.0,54.4,77.5,62.3,17.361,-28.2,0.72,857233.SI,水利工程,3.1,2020-03-31,2020-04-30,,-0.86
290,000780.SZ,45.6,41.18,85.2,12.0,71.9,94.8,-1.9498,-40.2,2.07,850221.SI,煤炭开采,34.4,2020-03-31,2020-04-30,,-2.46
291,000782.SZ,38.5,-500.0,80.1,22.4,3.8,67.1,1.7321,-30.4,0.74,850344.SI,其他纤维,60.8,2020-03-31,2020-04-29,,-0.6
292,000783.SZ,59.3,-42.86,93.7,40.1,31.7,62.0,6.1117,-22.5,0.85,851931.SI,证券,24.7,2020-03-31,2020-04-30,,1.13
293,000785.SZ,86.6,-50.0,100.0,43.4,61.7,99.1,38.4097,-33.7,1.67,852033.SI,多业态零售,91.2,2020-03-31,2020-04-30,,-1.08
294,000786.SZ,45.8,-89.69,37.7,72.1,33.0,50.3,3.1249,-30.0,1.41,850614.SI,其他建材,38.8,2020-03-31,2020-04-28,,-1.39
295,000788.SZ,73.1,-32.28,60.4,61.5,55.9,40.1,4.0707,-19.5,1.12,851512.SI,化学制剂,67.4,2020-03-31,2020-04-29,,1.03
296,000788.SZ,73.1,-32.28,60.4,61.5,55.9,40.1,4.0707,-19.5,1.12,851512.SI,化学制剂,67.4,2020-03-31,2020-04-29,,1.03
297,000789.SZ,86.9,15.78,90.7,81.8,74.7,92.8,30.1043,-13.6,0.6,850612.SI,水泥制造,0.9,2020-03-31,2020-04-28,,0.54
298,000790.SZ,81.2,-48.0,80.6,65.9,70.8,64.2,7.1822,-22.0,0.67,851521.SI,中药,37.9,2020-03-31,2020-04-29,,0.0
299,000791.SZ,56.6,-31.16,94.1,19.3,51.0,93.0,6.8028,-33.7,0.69,851612.SI,水电,48.5,2020-03-31,2020-04-21,,0.32
300,000793.SZ,37.0,-334.64,3.9,60.3,53.4,86.6,2.0967,-13.5,1.39,852241.SI,平面媒体,67.0,2020-03-31,2020-04-29,,2.62
301,000795.SZ,58.1,-14.81,89.7,11.0,49.4,56.2,6.3565,-40.2,0.58,850522.SI,磁性材料,86.8,2020-03-31,2020-04-16,,-2.84
302,000796.SZ,60.6,-312.2,28.9,82.5,6.6,50.5,5.4533,-23.8,0.67,852131.SI,旅游综合,98.7,2020-03-31,2020-04-30,,-2.57
303,000797.SZ,36.7,-33.33,58.9,33.3,41.8,71.1,6.4019,-21.9,1.29,851811.SI,房地产开发,30.0,2020-03-31,2020-04-29,,-1.23
304,000798.SZ,53.7,44.06,27.8,56.0,58.4,86.4,2.9861,-16.9,1.27,850121.SI,海洋捕捞,74.9,2020-03-31,2020-04-23,,-4.75
305,000799.SZ,99.6,32.25,80.5,96.7,85.3,17.4,12.9931,-3.5,1.46,851231.SI,白酒,90.3,2020-03-31,2020-04-17,,2.51
306,000800.SZ,64.5,-80.06,63.9,75.4,2.2,86.8,0.6556,-9.3,0.49,850911.SI,乘用车,45.8,2020-03-31,2020-04-30,,-0.09
307,000801.SZ,83.6,8.57,98.5,43.4,79.0,78.3,1.127,-14.3,0.53,851122.SI,其它视听器材,42.3,2020-03-31,2020-04-29,,-0.53
308,000802.SZ,7.2,-10.25,3.6,12.0,30.8,90.5,-62.4234,-45.2,1.08,852242.SI,影视动漫,76.2,2020-03-31,2020-04-29,,2.74
309,000806.SZ,2.7,32.74,0.3,8.0,78.7,98.1,-140.7732,-54.4,1.47,857341.SI,高压设备,0.4,2020-03-31,2020-04-30,,-2.48
310,000806.SZ,2.7,32.74,0.3,8.0,78.7,98.1,-141.3119,-54.4,1.47,857341.SI,高压设备,0.4,2020-03-31,2020-04-30,,-2.48
311,000807.SZ,78.8,200.0,88.0,37.1,99.0,66.5,5.1629,-26.8,0.73,850551.SI,铝,46.3,2020-03-31,2020-04-29,,0.49
312,000809.SZ,15.7,0.0,27.3,29.6,27.4,75.3,-2.6973,-23.8,0.83,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,-0.9
313,000810.SZ,81.3,-33.51,90.5,75.4,38.3,58.9,18.5587,-32.5,0.85,851122.SI,其它视听器材,42.3,2020-03-31,2020-04-27,,0.18
314,000811.SZ,26.8,-107.69,62.6,10.0,20.8,87.8,13.7153,-37.3,1.18,850715.SI,制冷空调设备,68.3,2020-03-31,2020-04-30,,-1.79
315,000812.SZ,19.8,-9.52,25.8,19.3,66.6,40.4,1.8614,-45.0,0.93,851421.SI,包装印刷,58.6,2020-03-31,2020-04-29,,-0.68
316,000813.SZ,22.1,-24.22,33.1,11.0,68.7,18.6,6.1852,-46.1,1.44,851512.SI,化学制剂,67.4,2020-03-31,2020-04-29,,-1.97
317,000815.SZ,55.8,200.0,93.3,5.5,93.7,74.4,2.4721,-57.2,0.9,851411.SI,造纸,55.9,2020-03-31,2020-04-29,,-0.72
318,000816.SZ,11.7,40.91,2.9,12.0,85.8,90.5,-36.3806,-41.6,1.33,850714.SI,内燃机,50.2,2020-03-31,2020-04-28,,0.0
319,000818.SZ,85.3,-12.5,86.8,96.4,58.7,63.2,12.0148,-36.6,0.69,850322.SI,氯碱,10.6,2020-03-31,2020-04-10,,-0.43
320,000819.SZ,46.2,-491.67,95.9,31.4,23.0,78.0,7.7994,-32.7,0.72,850311.SI,石油加工,18.1,2020-03-31,2020-04-29,,-0.52
321,000821.SZ,17.3,-83.33,13.3,13.7,38.5,82.5,-20.3706,-34.5,1.47,850726.SI,印刷包装机械,97.8,2020-03-31,2020-04-30,,0.5
322,000822.SZ,36.0,-120.0,96.4,12.0,23.6,99.0,4.8412,-36.4,0.83,850321.SI,纯碱,28.2,2020-03-31,2020-04-29,,-1.94
323,000823.SZ,73.7,11.29,64.7,83.4,62.6,81.7,8.8505,-26.5,0.82,850822.SI,印制电路板,17.2,2020-03-31,2020-04-18,,0.95
324,000825.SZ,55.9,-57.38,90.1,26.7,37.3,60.3,6.7904,-23.1,0.85,850412.SI,特钢,42.7,2020-03-31,2020-04-25,,-0.6
325,000826.SZ,10.5,-53.15,21.2,25.2,46.5,18.7,2.3959,-42.2,1.67,851641.SI,环保工程及服务,19.8,2020-03-31,2020-04-30,,1.17
326,000828.SZ,29.0,-59.56,54.0,29.6,33.0,10.5,15.5961,-23.5,0.96,851731.SI,高速公路,28.6,2020-03-31,2020-04-29,,0.41
327,000829.SZ,41.7,507.21,24.5,61.5,4.6,64.5,2.0345,-18.3,0.7,852041.SI,专业连锁,92.1,2020-03-31,2020-04-30,,-0.34
328,000830.SZ,35.4,-95.88,99.0,6.8,26.6,89.0,15.4211,-43.5,0.55,850331.SI,氮肥,35.2,2020-03-31,2020-04-14,,0.0
329,000831.SZ,52.5,-3.17,91.1,12.9,29.7,51.4,3.9523,-38.9,0.62,850541.SI,稀土,81.1,2020-03-31,2020-04-29,,0.25
330,000833.SZ,46.0,-688.46,76.6,41.8,0.2,84.9,2.9996,-26.8,0.88,850231.SI,其他采掘,52.4,2020-03-31,2020-04-29,,0.0
331,000836.SZ,15.8,-181.06,49.3,29.6,13.0,56.1,3.1931,-24.8,1.59,851013.SI,通信传输设备,2.2,2020-03-31,2020-04-30,,4.64
332,000837.SZ,32.0,-492.05,4.0,65.9,13.2,86.5,-12.4791,-9.4,0.61,850711.SI,机床工具,72.2,2020-03-31,2020-04-29,,0.0
333,000838.SZ,33.6,-42.46,55.4,22.4,71.0,53.4,5.6167,-33.7,0.74,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,-0.38
334,000839.SZ,32.5,-99.06,96.6,9.2,12.5,99.8,0.0717,-43.6,1.73,852311.SI,综合,37.4,2020-03-31,2020-04-30,,5.2
