,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
173,000607.SZ,24.9,-277.55,18.4,42.4,15.1,45.3,-36.5,1.94,852243.SI,营销服务,89.0,2020-03-31,2020-04-28,0.0,1.74
174,000608.SZ,28.1,0.0,10.4,51.9,84.2,89.1,-21.3,0.39,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,,-0.77
175,000609.SZ,59.0,33.33,45.0,72.3,80.1,84.9,-28.9,0.84,851811.SI,房地产开发,13.2,2020-03-31,2020-04-28,,-4.03
176,000610.SZ,39.4,-233.33,88.3,17.0,9.2,76.3,-35.7,1.27,852121.SI,酒店,55.9,2020-03-31,2020-04-15,,1.42
177,000611.SZ,41.4,1.21,6.9,65.9,98.7,73.2,-17.6,2.62,851316.SI,其他纺织,19.8,2020-03-31,2020-04-30,,2.62
178,000613.SZ,84.1,-258.14,83.3,79.7,12.1,72.5,-2.6,2.37,852121.SI,酒店,55.9,2020-03-31,2020-04-25,,7.23
179,000615.SZ,16.5,-736.09,61.5,19.6,8.0,80.9,-32.9,1.21,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,0.0,-0.5
180,000616.SZ,59.8,0.0,99.5,40.5,34.3,97.8,-25.8,0.88,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,0.0,2.26
181,000617.SZ,36.2,-8.7,46.3,31.7,76.8,3.0,-30.3,1.12,851921.SI,多元金融,28.6,2020-03-31,2020-04-29,0.01,-1.32
182,000619.SZ,29.8,-160.68,25.6,42.4,29.5,57.2,-19.7,1.14,850614.SI,其他建材,61.7,2020-03-31,2020-04-22,,-0.41
183,000620.SZ,24.1,-4450.0,69.1,29.9,16.2,94.9,-41.6,0.52,851811.SI,房地产开发,13.2,2020-03-31,2020-04-29,0.9,-4.39
184,000622.SZ,43.1,22.22,89.2,14.7,27.3,79.7,-42.8,0.68,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-23,,0.0
185,000623.SZ,53.6,-49.09,45.8,53.5,55.3,30.3,-15.1,0.8,851512.SI,化学制剂,44.5,2020-03-31,2020-04-29,1.56,-0.39
186,000625.SZ,57.9,129.55,10.2,86.8,56.3,62.5,-18.1,0.98,850911.SI,乘用车,63.9,2020-03-31,2020-04-30,4.5,0.51
187,000626.SZ,30.4,-700.0,90.8,15.8,5.4,71.6,-41.2,1.71,852021.SI,贸易,32.2,2020-03-31,2020-04-30,,2.55
188,000627.SZ,15.3,14.29,38.6,29.9,38.2,39.8,-37.3,0.65,851941.SI,保险,7.5,2020-03-31,2020-04-30,1.0,0.2
189,000628.SZ,59.8,-65.45,87.5,37.0,62.2,70.7,-26.3,1.49,850623.SI,房屋建设,16.7,2020-03-31,2020-04-28,,2.23
190,000629.SZ,41.2,-90.65,92.3,7.5,26.6,62.5,-49.5,0.95,850231.SI,其他采掘,69.2,2020-03-31,2020-04-23,0.9,0.0
191,000630.SZ,51.0,-79.32,87.8,28.3,27.8,54.1,-26.2,1.13,850552.SI,铜,41.4,2020-03-31,2020-04-30,1.7,0.53
192,000631.SZ,66.5,-66.67,74.4,59.6,52.3,56.8,-11.2,0.47,851811.SI,房地产开发,13.2,2020-03-31,2020-04-21,0.19,-0.66
193,000632.SZ,51.1,26.44,78.2,40.5,28.8,64.5,-40.4,1.63,852311.SI,综合,50.2,2020-03-31,2020-04-30,,2.0
194,000633.SZ,12.6,-331.25,15.0,13.8,53.2,59.1,-41.3,0.78,850521.SI,金属新材料,57.7,2020-03-31,2020-04-24,,0.57
195,000635.SZ,17.0,-250.0,43.0,29.9,11.8,70.9,-25.7,1.26,850322.SI,氯碱,21.6,2020-03-31,2020-04-24,0.0,0.58
196,000636.SZ,98.6,-22.22,94.6,95.3,45.7,62.0,-12.5,2.05,850823.SI,被动元件,83.7,2020-03-31,2020-04-29,0.04,8.49
197,000637.SZ,33.7,-196.83,82.1,35.2,12.0,75.5,-34.2,0.61,850311.SI,石油加工,9.7,2020-03-31,2020-04-29,,0.25
198,000638.SZ,5.4,-212.31,7.3,18.2,14.8,77.7,-36.8,0.97,852311.SI,综合,50.2,2020-03-31,2020-04-30,,1.0
199,000639.SZ,29.9,-22.22,23.9,20.8,61.9,49.1,-35.3,1.11,851244.SI,食品综合,91.6,2020-03-31,2020-04-30,0.1,4.7
200,000650.SZ,22.0,-33.33,58.8,8.3,53.8,16.7,-43.6,0.65,851521.SI,中药,33.5,2020-03-31,2020-04-29,0.35,0.17
201,000651.SZ,75.7,-72.34,64.9,68.1,29.2,21.4,-19.3,0.73,851112.SI,空调,81.1,2020-03-31,2020-04-30,15.99,0.21
202,000652.SZ,76.4,132.84,48.1,93.6,82.3,79.5,-57.1,0.67,852311.SI,综合,50.2,2020-03-31,2020-04-28,0.0,0.48
203,000655.SZ,87.5,4.0,90.3,59.6,63.7,95.6,-23.5,1.36,850231.SI,其他采掘,69.2,2020-03-31,2020-04-25,,6.51
204,000656.SZ,89.0,75.0,86.0,78.8,84.4,51.9,-9.1,1.13,851811.SI,房地产开发,13.2,2020-03-31,2020-04-14,2.49,-1.79
205,000657.SZ,93.6,43.03,98.1,53.5,74.6,80.1,-26.6,0.86,850542.SI,钨,93.8,2020-03-31,2020-04-27,2.73,1.45
206,000659.SZ,13.4,-75.45,50.6,6.7,28.4,71.0,-49.4,1.54,851421.SI,包装印刷,37.9,2020-03-31,2020-04-28,,1.56
207,000661.SZ,99.5,24.65,83.7,97.4,88.7,20.4,-2.2,0.85,851531.SI,生物制品,70.9,2020-03-31,2020-04-22,2.32,2.47
208,000662.SZ,0.7,-229.98,2.0,2.5,16.0,99.3,-62.4,1.0,852226.SI,IT服务,37.0,2020-03-31,2020-04-30,0.06,2.04
209,000663.SZ,10.9,0.0,1.5,8.3,52.2,93.1,-52.0,0.46,851432.SI,家具,97.4,2020-03-31,2020-04-30,,0.76
210,000665.SZ,17.8,-160.0,22.9,18.2,16.0,30.0,-33.9,1.45,852224.SI,有线电视网络,93.4,2020-03-31,2020-04-30,0.02,7.79
211,000666.SZ,23.2,-71.8,62.2,19.6,25.5,55.3,-35.0,0.67,851921.SI,多元金融,28.6,2020-03-31,2020-04-25,2.31,-2.02
212,000667.SZ,37.2,24.49,18.9,64.8,58.7,45.8,-5.8,1.04,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,0.73,-0.72
213,000669.SZ,2.9,10.22,8.8,0.6,42.2,68.8,-74.3,0.76,851631.SI,燃气,63.0,2020-03-31,2020-04-30,0.0,0.72
214,000671.SZ,74.4,60.0,82.0,62.5,77.2,41.5,-26.7,1.03,851811.SI,房地产开发,13.2,2020-03-31,2020-04-29,1.31,-2.11
215,000672.SZ,94.7,-6.67,96.7,96.7,70.9,64.8,-10.9,0.85,850612.SI,水泥制造,5.3,2020-03-31,2020-04-28,1.08,-2.51
216,000673.SZ,0.5,61.77,4.4,0.7,16.2,86.2,-81.7,0.58,852242.SI,影视动漫,46.3,2019-12-31,2020-04-28,0.0,0.83
217,000676.SZ,53.0,-169.96,59.5,50.3,38.2,94.2,-33.0,0.79,852222.SI,移动互联网服务,56.4,2020-03-31,2020-04-28,0.28,-1.66
218,000677.SZ,63.1,-50.0,93.1,47.3,37.5,62.8,-35.2,0.53,850341.SI,涤纶,28.2,2020-03-31,2020-04-25,,0.32
219,000678.SZ,6.9,-150.0,13.1,10.4,26.1,92.0,-39.7,2.43,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-30,,-0.18
220,000679.SZ,5.3,-11.76,1.8,29.9,35.1,94.3,-33.3,0.07,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,,4.98
221,000680.SZ,44.2,-43.44,59.5,48.7,37.0,50.8,-26.2,0.66,850722.SI,工程机械,26.0,2020-03-31,2020-04-29,0.0,-0.58
222,000681.SZ,60.5,-49.27,47.6,70.0,52.8,19.3,-16.8,2.07,852221.SI,互联网信息服务,32.6,2020-03-31,2020-04-29,1.71,4.38
223,000682.SZ,68.8,2.06,83.2,56.8,69.6,44.2,-25.6,0.76,857321.SI,电网自动化,6.6,2020-03-31,2020-04-29,0.14,-0.21
224,000683.SZ,24.0,-116.67,90.1,6.7,27.6,80.4,-47.8,0.59,850321.SI,纯碱,11.9,2020-03-31,2020-04-28,0.35,0.0
225,000685.SZ,41.8,-28.57,53.2,47.3,51.6,23.3,-17.6,0.97,851621.SI,水务,12.3,2020-03-31,2020-04-30,0.6,-0.26
226,000686.SZ,61.0,-41.67,80.8,56.8,37.7,56.7,-25.1,0.72,851931.SI,证券,17.2,2020-03-31,2020-04-25,0.77,-0.12
227,000687.SZ,1.5,-131.13,10.1,2.6,11.4,64.0,-65.4,1.09,857421.SI,航空装备,50.7,2019-12-31,2020-04-30,0.02,-2.71
228,000688.SZ,83.9,-76.33,49.0,93.1,33.4,69.2,-7.0,1.95,850553.SI,铅锌,80.2,2020-03-31,2020-04-10,0.71,-3.0
229,000690.SZ,59.7,-45.45,92.6,18.2,95.4,57.3,-30.5,0.57,851615.SI,新能源发电,15.0,2020-03-31,2020-04-21,1.18,0.21
230,000691.SZ,18.1,427.66,8.0,58.1,33.7,94.9,-19.3,0.66,851811.SI,房地产开发,13.2,2020-03-31,2020-04-28,,2.25
231,000692.SZ,20.3,-44.25,3.3,33.5,42.9,96.3,-26.8,0.99,851614.SI,热电,79.3,2020-03-31,2020-04-30,,0.0
232,000695.SZ,66.4,-700.0,93.2,58.1,3.4,75.8,-22.1,5.22,851421.SI,包装印刷,37.9,2020-03-31,2020-04-30,,4.47
233,000697.SZ,19.0,23.48,0.6,38.7,67.1,96.4,-33.7,0.63,857421.SI,航空装备,50.7,2020-03-31,2020-04-29,0.44,-2.06
234,000698.SZ,2.1,-566.67,7.9,23.7,4.2,70.8,-43.5,0.73,850311.SI,石油加工,9.7,2020-03-31,2020-04-28,,0.33
235,000700.SZ,83.4,-350.95,97.8,95.0,2.2,82.5,-56.4,0.79,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-29,,-1.51
236,000701.SZ,8.7,-18.53,1.5,23.7,1.6,92.1,-31.4,1.33,850823.SI,被动元件,83.7,2020-03-31,2020-04-29,0.0,5.26
237,000702.SZ,56.4,48.7,98.1,29.9,73.4,82.8,-39.0,1.47,850141.SI,饲料,0.4,2020-03-31,2020-04-29,,-0.38
238,000703.SZ,55.4,81.25,81.3,18.2,79.3,47.5,-17.9,1.34,850341.SI,涤纶,28.2,2020-03-31,2020-04-28,0.93,0.66
239,000705.SZ,83.7,-10.27,89.8,68.1,43.4,35.5,-16.9,0.86,851541.SI,医药商业,47.6,2020-03-31,2020-04-18,,0.0
240,000707.SZ,17.4,-1598.35,44.5,40.5,1.1,96.6,-27.2,0.76,850321.SI,纯碱,11.9,2020-03-31,2020-04-29,,2.39
241,000708.SZ,89.5,3.82,76.9,82.3,64.1,4.9,-6.8,1.19,850412.SI,特钢,45.4,2020-03-31,2020-04-22,0.26,2.45
242,000709.SZ,26.5,-66.67,67.6,13.8,41.3,59.7,-36.2,0.85,850411.SI,普钢,27.8,2020-03-31,2020-04-23,1.09,-0.5
243,000710.SZ,95.5,-62.66,62.7,92.7,74.6,62.1,-4.0,0.71,851551.SI,医疗器械,78.0,2020-03-31,2020-04-29,0.75,5.1
244,000711.SZ,5.2,26.87,13.2,5.7,74.8,78.9,-54.5,0.53,851641.SI,环保工程及服务,18.9,2020-03-31,2020-04-30,,0.0
245,000712.SZ,27.0,-48.48,21.5,63.6,32.8,59.3,-22.7,0.81,851931.SI,证券,17.2,2020-03-31,2020-04-30,0.42,-0.32
246,000713.SZ,55.9,-56.98,91.3,23.7,45.9,75.4,-41.5,0.86,850111.SI,种子生产,55.1,2020-03-31,2020-04-29,,-0.49
247,000715.SZ,32.0,-212.24,69.0,5.7,25.2,45.6,-54.3,0.82,852031.SI,百货,95.2,2020-03-31,2020-04-29,,0.19
248,000716.SZ,60.4,-460.0,95.7,25.3,5.9,68.8,-36.0,1.33,851244.SI,食品综合,91.6,2020-03-31,2020-04-30,,3.25
249,000717.SZ,63.6,-8.35,99.5,28.3,55.5,91.0,-26.0,0.59,850411.SI,普钢,27.8,2020-03-31,2020-04-30,1.06,0.0
250,000718.SZ,47.9,42.55,48.7,42.4,89.2,60.2,-19.6,0.76,851811.SI,房地产开发,13.2,2020-03-31,2020-04-29,0.9,-0.33
251,000719.SZ,65.6,-11.11,51.0,56.8,60.5,0.9,-17.6,1.55,852241.SI,平面媒体,60.4,2020-03-31,2020-04-30,0.02,0.59
252,000720.SZ,22.8,-104.44,15.5,59.6,20.7,87.1,-12.6,0.76,851611.SI,火电,22.9,2020-03-31,2020-04-21,0.73,0.0
253,000721.SZ,16.8,-323.61,10.4,45.8,9.8,73.4,-32.6,0.82,852141.SI,餐饮,62.6,2020-03-31,2020-04-15,,-0.25
254,000722.SZ,48.1,0.0,49.7,48.7,69.2,30.8,-23.5,1.89,851612.SI,水电,23.3,2020-03-31,2020-04-18,,1.83
255,000723.SZ,17.7,-111.11,70.7,3.4,22.8,68.7,-63.3,0.69,850222.SI,焦炭加工,49.8,2020-03-31,2020-04-25,0.75,-1.26
256,000725.SZ,79.1,-53.33,87.3,70.0,15.8,95.6,-36.6,1.24,850831.SI,显示器件,77.1,2020-03-31,2020-04-28,2.3,0.27
257,000726.SZ,21.8,-47.83,54.7,23.7,46.2,8.8,-28.8,0.87,851312.SI,棉纺,2.6,2020-03-31,2020-04-30,4.15,0.4
258,000727.SZ,6.2,-58.44,0.2,12.1,26.0,98.2,-41.8,0.6,850831.SI,显示器件,77.1,2020-03-31,2020-04-30,0.08,-0.68
259,000728.SZ,25.4,-32.93,31.5,45.8,43.5,42.5,-23.6,0.72,851931.SI,证券,17.2,2020-03-31,2020-04-29,1.03,0.13
260,000729.SZ,44.9,-514.29,38.7,47.3,6.5,58.8,-20.1,1.53,851232.SI,啤酒,96.9,2020-03-31,2020-04-30,1.03,1.59
261,000731.SZ,56.3,-75.91,83.0,35.2,34.1,74.9,-25.0,0.48,850331.SI,氮肥,44.9,2020-03-31,2020-04-24,,-0.41
262,000732.SZ,1.3,-158.0,34.0,0.4,13.7,51.2,-76.8,0.91,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,1.07,-0.24
263,000733.SZ,82.7,2.38,49.1,80.2,67.6,2.4,-24.0,0.68,850823.SI,被动元件,83.7,2020-03-31,2020-04-29,0.98,-0.05
264,000735.SZ,86.6,265.81,82.9,71.5,95.8,79.2,-4.0,1.44,850171.SI,畜禽养殖,4.0,2020-03-31,2020-04-30,1.32,4.09
265,000736.SZ,36.3,-123.53,94.9,22.1,19.4,99.4,-35.3,1.53,851811.SI,房地产开发,13.2,2020-03-31,2020-04-29,,1.39
266,000738.SZ,70.8,35.95,55.8,55.2,81.9,5.2,-16.8,0.92,857421.SI,航空装备,50.7,2020-03-31,2020-04-24,1.03,1.3
267,000739.SZ,96.2,39.98,73.6,94.8,77.5,12.8,-10.0,1.55,851511.SI,化学原料药,64.3,2020-03-31,2020-04-18,2.14,2.44
268,000750.SZ,69.6,20.0,93.1,40.5,67.1,66.9,-18.2,0.8,851931.SI,证券,17.2,2020-03-31,2020-04-28,0.76,-0.95
269,000751.SZ,66.2,-35.29,89.0,28.3,39.0,49.9,-32.8,2.25,850553.SI,铅锌,80.2,2020-03-31,2020-04-21,0.0,1.52
270,000752.SZ,14.4,-4.7,0.9,18.2,45.2,98.6,-41.2,0.86,851232.SI,啤酒,96.9,2020-03-31,2020-04-29,,0.54
271,000753.SZ,23.5,10.34,26.9,33.5,61.4,56.8,-26.3,1.26,850941.SI,汽车服务,27.3,2020-03-31,2020-04-29,,1.47
272,000755.SZ,40.8,-1505.91,89.6,40.5,2.2,83.4,-31.6,0.95,851731.SI,高速公路,13.7,2020-03-31,2020-04-28,,0.56
273,000756.SZ,90.7,16.67,76.7,82.7,71.8,35.4,-27.9,1.86,851511.SI,化学原料药,64.3,2020-03-31,2020-04-22,1.27,2.9
274,000757.SZ,41.2,-31.43,83.6,23.7,5.0,42.7,-31.7,0.61,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-30,,0.79
275,000758.SZ,26.4,3.61,6.5,50.3,30.7,73.0,-29.4,4.22,850553.SI,铅锌,80.2,2020-03-31,2020-04-30,0.36,6.32
276,000759.SZ,52.2,-725.0,99.0,40.5,4.8,87.1,-19.9,1.64,852032.SI,超市,15.4,2020-03-31,2020-04-29,,1.97
277,000760.SZ,12.5,10.0,6.4,38.7,26.7,75.7,-47.9,0.11,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-30,,4.96
278,000761.SZ,24.2,-28.57,45.8,23.7,48.2,65.5,-28.1,1.0,850411.SI,普钢,27.8,2020-03-31,2020-04-24,0.01,-0.61
279,000762.SZ,25.0,-8460.0,12.9,55.2,0.2,98.2,-15.9,1.27,850231.SI,其他采掘,69.2,2020-03-31,2020-04-30,0.01,0.4
280,000766.SZ,3.0,-187.29,9.3,10.4,16.2,89.6,-45.8,1.05,851512.SI,化学制剂,44.5,2020-03-31,2020-04-29,0.81,1.86
281,000767.SZ,20.8,725.0,4.2,33.5,99.7,88.6,-26.6,0.88,851611.SI,火电,22.9,2020-03-31,2020-04-24,0.14,-0.45
282,000768.SZ,82.6,11.19,57.0,70.8,94.2,30.9,-15.4,0.66,857421.SI,航空装备,50.7,2020-03-31,2020-04-30,1.19,0.06
283,000776.SZ,52.5,-28.95,56.8,63.6,40.5,31.3,-18.4,0.62,851931.SI,证券,17.2,2020-03-31,2020-04-29,1.03,-0.38
284,000777.SZ,52.6,-248.12,77.8,42.4,10.9,82.5,-22.7,0.76,850712.SI,机械基础件,52.0,2020-03-31,2020-04-30,0.0,0.63
285,000778.SZ,53.5,12.64,88.0,23.7,61.7,59.6,-29.9,1.46,850411.SI,普钢,27.8,2020-03-31,2020-04-29,1.47,-1.79
286,000779.SZ,74.8,5.23,96.0,53.5,77.5,62.4,-28.7,0.65,857233.SI,水利工程,5.7,2020-03-31,2020-04-30,,-0.1
287,000780.SZ,45.9,41.18,85.2,7.8,71.9,94.8,-46.2,0.88,850221.SI,煤炭开采,47.1,2020-03-31,2020-04-30,,0.94
288,000782.SZ,37.7,-500.0,80.1,22.1,3.8,67.1,-32.5,0.88,850344.SI,其他纤维,59.5,2020-03-31,2020-04-29,,0.0
289,000783.SZ,60.4,-42.86,93.7,45.8,31.8,62.0,-24.6,0.83,851931.SI,证券,17.2,2020-03-31,2020-04-30,1.11,0.64
290,000785.SZ,84.7,-50.0,100.0,42.4,61.7,99.1,-37.6,1.09,852033.SI,多业态零售,86.3,2020-03-31,2020-04-30,,-1.14
291,000786.SZ,59.1,-89.69,37.6,77.8,33.0,50.3,-26.4,1.37,850614.SI,其他建材,61.7,2020-03-31,2020-04-28,5.61,3.39
292,000788.SZ,65.6,-32.28,60.4,59.6,55.9,40.2,-21.5,0.66,851512.SI,化学制剂,44.5,2020-03-31,2020-04-29,,1.98
293,000789.SZ,76.5,15.78,90.8,55.2,74.7,92.9,-13.0,0.65,850612.SI,水泥制造,5.3,2020-03-31,2020-04-28,6.22,-1.64
294,000790.SZ,78.5,-48.0,80.6,63.6,70.8,64.2,-24.7,0.66,851521.SI,中药,33.5,2020-03-31,2020-04-29,,0.65
295,000791.SZ,50.8,-31.16,94.0,23.7,51.0,93.0,-35.4,0.81,851612.SI,水电,23.3,2020-03-31,2020-04-21,,0.0
296,000793.SZ,23.6,-334.64,3.7,42.4,53.4,86.7,-22.5,3.82,852241.SI,平面媒体,60.4,2020-03-31,2020-04-29,0.67,6.04
297,000795.SZ,82.8,-14.81,89.7,47.3,49.4,56.2,-35.2,4.51,850522.SI,磁性材料,97.8,2020-03-31,2020-04-16,0.13,10.07
298,000796.SZ,67.0,-312.2,28.8,86.0,6.6,50.6,0.0,0.97,852131.SI,旅游综合,87.7,2020-03-31,2020-04-30,0.0,10.0
299,000797.SZ,33.5,-33.33,58.9,35.2,41.9,71.1,-22.3,1.63,851811.SI,房地产开发,13.2,2020-03-31,2020-04-29,0.29,0.5
300,000798.SZ,53.3,44.06,27.7,58.1,58.3,86.4,-19.9,0.96,850121.SI,海洋捕捞,72.2,2020-03-31,2020-04-23,,-1.7
301,000799.SZ,99.4,32.25,80.5,95.4,85.3,17.4,-2.7,0.99,851231.SI,白酒,82.8,2020-03-31,2020-04-17,1.32,-0.2
302,000800.SZ,68.2,-80.06,63.9,74.6,2.2,86.8,-15.2,0.68,850911.SI,乘用车,63.9,2020-03-31,2020-04-30,0.39,-0.3
303,000801.SZ,83.5,8.57,98.5,48.7,79.1,78.3,-15.1,1.39,851122.SI,其它视听器材,31.3,2020-03-31,2020-04-29,0.0,-1.76
304,000802.SZ,2.6,-10.25,3.5,7.5,30.9,90.5,-53.3,0.68,852242.SI,影视动漫,46.3,2020-03-31,2020-04-29,1.11,0.88
305,000807.SZ,81.5,200.0,88.0,40.5,99.0,66.6,-27.9,0.84,850551.SI,铝,52.9,2020-03-31,2020-04-29,0.51,-0.25
306,000809.SZ,12.3,0.0,27.3,28.3,27.4,75.3,-26.2,1.2,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,,1.42
307,000810.SZ,73.3,-33.51,90.5,65.9,38.3,59.0,-34.8,0.64,851122.SI,其它视听器材,31.3,2020-03-31,2020-04-27,0.79,-1.45
308,000811.SZ,19.2,-107.69,62.6,12.9,20.9,87.8,-40.4,0.72,850715.SI,制冷空调设备,33.0,2020-03-31,2020-04-30,0.0,0.0
309,000812.SZ,18.5,-9.52,25.7,25.3,66.5,40.4,-45.6,1.37,851421.SI,包装印刷,37.9,2020-03-31,2020-04-29,,0.0
310,000813.SZ,15.7,-24.22,33.0,8.3,68.7,18.6,-48.6,0.74,851512.SI,化学制剂,44.5,2020-03-31,2020-04-29,,-0.38
311,000815.SZ,51.7,200.0,93.3,4.1,93.7,74.4,-57.7,0.69,851411.SI,造纸,46.7,2020-03-31,2020-04-29,0.18,-0.15
312,000816.SZ,7.6,40.91,2.8,9.6,85.8,90.5,-43.4,0.68,850714.SI,内燃机,29.5,2020-03-31,2020-04-28,0.46,0.81
313,000818.SZ,87.2,-12.5,86.8,96.3,58.7,63.2,-39.0,1.19,850322.SI,氯碱,21.6,2020-03-31,2020-04-10,0.48,-0.84
314,000819.SZ,39.5,-491.67,95.9,25.3,23.0,78.1,-35.0,1.2,850311.SI,石油加工,9.7,2020-03-31,2020-04-29,0.0,-0.27
315,000821.SZ,15.8,-83.33,13.3,13.8,38.5,82.6,-35.6,1.15,850726.SI,印刷包装机械,90.7,2020-03-31,2020-04-30,0.01,-0.17
316,000822.SZ,31.4,-120.0,96.4,11.3,23.6,99.0,-37.8,1.4,850321.SI,纯碱,11.9,2020-03-31,2020-04-29,0.0,2.68
317,000823.SZ,69.3,11.29,64.7,80.7,62.6,81.8,-31.2,0.86,850822.SI,印制电路板,10.1,2020-03-31,2020-04-18,0.0,-1.08
318,000825.SZ,57.8,-57.38,90.1,28.3,37.3,60.4,-24.0,0.84,850412.SI,特钢,45.4,2020-03-31,2020-04-25,2.07,-0.3
319,000826.SZ,8.4,-53.15,21.2,20.8,46.5,18.7,-45.9,1.17,851641.SI,环保工程及服务,18.9,2020-03-31,2020-04-30,0.59,-0.81
320,000828.SZ,25.6,-59.56,53.9,31.7,33.0,10.5,-25.6,0.79,851731.SI,高速公路,13.7,2020-03-31,2020-04-29,0.16,-0.42
321,000829.SZ,36.3,507.21,24.5,53.5,4.6,64.6,-18.4,1.06,852041.SI,专业连锁,89.4,2020-03-31,2020-04-30,2.15,1.75
322,000830.SZ,38.4,-95.88,99.0,6.2,26.7,89.0,-44.7,1.73,850331.SI,氮肥,44.9,2020-03-31,2020-04-14,0.78,-1.53
323,000831.SZ,70.1,-3.17,91.1,29.9,29.7,51.5,-34.9,0.96,850541.SI,稀土,99.1,2020-03-31,2020-04-29,0.76,3.26
324,000833.SZ,50.9,-688.46,76.6,40.5,0.2,85.0,-29.0,0.64,850231.SI,其他采掘,69.2,2020-03-31,2020-04-29,,0.66
325,000836.SZ,12.1,-181.06,49.2,15.8,13.0,56.1,-32.7,0.78,851013.SI,通信传输设备,14.5,2020-03-31,2020-04-30,0.02,-0.62
326,000837.SZ,33.2,-492.05,3.9,67.1,13.2,86.5,-9.9,0.58,850711.SI,机床工具,74.0,2020-03-31,2020-04-29,,3.22
327,000838.SZ,28.8,-42.46,55.3,22.1,71.0,53.4,-34.9,0.85,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,0.0,0.39
328,000839.SZ,34.5,-99.06,96.6,8.3,12.5,99.8,-48.1,1.52,852311.SI,综合,50.2,2020-03-31,2020-04-30,0.67,2.11
329,000848.SZ,51.4,-17.39,42.7,33.5,69.7,5.2,-12.8,0.8,851234.SI,软饮料,67.4,2020-03-31,2020-04-25,4.7,-0.27
330,000850.SZ,21.3,-139.89,74.6,10.4,46.8,77.5,-45.1,0.72,851312.SI,棉纺,2.6,2020-03-31,2020-04-30,,0.29
331,000851.SZ,46.2,-192.58,40.9,69.0,15.0,92.0,-17.6,0.77,851012.SI,终端设备,42.3,2020-03-31,2020-04-30,0.0,-1.55
332,000852.SZ,21.3,-236.57,89.1,6.7,4.4,99.1,-52.1,0.72,850725.SI,冶金矿采化工设备,30.8,2020-03-31,2020-04-29,,0.65
333,000856.SZ,25.5,-107.25,48.1,11.3,28.0,59.7,-40.1,0.5,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-24,0.0,0.24
334,000858.SZ,98.7,19.0,78.4,88.2,86.3,1.5,-3.5,0.75,851231.SI,白酒,82.8,2020-03-31,2020-04-28,8.72,1.4
335,000859.SZ,78.2,115.0,93.1,42.4,95.9,60.0,-29.7,0.68,850351.SI,其他塑料制品,30.0,2020-03-31,2020-04-28,,0.82
336,000860.SZ,87.0,-17.64,73.4,62.5,68.5,28.1,-16.9,0.68,851231.SI,白酒,82.8,2020-03-31,2020-04-28,6.04,-0.18
337,000861.SZ,53.9,0.0,37.4,76.0,13.4,9.6,-15.7,2.15,852051.SI,一般物业经营,59.9,2020-03-31,2020-04-30,0.64,-1.63
338,000862.SZ,1.9,-9.64,5.1,8.3,50.9,83.6,-62.1,0.76,851615.SI,新能源发电,15.0,2020-03-31,2020-04-28,,-0.29
339,000863.SZ,3.7,-89.29,17.3,12.1,30.1,77.2,-40.6,0.59,851811.SI,房地产开发,13.2,2020-03-31,2020-04-24,0.13,0.0
340,000868.SZ,23.8,-300.0,8.6,88.4,6.3,71.2,-36.6,1.47,850913.SI,商用载客车,20.7,2020-03-31,2020-04-28,,-1.65
341,000869.SZ,70.2,-49.25,47.9,64.8,44.1,4.0,-14.0,0.71,851235.SI,葡萄酒,80.6,2020-03-31,2020-04-29,1.62,1.4
342,000875.SZ,37.9,71.43,4.0,77.8,79.1,99.7,-22.0,0.85,851615.SI,新能源发电,15.0,2020-03-31,2020-04-29,0.42,0.0
343,000876.SZ,90.5,143.75,85.6,91.9,91.5,44.7,-21.2,1.32,850141.SI,饲料,0.4,2020-03-31,2020-04-30,2.54,0.29
344,000877.SZ,77.4,-118.14,95.6,76.0,25.5,97.6,-10.6,0.76,850612.SI,水泥制造,5.3,2020-03-31,2020-04-25,3.07,-0.72
345,000878.SZ,78.9,-30.15,92.0,56.8,64.4,77.3,-33.1,0.77,850552.SI,铜,41.4,2020-03-31,2020-04-28,1.54,-1.15
346,000880.SZ,79.7,25.0,87.2,56.8,76.6,58.0,-19.8,1.61,850714.SI,内燃机,29.5,2020-03-31,2020-04-30,,1.2
347,000881.SZ,21.5,-482.56,19.3,48.7,0.0,55.3,-30.3,0.78,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-30,0.63,-1.38
