,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,industry_name,industry_rps,period_date,ann_date
850,603214.SH,68.2,20.88,54.9,61.8,54.0,6.1,-17.0,0.53,专业连锁,79.5,2019-12-31,2020-03-27
851,603225.SH,27.7,-6.61,61.1,24.1,21.8,62.1,-18.9,0.65,涤纶,55.1,2019-12-31,2020-03-27
852,603228.SH,28.2,0.0,46.7,38.5,51.7,16.6,-18.1,1.32,印制电路板,26.2,2019-12-31,2020-03-17
853,603229.SH,80.7,29.63,22.5,98.1,69.0,65.9,-4.7,0.75,化学原料药,91.4,2019-12-31,2020-04-03
854,603239.SH,36.1,-20.0,15.0,71.2,33.9,43.0,-8.8,0.95,汽车零部件,55.1,2019-12-31,2020-04-15
855,603259.SH,87.1,-28.3,60.8,83.5,63.9,50.8,-14.5,1.1,医疗服务,88.5,2019-12-31,2020-03-25
856,603278.SH,2.5,-25.35,24.1,6.0,15.4,33.5,-29.7,1.2,金属制品,35.2,2019-12-31,2020-03-25
857,603288.SH,96.0,22.22,64.4,94.3,68.6,0.8,-5.4,1.13,调味发酵品,98.7,2019-12-31,2020-03-26
858,603303.SH,5.1,26.83,26.3,17.8,44.2,27.2,-25.4,1.15,LED,5.7,2019-12-31,2020-03-12
859,603305.SH,49.3,-28.77,28.6,89.4,29.0,48.7,-36.4,1.36,汽车零部件,55.1,2019-12-31,2020-04-08
860,603309.SH,93.1,84.85,63.3,87.0,74.7,59.9,-7.8,0.76,医疗器械,91.4,2019-12-31,2020-04-14
861,603318.SH,0.1,-3100.0,0.4,1.7,0.1,96.7,-36.7,0.63,其它专用机械,26.2,2019-12-31,2020-03-26
862,603319.SH,51.1,-3.23,49.7,52.2,40.0,20.6,-10.4,0.58,汽车零部件,55.1,2019-12-31,2020-04-11
863,603326.SH,82.3,53.33,48.4,95.4,72.0,89.9,-3.6,1.1,家具,45.4,2019-12-31,2020-04-14
864,603331.SH,33.8,7.27,29.9,72.1,34.6,22.9,-10.9,0.41,其它通用机械,20.0,2019-12-31,2020-03-30
865,603335.SH,7.1,-33.33,10.5,22.4,25.1,34.9,-14.0,0.86,汽车零部件,55.1,2019-12-31,2020-03-13
866,603336.SH,59.0,25.0,31.4,65.5,40.5,11.8,-6.4,0.86,其他种植业,86.3,2019-12-31,2020-03-13
867,603337.SH,3.3,-33.33,39.8,2.6,12.2,30.1,-34.4,1.67,其它专用机械,26.2,2019-12-31,2020-03-31
868,603345.SH,94.0,33.6,55.6,98.8,66.6,18.7,-3.3,1.23,食品综合,94.9,2019-12-31,2020-04-14
869,603348.SH,8.2,-48.39,12.5,40.8,12.8,28.7,-38.3,1.11,汽车零部件,55.1,2019-12-31,2020-03-31
870,603360.SH,94.9,110.26,76.8,78.2,93.7,44.6,-20.5,0.66,农药,88.5,2019-12-31,2020-03-20
871,603363.SH,77.6,775.0,15.5,83.9,98.0,77.8,-11.5,0.83,饲料,96.5,2020-03-31,2020-04-10
872,603365.SH,40.2,11.22,42.3,38.5,45.2,14.0,-18.9,1.2,家纺,74.4,2019-12-31,2020-04-11
873,603383.SH,9.4,5.94,38.1,8.0,60.5,42.8,-30.0,0.53,软件开发,26.2,2019-12-31,2020-04-08
874,603385.SH,67.5,36.92,43.3,71.2,58.1,42.9,-15.5,0.6,其他家用轻工,74.4,2019-12-31,2020-03-20
875,603386.SH,9.5,-50.0,14.4,42.9,32.0,31.4,-23.2,0.59,印制电路板,26.2,2019-12-31,2020-04-09
876,603387.SH,81.7,36.46,63.7,58.9,83.7,10.0,-21.0,0.59,医疗器械,91.4,2019-12-31,2020-03-24
877,603393.SH,83.5,26.85,58.9,79.6,74.3,19.6,-0.9,1.07,燃气,55.1,2019-12-31,2020-03-31
878,603429.SH,80.9,68.09,76.6,71.2,82.2,16.8,-35.4,0.83,包装印刷,55.1,2019-12-31,2020-04-08
879,603444.SH,76.8,11.46,33.1,97.6,79.7,55.6,-16.5,1.34,移动互联网服务,55.1,2019-12-31,2020-04-09
880,603456.SH,93.6,50.0,68.6,99.0,51.4,34.0,-15.5,0.71,化学原料药,91.4,2019-12-31,2020-04-09
881,603477.SH,37.9,-36.0,16.3,90.8,14.0,23.0,-16.1,0.41,辅料,45.4,2019-12-31,2020-02-28
882,603496.SH,1.5,-55.12,14.8,22.4,27.6,21.5,-38.4,1.6,计算机设备,7.9,2019-12-31,2020-03-27
883,603500.SH,44.5,6.38,26.5,79.6,25.4,40.6,-9.7,0.65,铁路设备,45.4,2019-12-31,2020-03-20
884,603501.SH,87.2,162.07,79.8,99.7,89.1,55.9,-29.1,1.05,集成电路,7.9,2019-12-31,2020-04-10
885,603507.SH,44.4,-37.5,10.1,75.8,73.3,51.6,-7.4,0.45,风电设备,35.2,2019-12-31,2020-04-03
886,603508.SH,86.3,252.14,89.5,86.5,77.3,82.3,-18.7,0.48,IT服务,11.2,2019-12-31,2020-04-09
887,603516.SH,59.4,31.82,37.1,92.7,76.0,53.7,-28.7,0.96,计算机设备,7.9,2019-12-31,2020-03-28
888,603520.SH,98.4,80.36,71.1,98.6,81.3,36.2,-4.8,0.98,化学原料药,91.4,2019-12-31,2020-03-31
889,603528.SH,48.2,13.41,22.0,71.2,80.3,47.5,-11.6,1.11,软件开发,26.2,2019-12-31,2020-04-09
890,603533.SH,83.1,14.29,66.0,87.0,43.3,53.5,0.0,0.77,移动互联网服务,55.1,2019-12-31,2020-04-11
891,603535.SH,29.6,-6.59,27.1,40.8,38.8,9.7,-9.0,1.99,物流,68.7,2019-12-31,2020-04-02
892,603558.SH,61.2,36.0,72.6,48.8,48.4,32.5,-29.0,1.44,其他服装,63.0,2019-12-31,2020-03-11
893,603577.SH,19.2,78.06,29.4,36.4,86.2,41.5,-19.0,0.81,线缆部件及其他,2.2,2019-12-31,2020-03-25
894,603578.SH,24.4,2.94,28.3,63.1,47.9,5.8,-18.7,1.07,家电零部件,7.9,2019-12-31,2020-03-28
895,603579.SH,33.5,19.66,36.3,32.7,48.1,16.5,-19.1,1.01,小家电,79.5,2019-12-31,2020-03-27
896,603580.SH,14.8,-0.69,25.8,22.4,31.8,15.4,-16.6,0.49,其他塑料制品,68.7,2019-12-31,2020-03-27
897,603587.SH,42.0,0.65,30.0,46.9,70.9,6.4,-26.8,0.97,女装,68.7,2019-12-31,2020-04-08
898,603595.SH,1.1,-225.86,9.3,20.8,1.6,72.2,-34.9,0.83,其他电子,35.2,2019-12-31,2020-03-20
899,603596.SH,73.6,63.33,52.7,81.9,80.0,30.7,-35.0,1.11,汽车零部件,55.1,2019-12-31,2020-04-02
900,603605.SH,94.1,36.11,65.3,96.8,79.1,18.3,-4.4,1.12,日用化学产品,68.7,2019-12-31,2020-04-02
901,603606.SH,90.0,165.38,92.0,84.4,90.8,56.0,-5.9,0.96,线缆部件及其他,2.2,2019-12-31,2020-04-02
902,603609.SH,98.6,103.03,77.4,89.2,83.0,42.0,-1.1,0.94,饲料,96.5,2019-12-31,2020-03-31
903,603615.SH,32.9,3.57,17.7,60.4,29.4,9.2,-9.8,0.75,其他塑料制品,68.7,2019-12-31,2020-04-04
904,603617.SH,22.7,8.16,29.1,52.2,50.1,19.4,-19.5,0.71,其它通用机械,20.0,2019-12-31,2020-03-31
905,603636.SH,65.5,14.29,80.5,60.4,75.6,83.3,-27.6,0.58,IT服务,11.2,2019-12-31,2020-04-03
906,603637.SH,17.1,0.0,23.4,48.8,26.7,59.5,-16.3,0.51,化学工程,35.2,2020-03-31,2020-04-10
907,603659.SH,68.3,9.49,54.1,91.0,61.0,53.9,-36.3,1.53,其他电子,35.2,2019-12-31,2020-03-27
908,603663.SH,30.8,12.82,63.1,16.4,54.3,35.1,-20.8,0.64,其他稀有小金属,45.4,2019-12-31,2020-03-20
909,603668.SH,56.1,-30.77,14.7,78.2,27.4,9.1,-5.0,0.5,饲料,96.5,2019-12-31,2020-02-28
910,603677.SH,4.3,-2.44,18.4,25.9,30.0,8.4,-23.5,0.97,家电零部件,7.9,2019-12-31,2020-02-22
911,603678.SH,64.3,13.51,64.6,85.0,63.8,15.7,-31.8,0.87,被动元件,5.7,2019-12-31,2020-03-18
912,603700.SH,73.5,18.8,43.0,86.5,79.3,15.0,-4.6,1.22,仪器仪表,35.2,2019-12-31,2020-04-10
913,603712.SH,81.2,50.0,65.1,87.5,88.2,53.4,-14.9,0.87,终端设备,20.0,2019-12-31,2020-03-18
914,603713.SH,91.4,26.73,74.6,90.1,52.4,38.8,-1.5,0.68,物流,68.7,2019-12-31,2020-04-02
915,603727.SH,91.3,400.0,88.7,70.1,93.1,73.7,-31.9,1.03,油气钻采服务,68.7,2019-12-31,2020-03-20
916,603733.SH,65.0,46.94,65.7,52.2,59.7,36.5,-10.8,2.33,造纸,55.1,2019-12-31,2020-04-03
917,603737.SH,81.4,-6700.0,76.4,93.5,1.3,98.1,-5.1,1.26,涂料油漆油墨制造,63.0,2020-03-31,2020-04-10
918,603799.SH,59.1,-92.25,99.6,52.2,7.2,98.7,-41.9,1.17,其他稀有小金属,45.4,2019-12-31,2020-03-28
919,603806.SH,62.5,27.08,43.6,90.5,78.6,43.3,-20.3,1.24,光伏设备,2.2,2019-12-31,2020-03-21
920,603813.SH,54.4,23.81,44.7,54.2,43.6,24.3,-9.9,0.78,物流,68.7,2019-12-31,2020-03-31
921,603817.SH,29.4,11.54,31.3,34.5,53.8,13.5,-15.4,1.23,水务,63.0,2019-12-31,2020-04-10
922,603822.SH,45.4,13.73,45.1,56.0,59.2,39.1,-12.5,0.44,其他化学制品,26.2,2019-12-31,2020-02-18
923,603826.SH,50.5,-18.54,34.6,90.8,42.0,18.6,-11.3,0.84,非金属新材料,5.7,2019-12-31,2020-03-31
924,603839.SH,57.1,8.57,28.4,73.1,72.3,5.0,-36.0,0.7,女装,68.7,2019-12-31,2020-04-03
925,603856.SH,67.8,31.67,44.5,64.4,63.5,31.3,-7.2,0.6,管材,74.4,2019-12-31,2020-03-26
926,603860.SH,43.9,15.28,22.2,66.5,59.4,28.2,-10.2,1.18,路桥施工,45.4,2019-12-31,2020-03-31
927,603866.SH,80.6,6.43,52.1,73.9,52.0,11.7,-2.4,1.75,食品综合,94.9,2019-12-31,2020-04-15
928,603878.SH,57.8,57.14,70.7,36.4,61.7,64.6,-9.8,0.58,普钢,45.4,2019-12-31,2020-03-31
929,603881.SH,38.2,-23.53,34.4,90.1,9.8,10.2,-11.8,1.8,IT服务,11.2,2019-12-31,2020-03-14
930,603885.SH,1.7,-21.74,20.6,16.4,28.0,6.9,-40.7,0.94,航空运输,11.2,2019-12-31,2020-04-11
931,603887.SH,96.8,216.0,87.7,94.0,96.6,56.8,-27.2,0.65,房屋建设,55.1,2019-12-31,2020-03-31
932,603889.SH,1.6,-28.21,21.4,5.1,11.0,17.2,-27.3,0.36,毛纺,35.2,2019-12-31,2020-04-09
933,603896.SH,40.1,15.79,37.4,24.1,69.6,7.6,-14.0,0.62,中药,83.5,2019-12-31,2020-04-02
934,603899.SH,96.5,31.39,68.7,94.6,70.0,2.2,-0.6,3.6,文娱用品,88.5,2019-12-31,2020-04-14
935,603919.SH,60.9,0.0,34.1,65.5,55.1,6.6,-27.7,0.76,白酒,94.9,2019-12-31,2020-03-31
936,603929.SH,7.2,-38.16,16.7,32.7,27.2,46.1,-28.7,0.58,其他专业工程,35.2,2019-12-31,2020-03-27
937,603933.SH,1.4,-73.46,13.4,24.1,7.7,59.0,-20.4,1.91,集成电路,7.9,2019-12-31,2020-03-20
938,603938.SH,20.5,-4.0,38.2,65.5,29.3,35.2,-38.6,0.73,其他化学原料,7.9,2019-12-31,2020-03-20
939,603939.SH,97.6,26.14,69.3,96.8,70.5,5.7,-1.5,1.05,医药商业,93.2,2019-12-31,2020-04-09
940,603955.SH,43.9,4.47,30.1,73.9,45.4,36.9,-7.6,0.5,园林工程,26.2,2019-12-31,2020-04-15
941,603979.SH,46.7,6.0,63.8,50.5,45.3,18.8,-15.1,1.01,其他采掘服务,20.0,2019-12-31,2020-04-15
942,603986.SH,82.8,40.28,77.2,98.8,86.7,39.3,-42.7,0.93,集成电路,7.9,2019-12-31,2020-03-27
943,603987.SH,90.5,18.18,49.3,93.5,70.7,12.0,-6.6,0.73,医疗器械,91.4,2019-12-31,2020-03-31
944,603989.SH,52.3,12.99,44.2,86.2,46.7,15.5,-21.3,0.78,被动元件,5.7,2019-12-31,2020-03-31
945,603993.SH,62.4,-57.14,76.7,34.5,94.9,65.0,-34.2,1.24,其他稀有小金属,45.4,2019-12-31,2020-03-30
946,603997.SH,78.1,81.25,72.7,61.8,86.4,29.2,-25.5,1.05,汽车零部件,55.1,2019-12-31,2020-03-31
