,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date
192,000631.SZ,66.2,-66.67,74.4,54.2,52.3,56.8,-25.7,0.83,851811.SI,房地产开发,44.9,2020-03-31,2020-04-21
193,000632.SZ,49.2,26.44,78.1,42.3,28.8,64.5,-40.1,0.69,852311.SI,综合,43.2,2020-03-31,2020-04-30
194,000633.SZ,6.5,-331.25,15.0,15.6,53.2,59.1,-50.6,1.2,850521.SI,金属新材料,18.1,2020-03-31,2020-04-24
195,000635.SZ,18.5,-250.0,43.0,28.8,11.8,70.9,-40.3,0.94,850322.SI,氯碱,41.4,2020-03-31,2020-04-24
196,000636.SZ,95.7,-22.22,94.6,91.3,45.7,62.0,-23.3,0.95,850823.SI,被动元件,82.8,2020-03-31,2020-04-29
197,000637.SZ,26.0,-196.83,82.1,16.7,12.0,75.5,-40.8,0.75,850311.SI,石油加工,22.0,2020-03-31,2020-04-29
198,000638.SZ,5.5,-212.31,7.3,24.3,14.8,77.6,-49.0,0.73,852311.SI,综合,43.2,2020-03-31,2020-04-30
199,000639.SZ,21.9,-22.22,23.9,12.1,61.9,49.1,-50.0,0.8,851244.SI,食品综合,88.1,2020-03-31,2020-04-30
200,000650.SZ,47.5,-33.33,58.8,30.7,53.8,16.7,-40.8,0.57,851521.SI,中药,76.2,2020-03-31,2020-04-29
201,000651.SZ,73.0,-72.34,64.9,66.0,29.2,21.4,-23.3,0.99,851112.SI,空调,84.1,2020-03-31,2020-04-30
202,000652.SZ,75.6,132.84,48.1,95.3,82.2,79.4,-50.1,1.26,852311.SI,综合,43.2,2020-03-31,2020-04-28
203,000655.SZ,77.1,4.0,90.2,68.9,63.7,95.6,-32.7,1.02,850231.SI,其他采掘,19.8,2020-03-31,2020-04-25
204,000656.SZ,91.2,75.0,86.0,73.4,84.4,51.9,-8.0,1.57,851811.SI,房地产开发,44.9,2020-03-31,2020-04-14
205,000657.SZ,83.0,43.03,98.0,54.2,74.5,80.1,-33.2,1.04,850542.SI,钨,52.9,2020-03-31,2020-04-27
206,000659.SZ,14.1,-75.45,50.6,13.0,28.4,71.0,-46.8,0.59,851421.SI,包装印刷,25.6,2020-03-31,2020-04-28
207,000661.SZ,99.6,24.65,83.7,97.4,88.7,20.4,-0.6,0.72,851531.SI,生物制品,88.5,2020-03-31,2020-04-22
208,000662.SZ,1.6,-229.98,2.0,4.1,16.1,99.3,-62.3,1.5,852226.SI,IT服务,55.5,2020-03-31,2020-04-30
209,000663.SZ,5.0,0.0,1.5,9.0,52.2,93.0,-55.8,2.82,851432.SI,家具,48.9,2020-03-31,2020-04-30
210,000665.SZ,3.9,-160.0,22.8,10.5,16.0,30.0,-49.1,0.95,852224.SI,有线电视网络,22.9,2020-03-31,2020-04-30
211,000666.SZ,21.5,-71.8,62.2,18.0,25.5,55.3,-45.4,1.43,851921.SI,多元金融,30.0,2020-03-31,2020-04-25
212,000667.SZ,51.6,24.49,18.9,71.8,58.7,45.9,-6.4,0.74,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
213,000668.SZ,53.3,-228.57,94.7,38.5,7.0,86.4,-33.4,1.67,851811.SI,房地产开发,44.9,2020-03-31,2020-04-25
214,000669.SZ,1.0,10.22,8.7,0.3,42.2,68.8,-80.4,0.13,851631.SI,燃气,32.6,2020-03-31,2020-04-30
215,000671.SZ,82.9,60.0,82.0,68.0,77.1,41.5,-23.9,1.13,851811.SI,房地产开发,44.9,2020-03-31,2020-04-29
216,000672.SZ,99.8,-6.67,96.7,98.3,70.9,64.8,-0.4,1.26,850612.SI,水泥制造,87.2,2020-03-31,2020-04-28
217,000673.SZ,1.3,61.77,4.3,1.7,16.3,86.2,-74.2,0.14,852242.SI,影视动漫,63.4,2019-12-31,2020-04-28
218,000676.SZ,29.2,-169.96,59.5,25.7,38.2,94.2,-40.3,0.84,852222.SI,移动互联网服务,34.4,2020-03-31,2020-04-28
219,000677.SZ,76.8,-50.0,93.1,49.4,37.5,62.8,-34.0,0.45,850341.SI,涤纶,78.9,2020-03-31,2020-04-25
220,000678.SZ,7.9,-150.0,13.1,13.9,26.1,92.0,-50.4,0.75,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-30
221,000679.SZ,3.7,-11.76,1.8,11.2,35.1,94.3,-52.0,0.58,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
222,000680.SZ,63.4,-43.44,59.6,51.0,37.0,50.9,-31.6,0.9,850722.SI,工程机械,91.6,2020-03-31,2020-04-29
223,000681.SZ,57.7,-49.27,47.7,51.0,52.8,19.3,-37.0,0.55,852221.SI,互联网信息服务,86.3,2020-03-31,2020-04-29
224,000682.SZ,82.5,2.06,83.1,63.5,69.6,44.2,-24.9,0.85,857321.SI,电网自动化,59.0,2020-03-31,2020-04-29
225,000683.SZ,25.2,-116.67,90.0,10.5,27.6,80.4,-49.3,0.57,850321.SI,纯碱,7.9,2020-03-31,2020-04-28
226,000685.SZ,65.7,-28.57,53.3,59.8,51.6,23.3,-19.3,0.6,851621.SI,水务,67.8,2020-03-31,2020-04-30
227,000686.SZ,54.9,-41.67,80.8,40.4,37.7,56.7,-28.2,0.91,851931.SI,证券,38.3,2020-03-31,2020-04-25
228,000687.SZ,3.8,-131.13,10.1,3.9,11.4,64.0,-66.7,0.72,857421.SI,航空装备,83.3,2019-12-31,2020-04-30
229,000688.SZ,60.6,-76.33,49.0,87.4,33.3,69.2,-10.7,0.92,850553.SI,铅锌,13.2,2020-03-31,2020-04-10
230,000690.SZ,64.5,-45.45,92.7,25.7,95.3,57.3,-39.1,1.37,851615.SI,新能源发电,29.1,2020-03-31,2020-04-21
231,000691.SZ,29.0,427.66,8.0,64.8,33.8,94.8,-22.3,1.54,851811.SI,房地产开发,44.9,2020-03-31,2020-04-28
232,000692.SZ,20.0,-44.25,3.2,34.4,42.9,96.3,-40.9,1.04,851614.SI,热电,85.9,2020-03-31,2020-04-30
233,000695.SZ,26.3,-700.0,93.2,12.1,3.4,75.8,-47.6,1.03,851421.SI,包装印刷,25.6,2020-03-31,2020-04-30
234,000697.SZ,19.2,23.48,0.5,25.7,67.1,96.3,-43.9,0.65,857421.SI,航空装备,83.3,2020-03-31,2020-04-29
235,000698.SZ,2.5,-566.67,7.9,19.5,4.1,70.8,-40.5,0.88,850311.SI,石油加工,22.0,2020-03-31,2020-04-28
236,000700.SZ,83.7,-350.95,97.8,97.0,2.2,82.6,-50.7,0.94,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-29
237,000701.SZ,5.0,-18.53,1.5,13.9,1.6,92.1,-48.4,1.04,850823.SI,被动元件,82.8,2020-03-31,2020-04-29
238,000702.SZ,57.9,48.7,98.1,10.5,73.3,82.8,-47.2,0.85,850141.SI,饲料,56.4,2020-03-31,2020-04-29
239,000703.SZ,79.0,81.25,81.2,45.8,79.3,47.6,-34.1,0.7,850341.SI,涤纶,78.9,2020-03-31,2020-04-28
240,000705.SZ,73.5,-10.27,89.8,59.8,43.4,35.5,-20.6,0.73,851541.SI,医药商业,31.7,2020-03-31,2020-04-18
241,000708.SZ,87.8,3.82,76.9,82.6,64.1,4.9,-46.8,1.15,850412.SI,特钢,86.8,2020-03-31,2020-04-22
242,000709.SZ,27.4,-66.67,67.6,14.8,41.3,59.7,-45.0,0.94,850411.SI,普钢,35.2,2020-03-31,2020-04-23
243,000710.SZ,91.4,-62.66,62.8,83.8,74.6,62.1,-12.1,0.72,851551.SI,医疗器械,85.5,2020-03-31,2020-04-29
244,000711.SZ,14.3,26.87,13.2,9.7,74.8,79.0,-53.5,0.58,851641.SI,环保工程及服务,68.3,2020-03-31,2020-04-30
245,000712.SZ,26.6,-48.48,21.4,54.2,32.8,59.3,-28.6,0.96,851931.SI,证券,38.3,2020-03-31,2020-04-30
246,000713.SZ,94.7,-56.98,91.3,94.7,45.9,75.4,-33.2,1.39,850111.SI,种子生产,81.1,2020-03-31,2020-04-29
247,000715.SZ,18.1,-212.24,68.9,8.4,25.2,45.6,-54.6,0.46,852031.SI,百货,29.5,2020-03-31,2020-04-29
248,000716.SZ,55.5,-460.0,95.7,24.3,5.9,68.8,-41.4,0.81,851244.SI,食品综合,88.1,2020-03-31,2020-04-30
249,000717.SZ,60.9,-8.35,99.5,30.7,55.5,91.0,-41.4,1.72,850411.SI,普钢,35.2,2020-03-31,2020-04-30
250,000718.SZ,63.8,42.55,48.7,55.8,89.2,60.1,-23.0,0.77,851811.SI,房地产开发,44.9,2020-03-31,2020-04-29
251,000719.SZ,51.0,-11.11,51.1,47.7,60.5,0.9,-27.1,0.58,852241.SI,平面媒体,45.4,2020-03-31,2020-04-30
252,000721.SZ,19.4,-323.61,10.4,45.8,9.8,73.4,-39.2,0.73,852141.SI,餐饮,77.5,2020-03-31,2020-04-15
253,000722.SZ,34.2,0.0,49.8,30.7,69.2,30.8,-44.6,0.7,851612.SI,水电,36.6,2020-03-31,2020-04-18
254,000723.SZ,13.0,-111.11,70.7,3.0,22.9,68.7,-69.2,0.47,850222.SI,焦炭加工,27.3,2020-03-31,2020-04-25
255,000725.SZ,65.4,-53.33,87.3,68.9,15.7,95.6,-35.6,0.74,850831.SI,显示器件,33.0,2020-03-31,2020-04-28
256,000726.SZ,34.0,-47.83,54.7,44.0,46.2,8.8,-26.6,1.12,851312.SI,棉纺,4.4,2020-03-31,2020-04-30
257,000727.SZ,1.3,-58.44,0.2,6.8,26.0,98.1,-54.6,0.48,850831.SI,显示器件,33.0,2020-03-31,2020-04-30
258,000728.SZ,31.1,-32.93,31.5,47.7,43.5,42.5,-29.7,0.8,851931.SI,证券,38.3,2020-03-31,2020-04-29
259,000729.SZ,46.1,-514.29,38.7,54.2,6.6,58.7,-28.7,1.38,851232.SI,啤酒,98.7,2020-03-31,2020-04-30
260,000731.SZ,56.4,-75.91,82.9,40.4,34.1,74.9,-34.9,0.63,850331.SI,氮肥,49.3,2020-03-31,2020-04-24
261,000733.SZ,84.3,2.38,49.1,90.5,67.6,2.4,-23.9,1.02,850823.SI,被动元件,82.8,2020-03-31,2020-04-29
262,000735.SZ,66.4,265.81,82.8,42.3,95.8,79.2,-28.5,0.89,850171.SI,畜禽养殖,11.9,2020-03-31,2020-04-30
263,000736.SZ,44.4,-123.53,94.9,24.3,19.4,99.4,-46.3,1.02,851811.SI,房地产开发,44.9,2020-03-31,2020-04-29
264,000738.SZ,79.6,35.95,55.8,62.2,81.8,5.2,-20.9,0.89,857421.SI,航空装备,83.3,2020-03-31,2020-04-24
265,000739.SZ,92.4,39.98,73.6,95.9,77.4,12.9,-11.3,0.96,851511.SI,化学原料药,44.5,2020-03-31,2020-04-18
266,000750.SZ,66.5,20.0,93.2,36.6,67.1,66.8,-35.5,0.99,851931.SI,证券,38.3,2020-03-31,2020-04-28
267,000751.SZ,43.4,-35.29,88.9,30.7,39.1,49.9,-37.9,0.71,850553.SI,铅锌,13.2,2020-03-31,2020-04-21
268,000752.SZ,10.1,-4.7,0.9,10.5,45.2,98.6,-57.6,0.41,851232.SI,啤酒,98.7,2020-03-31,2020-04-29
269,000753.SZ,19.0,10.34,26.9,30.7,61.4,56.8,-40.0,1.29,850941.SI,汽车服务,21.1,2020-03-31,2020-04-29
270,000755.SZ,39.2,-1505.91,89.6,16.7,2.2,83.4,-41.3,0.49,851731.SI,高速公路,65.6,2020-03-31,2020-04-28
271,000756.SZ,88.8,16.67,76.6,88.7,71.7,35.4,-19.9,1.11,851511.SI,化学原料药,44.5,2020-03-31,2020-04-22
272,000757.SZ,38.9,-31.43,83.6,24.3,5.0,42.8,-43.8,0.68,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-30
273,000758.SZ,13.3,3.61,6.5,55.8,30.8,73.0,-38.1,0.79,850553.SI,铅锌,13.2,2020-03-31,2020-04-30
274,000759.SZ,67.3,-725.0,99.0,52.6,4.8,87.1,-27.0,0.39,852032.SI,超市,51.5,2020-03-31,2020-04-29
275,000760.SZ,3.1,10.0,6.4,4.9,26.8,75.7,-62.5,0.46,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-30
276,000761.SZ,43.5,-28.57,45.9,54.2,48.3,65.5,-29.7,0.97,850411.SI,普钢,35.2,2020-03-31,2020-04-24
277,000762.SZ,9.1,-8460.0,12.9,42.3,0.2,98.2,-28.9,1.19,850231.SI,其他采掘,19.8,2020-03-31,2020-04-30
278,000766.SZ,4.7,-187.29,9.3,10.5,16.2,89.6,-55.7,0.93,851512.SI,化学制剂,65.2,2020-03-31,2020-04-29
279,000767.SZ,32.0,725.0,4.2,42.3,99.7,88.6,-30.3,1.43,851611.SI,火电,52.4,2020-03-31,2020-04-24
280,000768.SZ,90.8,11.19,57.1,78.7,94.2,30.9,-12.1,0.89,857421.SI,航空装备,83.3,2020-03-31,2020-04-30
281,000776.SZ,52.9,-28.95,56.8,55.8,40.5,31.3,-20.4,0.8,851931.SI,证券,38.3,2020-03-31,2020-04-29
282,000777.SZ,46.1,-248.12,77.8,38.5,10.9,82.5,-35.8,0.9,850712.SI,机械基础件,54.6,2020-03-31,2020-04-30
283,000778.SZ,53.7,12.64,88.0,25.7,61.7,59.5,-38.7,1.4,850411.SI,普钢,35.2,2020-03-31,2020-04-29
284,000779.SZ,86.7,5.23,96.0,61.1,77.4,62.4,-20.7,1.41,857233.SI,水利工程,46.3,2020-03-31,2020-04-30
285,000780.SZ,37.5,41.18,85.2,9.0,71.8,94.7,-53.6,0.82,850221.SI,煤炭开采,27.8,2020-03-31,2020-04-30
286,000782.SZ,37.2,-500.0,80.0,18.0,3.7,67.1,-44.0,0.91,850344.SI,其他纤维,78.0,2020-03-31,2020-04-29
287,000783.SZ,67.8,-42.86,93.7,51.0,31.8,62.0,-25.4,1.05,851931.SI,证券,38.3,2020-03-31,2020-04-30
288,000785.SZ,67.2,-50.0,100.0,40.4,61.7,99.1,-36.3,0.99,852033.SI,多业态零售,26.0,2020-03-31,2020-04-30
289,000786.SZ,65.8,-89.69,37.6,87.1,33.1,50.3,-22.8,1.04,850614.SI,其他建材,67.0,2020-03-31,2020-04-28
290,000788.SZ,79.7,-32.28,89.8,55.8,56.0,40.8,-31.7,0.52,851512.SI,化学制剂,65.2,2020-03-31,2020-04-29
291,000789.SZ,95.5,15.78,90.8,73.4,74.6,92.9,-15.2,1.07,850612.SI,水泥制造,87.2,2020-03-31,2020-04-28
292,000790.SZ,81.4,-48.0,80.6,52.6,70.7,64.2,-23.9,0.69,851521.SI,中药,76.2,2020-03-31,2020-04-29
293,000791.SZ,52.7,-31.16,94.1,30.7,51.0,93.0,-54.5,0.53,851612.SI,水电,36.6,2020-03-31,2020-04-21
294,000793.SZ,14.3,-334.64,3.7,34.4,53.5,86.7,-39.4,0.53,852241.SI,平面媒体,45.4,2020-03-31,2020-04-29
295,000795.SZ,78.4,-14.81,89.6,71.8,49.4,56.2,-50.5,1.28,850522.SI,磁性材料,54.2,2020-03-31,2020-04-16
296,000796.SZ,49.1,-312.2,28.9,64.8,6.6,50.6,-21.3,0.35,852131.SI,旅游综合,99.6,2020-03-31,2020-04-30
297,000797.SZ,32.7,-33.33,59.0,27.2,41.9,71.1,-42.0,0.88,851811.SI,房地产开发,44.9,2020-03-31,2020-04-29
298,000798.SZ,22.9,44.06,27.7,44.0,58.3,86.4,-27.2,0.79,850121.SI,海洋捕捞,1.8,2020-03-31,2020-04-23
299,000799.SZ,98.6,32.25,80.5,91.6,85.3,17.4,-18.8,1.66,851231.SI,白酒,97.8,2020-03-31,2020-04-17
300,000800.SZ,59.6,-80.06,63.9,63.5,2.2,86.8,-21.8,0.82,850911.SI,乘用车,69.6,2020-03-31,2020-04-30
301,000801.SZ,79.9,8.57,98.5,55.8,79.0,78.2,-25.8,1.74,851122.SI,其它视听器材,20.3,2020-03-31,2020-04-29
302,000802.SZ,4.1,-10.25,3.4,6.1,30.9,90.5,-56.2,5.04,852242.SI,影视动漫,63.4,2020-03-31,2020-04-29
303,000806.SZ,4.6,32.74,0.3,2.5,78.7,98.2,-75.5,0.68,857341.SI,高压设备,55.1,2020-03-31,2020-04-30
304,000807.SZ,67.0,200.0,88.0,30.7,99.0,66.5,-36.3,0.92,850551.SI,铝,31.3,2020-03-31,2020-04-29
305,000809.SZ,17.2,0.0,27.3,30.7,27.4,75.3,-37.9,0.67,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
306,000810.SZ,74.0,-33.51,90.6,75.4,38.3,58.9,-34.9,0.98,851122.SI,其它视听器材,20.3,2020-03-31,2020-04-27
307,000811.SZ,28.5,-107.69,62.6,16.7,20.9,87.8,-44.9,0.73,850715.SI,制冷空调设备,66.1,2020-03-31,2020-04-30
308,000812.SZ,14.8,-9.52,25.8,19.5,66.5,40.4,-45.0,0.64,851421.SI,包装印刷,25.6,2020-03-31,2020-04-29
309,000813.SZ,17.1,-24.22,33.0,6.8,68.7,18.6,-63.4,1.36,851512.SI,化学制剂,65.2,2020-03-31,2020-04-29
310,000815.SZ,60.9,200.0,93.3,22.7,93.7,74.4,-56.7,1.26,851411.SI,造纸,41.0,2020-03-31,2020-04-29
311,000816.SZ,17.2,40.91,2.8,8.4,85.8,90.5,-52.4,1.01,850714.SI,内燃机,94.7,2020-03-31,2020-04-28
312,000818.SZ,89.8,-12.5,86.8,96.4,58.6,63.1,-34.9,1.21,850322.SI,氯碱,41.4,2020-03-31,2020-04-10
313,000819.SZ,41.9,-491.67,95.9,27.2,23.1,78.0,-41.6,0.84,850311.SI,石油加工,22.0,2020-03-31,2020-04-29
314,000821.SZ,5.7,-83.33,13.3,19.5,38.6,82.6,-39.5,0.67,850726.SI,印刷包装机械,10.1,2020-03-31,2020-04-30
315,000822.SZ,26.7,-120.0,96.4,12.1,23.6,99.0,-54.4,0.55,850321.SI,纯碱,7.9,2020-03-31,2020-04-29
316,000823.SZ,85.6,11.29,64.7,76.1,62.6,81.8,-28.8,1.21,850822.SI,印制电路板,96.0,2020-03-31,2020-04-18
317,000825.SZ,62.3,-57.38,90.1,25.7,37.4,60.3,-41.2,1.2,850412.SI,特钢,86.8,2020-03-31,2020-04-25
318,000826.SZ,15.3,-53.15,21.1,16.7,46.6,18.7,-49.3,0.78,851641.SI,环保工程及服务,68.3,2020-03-31,2020-04-30
319,000828.SZ,44.2,-59.56,54.0,40.4,33.0,10.6,-31.6,1.66,851731.SI,高速公路,65.6,2020-03-31,2020-04-29
320,000829.SZ,37.3,507.21,24.5,58.5,4.6,64.5,-28.7,1.18,852041.SI,专业连锁,92.1,2020-03-31,2020-04-30
321,000830.SZ,36.7,-95.88,99.0,9.0,26.7,89.0,-60.3,0.88,850331.SI,氮肥,49.3,2020-03-31,2020-04-14
322,000831.SZ,70.4,-3.17,91.1,58.5,29.7,51.5,-46.0,1.82,850541.SI,稀土,61.2,2020-03-31,2020-04-29
323,000833.SZ,34.3,-688.46,76.6,42.3,0.2,85.0,-35.4,1.29,850231.SI,其他采掘,19.8,2020-03-31,2020-04-29
324,000836.SZ,19.7,-181.06,49.3,24.3,13.0,56.1,-45.9,0.77,851013.SI,通信传输设备,47.6,2020-03-31,2020-04-30
325,000837.SZ,4.9,-492.05,3.8,32.6,13.2,86.6,-36.7,0.53,850711.SI,机床工具,16.7,2020-03-31,2020-04-29
326,000838.SZ,34.5,-42.46,55.3,22.7,71.0,53.4,-48.5,0.74,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
327,000839.SZ,42.7,-99.06,96.6,25.7,12.5,99.8,-48.5,0.8,852311.SI,综合,43.2,2020-03-31,2020-04-30
328,000848.SZ,32.8,-17.39,42.7,34.4,69.6,5.2,-36.4,0.98,851234.SI,软饮料,30.4,2020-03-31,2020-04-25
329,000850.SZ,41.5,-139.89,74.6,44.0,46.8,77.5,-39.9,0.64,851312.SI,棉纺,4.4,2020-03-31,2020-04-30
330,000851.SZ,58.6,-192.58,40.9,71.8,15.0,91.9,-12.9,1.19,851012.SI,终端设备,74.4,2020-03-31,2020-04-30
331,000852.SZ,29.1,-236.57,89.0,7.7,4.4,99.1,-55.2,0.81,850725.SI,冶金矿采化工设备,59.9,2020-03-31,2020-04-29
332,000856.SZ,17.4,-107.25,48.2,9.7,28.0,59.7,-57.1,0.95,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-24
333,000858.SZ,99.0,19.0,78.3,90.1,86.3,1.5,-0.8,1.03,851231.SI,白酒,97.8,2020-03-31,2020-04-28
334,000859.SZ,82.0,115.0,93.1,42.3,95.9,59.9,-32.3,1.01,850351.SI,其他塑料制品,58.6,2020-03-31,2020-04-28
335,000860.SZ,87.5,-17.64,73.3,63.5,68.5,28.1,-18.4,0.79,851231.SI,白酒,97.8,2020-03-31,2020-04-28
336,000861.SZ,48.6,0.0,37.4,71.8,13.4,9.6,-20.2,1.12,852051.SI,一般物业经营,59.5,2020-03-31,2020-04-30
337,000862.SZ,2.9,-9.64,5.0,6.8,50.9,83.6,-59.9,0.93,851615.SI,新能源发电,29.1,2020-03-31,2020-04-28
338,000863.SZ,23.3,-89.29,17.3,52.6,30.1,77.2,-35.8,0.83,851811.SI,房地产开发,44.9,2020-03-31,2020-04-24
339,000868.SZ,14.5,-300.0,8.6,63.5,6.4,71.1,-44.9,0.76,850913.SI,商用载客车,30.8,2020-03-31,2020-04-28
340,000869.SZ,53.3,-49.25,47.9,52.6,44.1,4.0,-22.4,2.24,851235.SI,葡萄酒,62.1,2020-03-31,2020-04-29
341,000875.SZ,45.1,71.43,3.9,79.7,79.0,99.7,-16.1,0.8,851615.SI,新能源发电,29.1,2020-03-31,2020-04-29
342,000876.SZ,98.5,143.75,85.6,97.8,91.5,44.7,-8.7,0.97,850141.SI,饲料,56.4,2020-03-31,2020-04-30
343,000877.SZ,92.7,-118.14,95.6,78.7,25.5,97.6,-9.3,1.19,850612.SI,水泥制造,87.2,2020-03-31,2020-04-25
344,000878.SZ,74.7,-30.15,92.1,57.2,64.4,77.3,-32.1,0.95,850552.SI,铜,26.9,2020-03-31,2020-04-28
345,000880.SZ,88.7,25.0,87.2,54.2,76.5,58.0,-27.6,0.67,850714.SI,内燃机,94.7,2020-03-31,2020-04-30
346,000881.SZ,10.9,-482.56,19.2,24.3,0.0,55.3,-42.7,0.93,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-30
347,000882.SZ,16.2,-920.0,51.9,15.6,0.1,84.2,-48.3,0.58,852051.SI,一般物业经营,59.5,2020-03-31,2020-04-29
348,000883.SZ,48.5,12.9,35.1,55.8,75.3,14.5,-22.8,1.04,851612.SI,水电,36.6,2020-03-31,2020-04-30
349,000885.SZ,62.2,-169.29,53.6,74.0,15.0,98.7,-21.5,1.88,851731.SI,高速公路,65.6,2020-03-31,2020-04-28
350,000886.SZ,72.1,-133.33,66.2,74.6,15.3,52.8,-13.1,0.58,851731.SI,高速公路,65.6,2020-03-31,2020-04-29
351,000887.SZ,20.2,-48.64,33.6,18.0,43.6,18.6,-44.4,0.87,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-29
352,000888.SZ,31.6,-594.57,48.9,54.2,4.8,62.1,-24.8,0.95,852112.SI,自然景点,26.4,2020-03-31,2020-04-30
353,000889.SZ,19.6,-143.49,11.0,63.5,20.0,61.4,-25.8,1.88,852211.SI,通信运营,18.5,2020-03-31,2020-04-28
354,000890.SZ,0.4,-439.47,9.9,1.3,4.2,66.4,-69.5,1.99,851921.SI,多元金融,30.0,2019-12-31,2020-04-25
355,000892.SZ,40.8,31.53,14.7,54.2,92.5,74.6,-47.6,1.24,852242.SI,影视动漫,63.4,2020-03-31,2020-04-30
356,000893.SZ,13.8,184.21,3.4,28.8,96.3,96.7,-33.9,0.82,850336.SI,钾肥,6.6,2020-03-31,2020-04-29
357,000895.SZ,91.0,13.83,51.7,93.4,81.8,3.5,-4.3,0.66,851241.SI,肉制品,70.9,2020-03-31,2020-04-29
358,000897.SZ,49.5,471.57,19.2,59.8,91.4,67.7,-21.1,0.44,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
359,000898.SZ,29.8,-29.55,86.8,5.2,43.8,63.9,-58.2,0.89,850411.SI,普钢,35.2,2020-03-31,2020-04-29
360,000899.SZ,68.1,-31.03,97.8,36.6,47.9,71.5,-33.3,0.67,851611.SI,火电,52.4,2020-03-31,2020-04-30
361,000900.SZ,37.9,-126.87,49.2,36.6,31.5,29.6,-33.2,0.59,851731.SI,高速公路,65.6,2020-03-31,2020-04-29
362,000901.SZ,38.0,-497.83,55.0,40.4,7.5,60.5,-37.5,0.88,850731.SI,仪器仪表,74.9,2020-03-31,2020-04-30
363,000902.SZ,46.8,-43.28,51.1,55.8,45.3,12.0,-25.8,1.44,850381.SI,复合肥,32.2,2020-03-31,2020-04-30
364,000903.SZ,68.5,-17.65,31.3,92.9,55.7,13.6,-28.2,0.63,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-25
365,000905.SZ,31.4,-34.82,79.5,25.7,9.9,53.4,-44.8,0.91,851711.SI,港口,36.1,2020-03-31,2020-04-29
366,000906.SZ,61.7,-48.15,85.9,34.4,57.2,46.4,-36.0,0.82,852021.SI,贸易,50.2,2020-03-31,2020-04-29
367,000908.SZ,33.3,-92.66,10.3,40.4,89.7,61.8,-36.9,1.24,851512.SI,化学制剂,65.2,2020-03-31,2020-04-30
368,000909.SZ,46.3,-14.29,54.6,67.1,3.2,11.6,-28.1,1.02,851811.SI,房地产开发,44.9,2020-03-31,2020-04-28
369,000910.SZ,40.2,-187.72,53.3,52.6,17.3,39.1,-34.6,0.57,851432.SI,家具,48.9,2020-03-31,2020-04-28
370,000913.SZ,81.7,0.0,84.7,67.1,94.1,58.7,-22.2,0.34,858811.SI,其他交运设备,16.3,2020-03-31,2020-04-29
371,000915.SZ,88.2,110.0,56.5,81.8,90.9,36.0,-7.6,1.19,851512.SI,化学制剂,65.2,2020-03-31,2020-04-25
372,000917.SZ,12.0,-1100.0,22.2,38.5,8.9,77.2,-32.2,0.47,852224.SI,有线电视网络,22.9,2020-03-31,2020-04-29
373,000918.SZ,36.8,-183.33,92.6,14.8,19.4,59.2,-47.0,0.93,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
374,000919.SZ,55.1,-113.13,47.0,52.6,42.1,53.2,-26.5,0.63,851521.SI,中药,76.2,2020-03-31,2020-04-28
375,000920.SZ,20.6,-109.74,41.0,16.7,24.4,37.7,-42.3,0.66,851641.SI,环保工程及服务,68.3,2020-03-31,2020-04-29
376,000921.SZ,44.0,-90.32,73.0,34.4,29.4,36.1,-37.5,1.13,851111.SI,冰箱,48.5,2020-03-31,2020-04-29
377,000922.SZ,45.0,-31.49,92.0,18.0,55.6,91.9,-45.1,0.91,850741.SI,电机,28.2,2020-03-31,2020-04-29
378,000923.SZ,60.6,45.34,88.8,32.6,88.3,70.6,-42.2,0.97,850231.SI,其他采掘,19.8,2020-03-31,2020-04-28
379,000925.SZ,69.0,-1563.16,95.4,74.0,1.8,87.2,-19.8,0.76,850936.SI,铁路设备,18.9,2020-03-31,2020-04-30
380,000926.SZ,32.1,-47.83,55.3,30.7,33.6,21.8,-35.2,0.88,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
381,000928.SZ,16.1,-94.64,41.9,24.3,43.9,25.1,-46.0,0.6,857243.SI,国际工程承包,15.4,2020-03-31,2020-04-30
382,000929.SZ,22.6,-178.36,16.3,28.8,21.8,76.1,-35.0,0.96,851232.SI,啤酒,98.7,2020-03-31,2020-04-15
383,000930.SZ,73.1,73.57,66.9,61.1,81.5,84.3,-24.0,0.91,850154.SI,其他农产品加工,38.8,2020-03-31,2020-04-28
384,000931.SZ,83.8,-224.32,95.7,74.6,15.8,74.5,-18.4,0.63,851512.SI,化学制剂,65.2,2020-03-31,2020-04-30
