,code,name,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,roe,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg,forecast,p_change_min,p_change_max
147,000561.SZ,烽火电子,34.3,-200.0,43.6,57.8,16.8,44.5,6.3512,-20.3,0.63,857421.SI,航空装备,34.8,2020-03-31,2020-04-30,0.0,0.43,,,
148,000563.SZ,陕国投A,37.0,-12.95,46.4,38.0,44.8,25.5,5.4368,-24.8,0.88,851921.SI,多元金融,52.4,2020-03-31,2020-04-28,0.43,0.28,,,
149,000564.SZ,供销大集,51.9,-85.11,15.3,87.3,20.3,60.0,-3.9969,-32.5,0.71,852031.SI,百货,95.6,2020-03-31,2020-04-30,0.53,-4.42,,,
150,000565.SZ,渝三峡A,21.6,-87.33,25.8,30.4,29.1,32.0,5.8672,-22.7,0.83,850335.SI,涂料油漆油墨制造,63.9,2020-03-31,2020-04-24,,-1.06,,,
151,000566.SZ,海南海药,35.1,-251.4,16.2,65.9,13.4,48.9,-3.5103,-31.8,0.53,851512.SI,化学制剂,90.7,2020-03-31,2020-04-30,,-1.13,,,
152,000567.SZ,海德股份,95.4,-0.76,99.5,89.8,71.8,95.5,2.6362,-23.7,1.08,851921.SI,多元金融,52.4,2020-03-31,2020-04-27,0.0,-8.31,,,
153,000568.SZ,泸州老窖,93.7,13.59,75.9,78.9,83.3,0.8,25.5254,-6.1,1.02,851231.SI,白酒,80.6,2020-03-31,2020-04-29,2.18,-0.88,,,
154,000570.SZ,苏常柴A,32.4,-40.0,27.1,47.6,66.1,28.3,1.2009,-25.3,1.43,850714.SI,内燃机,37.4,2020-03-31,2020-04-30,,-2.44,,,
155,000571.SZ,*ST大洲,34.5,-12.44,1.1,85.7,54.1,94.5,-60.2011,-5.4,1.95,850221.SI,煤炭开采,12.3,2020-03-31,2020-04-30,0.0,2.19,,,
156,000572.SZ,ST海马,27.5,-125.84,11.9,43.1,47.8,80.8,1.7378,-29.7,0.39,850911.SI,乘用车,79.7,2020-03-31,2020-04-28,0.0,0.0,,,
157,000573.SZ,粤宏远A,18.0,-107.5,38.3,21.6,30.2,72.8,3.8096,-24.0,1.52,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,,-0.78,,,
158,000576.SZ,广东甘化,32.5,-64.86,16.1,33.6,88.5,83.4,8.7945,-29.8,0.77,850154.SI,其他农产品加工,69.6,2020-03-31,2020-04-25,0.0,0.69,,,
159,000581.SZ,威孚高科,71.9,-19.12,59.3,60.1,65.4,17.0,13.7856,-10.9,1.01,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-30,6.42,-0.68,,,
160,000582.SZ,北部湾港,84.1,14.18,66.2,74.9,76.4,4.0,10.537,-0.2,0.72,851711.SI,港口,54.6,2020-03-31,2020-04-28,0.48,-1.27,,,
161,000584.SZ,哈工智能,39.1,-158.44,74.6,14.2,13.1,85.2,2.3856,-33.0,1.57,850727.SI,其它专用机械,89.9,2020-03-31,2020-04-30,0.02,-1.83,,,
162,000586.SZ,汇源通信,10.6,-37.5,17.8,9.6,55.6,72.9,3.4971,-45.1,0.41,851013.SI,通信传输设备,63.0,2020-03-31,2020-04-28,,0.31,,,
163,000587.SZ,*ST金洲,2.0,63.16,10.9,0.8,34.9,86.3,-183.2192,-69.7,1.04,851434.SI,珠宝首饰,48.5,2020-03-31,2020-05-01,0.0,4.6,,,
164,000589.SZ,贵州轮胎,19.2,-20.0,5.2,46.2,46.1,89.7,3.8073,-20.1,1.6,850361.SI,轮胎,44.9,2020-03-31,2020-04-30,,0.25,,,
165,000590.SZ,启迪古汉,29.7,-17.56,18.3,36.6,58.5,63.7,7.0627,-26.2,0.58,851521.SI,中药,75.8,2020-03-31,2020-04-29,,-1.68,,,
166,000591.SZ,太阳能,59.8,22.97,52.7,59.0,82.8,24.5,6.9897,-17.5,1.67,851615.SI,新能源发电,27.3,2020-03-31,2020-04-29,0.67,1.83,,,
167,000592.SZ,平潭发展,55.8,-11.11,90.4,16.5,51.5,74.3,0.7706,-34.7,0.6,850131.SI,林业,70.5,2020-03-31,2020-04-30,0.95,-3.45,,,
168,000593.SZ,大通燃气,1.4,-1175.0,10.3,11.9,0.6,82.5,4.3853,-37.7,0.67,851631.SI,燃气,18.5,2020-03-31,2020-04-29,,-0.42,,,
169,000595.SZ,*ST宝实,3.0,0.0,7.8,5.0,41.0,89.5,-67.0036,-68.8,0.51,850712.SI,机械基础件,61.7,2020-03-31,2020-04-28,,0.61,,,
170,000596.SZ,古井贡酒,94.9,-19.23,78.8,83.7,75.3,9.7,25.3537,-5.5,0.74,851231.SI,白酒,80.6,2020-03-31,2020-04-27,2.14,-0.74,,,
171,000598.SZ,兴蓉环境,59.0,0.0,51.7,57.8,72.6,1.3,9.97,-6.9,0.74,851621.SI,水务,28.2,2020-03-31,2020-04-29,1.18,0.66,,,
172,000599.SZ,青岛双星,21.4,-511.76,5.5,60.1,28.5,79.0,-7.7165,-22.8,1.79,850361.SI,轮胎,44.9,2020-03-31,2020-04-30,,2.86,,,
173,000600.SZ,建投能源,44.2,26.29,79.8,19.1,73.7,44.8,5.7057,-28.0,0.59,851611.SI,火电,21.1,2020-03-31,2020-04-29,1.45,0.0,,,
174,000601.SZ,韶能股份,55.8,-27.31,41.4,71.0,46.3,28.7,8.6504,-36.8,1.04,851612.SI,水电,67.4,2020-03-31,2020-04-29,0.06,-0.93,,,
175,000603.SZ,盛达资源,53.0,-144.47,72.9,65.9,16.6,54.7,22.0487,-34.4,1.19,850553.SI,铅锌,32.2,2020-03-31,2020-04-28,0.38,1.45,,,
176,000605.SZ,渤海股份,23.0,-62.18,39.4,20.3,73.8,37.4,1.8078,-32.0,0.94,851621.SI,水务,28.2,2020-03-31,2020-04-30,0.0,-1.96,,,
177,000606.SZ,顺利办,11.3,-85.36,6.3,7.0,84.8,82.6,-45.7323,-48.0,0.75,852226.SI,IT服务,68.7,2020-03-31,2020-04-30,,-0.26,,,
178,000607.SZ,华媒控股,27.2,-277.55,18.6,50.3,15.1,45.3,1.0646,-31.6,0.49,852243.SI,营销服务,85.0,2020-03-31,2020-04-28,0.0,-3.07,,,
179,000608.SZ,阳光股份,23.3,0.0,10.5,36.6,84.1,89.1,-2.7887,-29.3,0.66,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,,-0.21,,,
180,000609.SZ,中迪投资,56.6,33.33,45.2,62.9,80.0,84.8,1.9088,-33.7,1.32,851811.SI,房地产开发,41.4,2020-03-31,2020-04-28,,2.02,,,
181,000610.SZ,西安旅游,32.7,-233.33,88.3,25.5,9.2,76.2,-3.5031,-34.1,0.72,852121.SI,酒店,25.6,2020-03-31,2020-04-15,,0.0,,,
182,000611.SZ,*ST天首,45.8,1.21,7.0,62.0,98.6,73.2,3.1811,-18.7,0.64,851316.SI,其他纺织,51.5,2020-03-31,2020-04-30,,0.0,,,
183,000612.SZ,焦作万方,28.5,220.69,18.2,41.3,89.5,71.9,2.4977,-17.7,0.8,850551.SI,铝,21.6,2020-03-31,2020-04-28,0.03,-3.96,,,
184,000613.SZ,大东海A,64.5,-258.14,83.3,76.4,12.1,72.5,0.9684,-26.0,0.73,852121.SI,酒店,25.6,2020-03-31,2020-04-25,,-3.6,,,
185,000615.SZ,京汉股份,23.3,-736.09,61.6,22.7,8.0,80.8,0.6429,-27.5,0.95,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,0.0,0.24,,,
186,000616.SZ,海航投资,62.0,0.0,99.5,38.0,34.3,97.9,0.6882,-27.1,0.8,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,0.0,-2.21,,,
187,000617.SZ,中油资本,46.4,-8.7,46.5,36.6,76.8,3.0,9.6592,-24.3,0.82,851921.SI,多元金融,52.4,2020-03-31,2020-04-29,0.02,-0.47,,,
188,000619.SZ,海螺型材,17.2,-160.68,25.8,39.6,29.5,57.2,0.4715,-20.3,0.94,850614.SI,其他建材,24.7,2020-03-31,2020-04-22,,-0.83,,,
189,000620.SZ,新华联,12.3,-4450.0,34.2,27.1,16.1,94.8,10.4531,-42.3,1.84,851811.SI,房地产开发,41.4,2020-03-31,2020-04-29,1.09,-0.62,,,
190,000620.SZ,新华联,12.3,-4450.0,34.2,27.1,16.1,94.8,10.3193,-42.3,1.84,851811.SI,房地产开发,41.4,2020-03-31,2020-04-29,1.09,-0.62,,,
191,000622.SZ,恒立实业,42.3,22.22,89.2,15.3,27.3,79.6,6.0298,-43.4,0.69,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-23,,-1.07,,,
192,000623.SZ,吉林敖东,61.2,-49.09,45.9,47.6,55.3,30.2,6.4866,-12.0,0.66,851512.SI,化学制剂,90.7,2020-03-31,2020-04-29,1.77,-0.32,,,
193,000625.SZ,长安汽车,65.3,129.55,10.2,91.6,56.3,62.4,-5.8638,-5.9,0.84,850911.SI,乘用车,79.7,2020-03-31,2020-04-30,4.95,-0.53,,,
194,000626.SZ,远大控股,28.7,-700.0,90.8,20.3,5.3,71.5,6.2996,-39.8,0.51,852021.SI,贸易,25.1,2020-03-31,2020-04-30,,-0.32,,,
195,000627.SZ,天茂集团,19.4,14.29,38.8,30.4,38.2,39.8,8.8322,-32.3,0.7,851941.SI,保险,30.0,2020-03-31,2020-04-30,1.16,-0.19,,,
196,000628.SZ,高新发展,52.5,-65.45,87.6,30.4,62.2,70.6,11.4578,-21.8,0.52,850623.SI,房屋建设,14.5,2020-03-31,2020-04-28,,-2.16,,,
197,000629.SZ,攀钢钒钛,39.9,-90.65,92.3,4.5,26.6,62.5,16.9583,-46.9,0.36,850231.SI,其他采掘,77.5,2020-03-31,2020-04-23,0.88,0.49,,,
198,000630.SZ,铜陵有色,43.9,-79.32,87.8,22.7,27.8,54.0,4.7077,-25.1,0.63,850552.SI,铜,40.1,2020-03-31,2020-04-30,1.66,-0.52,,,
199,000631.SZ,顺发恒业,66.8,-66.67,74.4,51.6,52.3,56.8,9.4408,-6.1,0.77,851811.SI,房地产开发,41.4,2020-03-31,2020-04-21,0.09,0.34,,,
200,000632.SZ,三木集团,39.1,26.44,78.2,19.1,28.8,64.4,3.1056,-40.5,0.8,852311.SI,综合,64.8,2020-03-31,2020-04-30,,-0.49,,,
201,000633.SZ,合金投资,10.3,-331.25,15.1,10.3,53.2,59.1,-3.894,-40.6,0.93,850521.SI,金属新材料,62.6,2020-03-31,2020-04-24,,-0.84,,,
202,000635.SZ,英力特,12.3,-250.0,43.2,22.7,11.8,70.9,1.9217,-27.5,0.98,850322.SI,氯碱,22.0,2020-03-31,2020-04-24,0.0,-1.02,,,
203,000636.SZ,风华高科,98.4,-22.22,94.7,97.2,45.7,61.9,6.1567,-5.6,0.65,850823.SI,被动元件,92.1,2020-03-31,2020-04-29,0.04,-3.45,,,
204,000637.SZ,茂化实华,37.4,-196.83,82.1,43.1,12.0,75.5,10.0827,-31.7,1.06,850311.SI,石油加工,11.9,2020-03-31,2020-04-29,,-1.66,,,
205,000638.SZ,万方发展,7.6,-212.31,7.4,22.7,14.8,77.6,6.9021,-35.4,0.86,852311.SI,综合,64.8,2020-03-31,2020-04-30,,-3.71,,,
206,000639.SZ,西王食品,13.1,-22.22,24.1,13.0,61.9,49.1,-19.0151,-42.0,1.46,851244.SI,食品综合,49.3,2020-03-31,2020-04-30,0.01,-5.25,,,
207,000650.SZ,仁和药业,46.3,-33.33,58.9,28.7,53.8,16.6,14.9456,-33.8,0.41,851521.SI,中药,75.8,2020-03-31,2020-04-29,0.64,-0.17,,,
208,000651.SZ,格力电器,58.0,-72.34,64.9,66.7,29.1,21.3,24.5151,-17.3,0.99,851112.SI,空调,33.0,2020-03-31,2020-04-30,15.23,1.76,,,
209,000652.SZ,泰达股份,74.2,132.84,48.2,89.6,82.2,79.4,7.1573,-57.8,0.56,852311.SI,综合,64.8,2020-03-31,2020-04-28,0.18,-1.59,,,
210,000655.SZ,金岭矿业,84.2,4.0,90.2,56.5,63.7,95.6,7.2234,-20.2,0.95,850231.SI,其他采掘,77.5,2020-03-31,2020-04-25,,1.53,,,
211,000656.SZ,金科股份,90.0,75.0,86.0,77.5,84.4,51.8,22.4572,-5.2,1.67,851811.SI,房地产开发,41.4,2020-03-31,2020-04-14,2.89,2.95,,,
212,000657.SZ,中钨高新,51.5,43.03,98.1,21.6,74.6,80.0,3.8013,-30.0,1.59,850542.SI,钨,3.5,2020-03-31,2020-04-27,2.94,0.17,,,
213,000659.SZ,珠海中富,25.8,-75.45,50.7,14.2,28.4,71.0,2.5448,-34.2,0.74,851421.SI,包装印刷,76.7,2020-03-31,2020-04-28,,1.33,,,
214,000661.SZ,长春高新,98.2,24.65,83.7,80.9,88.7,20.4,26.5335,0.0,1.37,851531.SI,生物制品,96.0,2020-03-31,2020-04-22,2.06,-1.48,,,
215,000662.SZ,天夏智慧,1.8,-229.98,2.1,3.1,16.0,99.3,-109.6534,-60.5,0.78,852226.SI,IT服务,68.7,2020-03-31,2020-04-30,0.0,-2.59,,,
216,000663.SZ,*ST永林,1.7,0.0,1.6,5.6,52.2,93.0,-34.1156,-51.7,0.52,851432.SI,家具,17.2,2020-03-31,2020-04-30,,-0.49,,,
217,000665.SZ,湖北广电,9.3,-160.0,23.1,7.7,15.9,29.9,1.5631,-39.1,1.18,852224.SI,有线电视网络,80.2,2020-03-31,2020-04-30,0.02,-2.35,不确定,-122.88,-92.37
218,000666.SZ,经纬纺机,26.5,-71.8,62.2,17.8,25.5,55.3,5.7286,-34.8,0.83,851921.SI,多元金融,52.4,2020-03-31,2020-04-25,2.38,-0.11,,,
219,000667.SZ,美好置业,38.3,24.49,17.0,59.0,58.7,45.2,0.9187,-6.8,0.58,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,0.82,0.0,,,
220,000667.SZ,美好置业,38.3,24.49,17.0,59.0,58.7,45.2,0.9371,-6.8,0.58,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,0.82,0.0,,,
221,000668.SZ,荣丰控股,70.7,-228.57,94.8,70.4,7.0,86.3,4.0197,-24.6,0.66,851811.SI,房地产开发,41.4,2020-03-31,2020-04-25,,2.16,,,
222,000669.SZ,*ST金鸿,0.9,10.22,8.9,0.7,42.1,68.8,-70.7407,-68.6,5.29,851631.SI,燃气,18.5,2020-03-31,2020-04-30,0.0,-3.98,,,
223,000671.SZ,阳光城,74.8,60.0,82.0,54.1,77.2,41.4,16.1702,-23.6,1.6,851811.SI,房地产开发,41.4,2020-03-31,2020-04-29,1.28,2.02,,,
224,000672.SZ,上峰水泥,90.2,-6.67,96.7,94.7,70.9,64.7,52.4828,-12.7,2.02,850612.SI,水泥制造,7.0,2020-03-31,2020-04-28,1.28,3.54,,,
225,000673.SZ,*ST当代,0.7,61.77,4.6,0.5,16.2,86.1,-312.6067,-80.7,0.6,852242.SI,影视动漫,60.4,2019-12-31,2020-04-28,0.0,0.0,,,
226,000676.SZ,智度股份,62.5,-169.96,59.5,50.3,38.2,94.2,9.8914,-31.3,0.84,852222.SI,移动互联网服务,97.8,2020-03-31,2020-04-28,0.41,-4.48,,,
227,000677.SZ,恒天海龙,50.8,-50.0,93.2,27.1,37.5,62.7,2.5692,-37.3,1.38,850341.SI,涤纶,44.5,2020-03-31,2020-04-25,,-1.3,,,
228,000678.SZ,襄阳轴承,6.8,-150.0,13.2,9.6,26.1,91.9,1.0287,-39.0,2.54,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-30,,-2.45,,,
229,000679.SZ,*ST友谊,10.1,-11.76,1.9,36.6,35.1,94.3,-42.1907,-28.3,1.44,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,,-3.13,,,
230,000680.SZ,山推股份,40.3,-43.44,59.6,43.1,37.0,50.8,1.6718,-26.7,0.85,850722.SI,工程机械,36.6,2020-03-31,2020-04-29,0.0,-0.87,,,
231,000681.SZ,视觉中国,71.7,-49.27,47.7,66.7,52.8,19.3,7.3459,-22.5,0.87,852221.SI,互联网信息服务,98.2,2020-03-31,2020-04-29,2.34,-3.05,,,
232,000682.SZ,东方电子,81.8,2.06,83.2,62.0,69.6,44.2,7.8659,-22.3,0.86,857321.SI,电网自动化,63.4,2020-03-31,2020-04-29,0.26,-0.6,,,
233,000683.SZ,远兴能源,41.3,-116.67,90.0,13.0,27.6,80.2,6.7318,-34.2,0.38,850321.SI,纯碱,55.5,2020-03-31,2020-04-28,0.39,0.0,,,
234,000685.SZ,中山公用,43.0,-28.57,53.4,44.7,51.6,23.3,8.235,-15.8,0.6,851621.SI,水务,28.2,2020-03-31,2020-04-30,0.44,0.0,,,
235,000686.SZ,东北证券,76.0,-41.67,80.8,59.0,37.7,56.7,6.5782,-18.9,0.73,851931.SI,证券,74.9,2020-03-31,2020-04-25,0.94,-0.92,,,
236,000687.SZ,*ST华讯,0.2,-131.13,8.3,0.6,11.4,63.4,-262.6257,-74.6,1.72,857421.SI,航空装备,34.8,2019-12-31,2020-04-30,0.02,-4.82,,,
237,000687.SZ,*ST华讯,0.2,-131.13,8.3,0.6,11.4,63.4,-592.3188,-74.6,1.72,857421.SI,航空装备,34.8,2019-12-31,2020-04-30,0.02,-4.82,,,
238,000688.SZ,国城矿业,65.9,-76.33,49.1,89.6,33.4,69.2,7.6394,-6.9,1.11,850553.SI,铅锌,32.2,2020-03-31,2020-04-10,0.66,0.82,,,
239,000690.SZ,宝新能源,58.4,-45.45,92.6,15.3,95.3,57.3,9.6215,-28.3,0.69,851615.SI,新能源发电,27.3,2020-03-31,2020-04-21,1.24,0.42,,,
240,000691.SZ,亚太实业,36.7,427.66,8.1,75.3,33.8,94.9,-12.6739,-1.4,1.17,851811.SI,房地产开发,41.4,2020-03-31,2020-04-28,,4.74,扭亏,173.6,195.67
241,000692.SZ,惠天热电,6.6,-44.25,3.5,35.2,42.9,96.3,-8.6711,-25.1,0.63,851614.SI,热电,0.9,2020-03-31,2020-04-30,,-0.39,,,
242,000695.SZ,滨海能源,66.4,-700.0,93.2,44.7,3.4,75.7,3.5961,-18.1,1.06,851421.SI,包装印刷,76.7,2020-03-31,2020-04-30,,-3.24,,,
243,000697.SZ,炼石航空,8.8,23.48,0.7,24.0,67.2,96.4,-67.3598,-37.5,0.8,857421.SI,航空装备,34.8,2020-03-31,2020-04-29,0.44,-0.88,续亏,-135.1847,-135.1847
244,000698.SZ,沈阳化工,1.5,-566.67,8.0,19.1,4.2,70.8,-18.1249,-43.3,0.76,850311.SI,石油加工,11.9,2020-03-31,2020-04-28,,0.0,首亏,-494.15,-379.19
245,000700.SZ,模塑科技,81.0,-350.95,97.9,94.9,2.2,82.4,4.38,-53.9,0.65,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-29,0.1,-0.91,,,
246,000701.SZ,厦门信达,6.8,-18.53,1.6,17.8,1.6,92.0,-74.1579,-35.4,0.69,850823.SI,被动元件,92.1,2020-03-31,2020-04-29,0.0,-1.53,,,
247,000702.SZ,正虹科技,70.0,48.7,98.2,30.4,73.4,82.7,1.7681,-30.5,0.54,850141.SI,饲料,50.7,2020-03-31,2020-04-29,,-0.75,,,
248,000703.SZ,恒逸石化,53.2,81.25,81.3,13.0,79.3,47.5,15.5955,-19.9,0.67,850341.SI,涤纶,44.5,2020-03-31,2020-04-28,0.92,0.79,,,
249,000705.SZ,浙江震元,85.0,-10.27,89.8,60.1,43.4,35.5,13.5935,-15.3,0.68,851541.SI,医药商业,89.4,2020-03-31,2020-04-18,,-0.84,,,
250,000707.SZ,ST双环,18.1,-1598.35,44.7,27.1,1.1,96.6,5.9786,-32.0,0.61,850321.SI,纯碱,55.5,2020-03-31,2020-04-29,,0.42,,,
251,000708.SZ,中信特钢,86.7,3.82,76.9,80.2,64.1,4.9,36.3352,0.0,0.52,850412.SI,特钢,47.6,2020-03-31,2020-04-22,0.43,0.35,,,
252,000709.SZ,河钢股份,27.5,-66.67,67.6,11.1,41.3,59.7,4.5313,-33.3,0.29,850411.SI,普钢,42.3,2020-03-31,2020-04-23,1.2,0.0,,,
253,000710.SZ,贝瑞基因,93.9,-62.66,62.7,91.8,74.6,62.0,18.461,-10.0,1.39,851551.SI,医疗器械,95.2,2020-03-31,2020-04-29,1.04,-3.33,,,
254,000711.SZ,京蓝科技,6.3,26.87,13.2,5.6,74.8,78.9,-23.0919,-53.9,0.97,851641.SI,环保工程及服务,33.9,2020-03-31,2020-04-30,,-1.86,,,
255,000712.SZ,锦龙股份,38.4,-48.48,21.7,57.8,32.8,59.2,2.0789,-20.8,0.82,851931.SI,证券,74.9,2020-03-31,2020-04-30,0.71,-0.47,,,
256,000713.SZ,丰乐种业,53.9,-56.98,91.3,41.3,45.9,75.4,3.4983,-27.2,0.85,850111.SI,种子生产,11.0,2020-03-31,2020-04-29,,-3.31,,,
257,000715.SZ,中兴商业,28.1,-212.24,69.0,2.6,25.2,45.5,10.9228,-53.4,0.55,852031.SI,百货,95.6,2020-03-31,2020-04-29,,-0.74,,,
258,000716.SZ,黑芝麻,34.8,-460.0,95.7,14.2,5.9,68.8,1.234,-39.5,0.96,851244.SI,食品综合,49.3,2020-03-31,2020-04-30,,-2.06,,,
259,000717.SZ,韶钢松山,71.6,-8.35,99.5,41.3,55.6,91.0,25.7264,-22.7,0.39,850411.SI,普钢,42.3,2020-03-31,2020-04-30,1.6,-0.78,,,
260,000718.SZ,苏宁环球,50.0,42.55,48.7,36.6,89.2,60.1,14.6415,-18.2,0.84,851811.SI,房地产开发,41.4,2020-03-31,2020-04-29,1.0,0.33,,,
261,000719.SZ,中原传媒,66.1,-11.11,51.1,55.3,60.6,0.9,10.3694,-14.8,0.67,852241.SI,平面媒体,78.4,2020-03-31,2020-04-30,0.1,0.14,,,
262,000720.SZ,新能泰山,16.9,-104.44,15.5,54.1,20.8,87.0,20.7215,-17.5,0.97,851611.SI,火电,21.1,2020-03-31,2020-04-21,0.65,-0.78,,,
263,000721.SZ,西安饮食,18.9,-323.61,10.5,66.7,9.8,73.3,-7.3669,-23.4,0.66,852141.SI,餐饮,31.7,2020-03-31,2020-04-15,,-3.3,,,
264,000722.SZ,湖南发展,44.3,0.0,49.8,27.1,69.2,30.7,4.7546,-25.5,0.96,851612.SI,水电,67.4,2020-03-31,2020-04-18,,-0.84,,,
265,000723.SZ,美锦能源,17.6,-111.11,70.7,7.0,22.8,68.7,12.5077,-47.9,0.65,850222.SI,焦炭加工,35.7,2020-03-31,2020-04-25,0.78,0.16,,,
266,000725.SZ,京东方A,85.7,-53.33,87.4,79.8,15.7,95.6,2.121,-22.6,0.8,850831.SI,显示器件,93.8,2020-03-31,2020-04-28,4.19,-1.52,,,
267,000726.SZ,鲁泰A,29.0,-47.83,54.8,19.1,46.2,8.8,12.8322,-26.9,0.88,851312.SI,棉纺,46.3,2020-03-31,2020-04-30,4.15,-0.9,,,
268,000727.SZ,*ST东科,8.2,-58.44,0.2,14.2,26.0,98.2,-80.9135,-38.6,0.79,850831.SI,显示器件,93.8,2020-03-31,2020-04-30,0.05,0.0,,,
269,000728.SZ,国元证券,46.3,-32.93,31.8,52.9,43.5,42.4,3.6966,-16.8,1.66,851931.SI,证券,74.9,2020-03-31,2020-04-29,1.18,1.17,,,
270,000729.SZ,燕京啤酒,49.3,-514.29,38.9,59.0,6.6,58.8,1.7607,-7.6,1.15,851232.SI,啤酒,86.3,2020-03-31,2020-04-30,0.81,0.3,,,
271,000731.SZ,四川美丰,51.4,-75.91,83.0,32.1,34.1,74.9,3.0839,-20.8,0.62,850331.SI,氮肥,43.6,2020-03-31,2020-04-24,,-0.2,,,
272,000732.SZ,泰禾集团,1.3,-158.0,19.3,0.4,13.6,51.1,4.2956,-69.9,1.06,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,1.1,1.74,,,
273,000732.SZ,泰禾集团,1.3,-158.0,19.3,0.4,13.6,51.1,2.4447,-69.9,1.06,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,1.1,1.74,,,
274,000733.SZ,振华科技,82.8,2.38,49.1,83.7,67.7,2.4,5.8339,-18.5,1.44,850823.SI,被动元件,92.1,2020-03-31,2020-04-29,0.72,2.01,,,
275,000735.SZ,罗牛山,84.6,265.81,82.9,56.5,95.8,79.2,0.7456,-15.4,0.93,850171.SI,畜禽养殖,56.8,2020-03-31,2020-04-30,0.34,-2.51,,,
276,000736.SZ,中交地产,43.8,-123.53,94.9,16.5,19.4,99.4,21.6153,-20.3,0.77,851811.SI,房地产开发,41.4,2020-03-31,2020-04-29,,3.34,,,
277,000738.SZ,航发控制,64.8,35.95,55.9,59.0,81.9,5.2,5.1192,-14.1,1.2,857421.SI,航空装备,34.8,2020-03-31,2020-04-24,1.31,-0.65,,,
278,000739.SZ,普洛药业,97.6,39.98,73.6,96.6,77.5,12.8,15.5619,-4.6,0.72,851511.SI,化学原料药,91.6,2020-03-31,2020-04-18,2.6,-1.92,,,
279,000750.SZ,国海证券,79.8,20.0,93.2,38.0,67.2,66.8,3.5364,-13.7,0.7,851931.SI,证券,74.9,2020-03-31,2020-04-28,0.81,-0.9,不确定,,
280,000751.SZ,锌业股份,36.7,-35.29,89.0,13.0,39.0,49.8,8.0171,-34.6,0.61,850553.SI,铅锌,32.2,2020-03-31,2020-04-21,0.0,-0.38,,,
281,000752.SZ,*ST西发,24.9,-4.7,1.0,44.7,45.2,98.6,-162.7894,-25.6,0.73,851232.SI,啤酒,86.3,2020-03-31,2020-04-29,,0.25,,,
282,000753.SZ,漳州发展,24.8,10.34,27.1,28.7,61.4,56.8,4.4749,-24.7,0.43,850941.SI,汽车服务,48.9,2020-03-31,2020-04-29,,-0.7,,,
283,000755.SZ,山西路桥,34.9,-1505.91,89.6,30.4,2.2,83.2,13.2484,-22.5,0.9,851731.SI,高速公路,15.9,2020-03-31,2020-04-28,,-0.83,,,
284,000756.SZ,新华制药,92.5,16.67,76.6,84.4,71.8,35.3,10.6065,-24.1,0.75,851511.SI,化学原料药,91.6,2020-03-31,2020-04-22,1.36,-2.13,,,
285,000757.SZ,浩物股份,46.7,-31.43,83.6,30.4,5.0,42.6,11.8918,-24.9,1.57,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-30,,0.52,首亏,-136.21,-127.43
286,000758.SZ,中色股份,4.1,3.61,6.5,16.5,30.7,73.0,-21.0172,-36.7,1.18,850553.SI,铅锌,32.2,2020-03-31,2020-04-30,0.6,-3.23,,,
287,000759.SZ,中百集团,60.9,-725.0,99.0,38.0,4.8,87.0,0.3024,-18.7,0.9,852032.SI,超市,59.5,2020-03-31,2020-04-29,,-1.86,,,
288,000761.SZ,本钢板材,23.5,-28.57,46.0,19.1,48.3,65.5,2.878,-29.4,1.02,850411.SI,普钢,42.3,2020-03-31,2020-04-24,0.0,0.31,,,
289,000762.SZ,西藏矿业,22.2,-8460.0,13.0,49.0,0.2,98.2,4.1841,-15.8,0.56,850231.SI,其他采掘,77.5,2020-03-31,2020-04-30,0.01,-1.32,,,
290,000766.SZ,通化金马,9.6,-187.29,9.4,17.8,16.2,89.6,-55.6177,-41.5,0.97,851512.SI,化学制剂,90.7,2020-03-31,2020-04-29,1.12,-1.23,,,
291,000767.SZ,漳泽电力,13.7,725.0,4.5,21.6,99.6,88.5,0.8988,-26.2,0.68,851611.SI,火电,21.1,2020-03-31,2020-04-24,0.0,-0.89,,,
292,000768.SZ,中航飞机,75.8,11.19,57.1,70.4,94.2,30.8,3.4902,-12.3,1.38,857421.SI,航空装备,34.8,2020-03-31,2020-04-30,1.17,-0.28,,,
293,000776.SZ,广发证券,70.5,-28.95,56.9,67.6,40.5,31.2,8.5547,-11.1,0.84,851931.SI,证券,74.9,2020-03-31,2020-04-29,1.07,0.0,,,
