,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date
770,300493.SZ,27.4,20.0,19.8,42.7,57.3,29.8,-37.6,1.01,850811.SI,集成电路,61.7,2019-12-31,2020-04-16
771,300496.SZ,85.7,29.93,77.7,94.8,68.4,44.9,-30.5,1.16,852226.SI,IT服务,30.0,2020-03-31,2020-04-14
772,300497.SZ,91.8,56.16,63.4,85.8,84.2,16.2,-7.7,0.63,851511.SI,化学原料药,75.3,2019-12-31,2020-04-09
773,300500.SZ,38.0,50.77,75.1,13.6,51.0,34.0,-49.3,0.73,850623.SI,房屋建设,63.9,2019-12-31,2020-04-21
774,300501.SZ,6.7,-47.06,24.4,10.4,29.2,12.6,-47.8,1.05,851421.SI,包装印刷,49.3,2020-03-31,2020-04-22
775,300502.SZ,95.5,73.43,95.4,98.8,80.2,92.7,-16.5,1.34,851012.SI,终端设备,22.9,2020-03-31,2020-04-23
776,300504.SZ,17.7,-34.43,20.7,58.1,15.6,23.9,-25.9,0.86,851012.SI,终端设备,22.9,2019-12-31,2020-04-23
777,300505.SZ,8.5,20.67,36.2,14.9,31.7,10.1,-46.9,1.08,850383.SI,磷化工及磷酸盐,26.4,2020-03-31,2020-04-24
778,300507.SZ,7.0,-22.5,19.5,14.9,42.5,25.6,-48.5,2.48,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-22
779,300508.SZ,48.2,-145.02,90.6,51.2,5.2,96.2,-42.0,1.03,852226.SI,IT服务,30.0,2020-03-31,2020-04-17
780,300514.SZ,12.9,1.41,21.7,36.5,50.6,51.6,-35.0,1.17,857323.SI,计量仪表,10.1,2019-12-31,2020-04-21
781,300515.SZ,45.1,15.05,31.6,58.1,62.4,43.0,-28.8,1.33,850731.SI,仪器仪表,55.1,2020-03-31,2020-04-21
782,300519.SZ,43.9,7.27,20.6,58.1,61.9,9.5,-26.6,1.32,851521.SI,中药,71.4,2019-12-31,2020-04-21
783,300520.SZ,83.2,104.17,86.5,66.5,88.2,84.5,-29.1,0.81,852225.SI,软件开发,34.8,2019-12-31,2020-03-31
784,300522.SZ,53.4,-27.68,35.4,68.9,24.9,16.7,-18.0,1.14,850335.SI,涂料油漆油墨制造,77.5,2020-03-31,2020-04-22
785,300523.SZ,26.7,-900.0,48.0,51.2,1.3,97.2,-27.5,1.69,852226.SI,IT服务,30.0,2020-03-31,2020-04-23
786,300528.SZ,9.1,101.4,6.3,25.8,93.8,71.7,-46.6,0.58,852242.SI,影视动漫,5.7,2019-12-31,2020-04-08
787,300529.SZ,99.3,41.94,77.3,97.6,86.6,11.0,-3.3,1.21,851551.SI,医疗器械,92.1,2020-03-31,2020-04-16
788,300531.SZ,25.8,-57.14,55.4,42.7,12.7,52.1,-32.7,0.42,851012.SI,终端设备,22.9,2019-12-31,2020-04-15
789,300532.SZ,46.4,142.86,76.7,22.1,96.0,51.6,-51.3,1.26,852226.SI,IT服务,30.0,2019-12-31,2020-03-31
790,300533.SZ,67.4,62.63,39.9,86.7,85.0,44.1,-25.1,0.95,852222.SI,移动互联网服务,25.1,2019-12-31,2020-04-22
791,300534.SZ,33.1,3.95,12.8,54.5,50.4,22.5,-28.4,0.84,851521.SI,中药,71.4,2019-12-31,2020-04-09
792,300536.SZ,1.5,0.0,25.9,1.9,33.3,15.6,-72.4,0.89,857251.SI,园林工程,18.1,2019-12-31,2020-04-10
793,300538.SZ,70.6,30.0,55.6,42.7,83.3,51.5,-29.4,2.26,850353.SI,改性塑料,99.6,2019-12-31,2020-04-17
794,300541.SZ,63.0,13775.0,23.6,85.3,99.9,99.1,-25.9,0.64,852226.SI,IT服务,30.0,2020-03-31,2020-04-24
795,300543.SZ,82.8,132.43,66.3,78.1,91.1,58.1,-18.2,0.7,850852.SI,电子零部件制造,37.0,2019-12-31,2020-04-18
796,300545.SZ,46.6,36.36,61.8,67.8,47.6,52.7,-41.3,0.73,850831.SI,显示器件,7.0,2020-03-31,2020-04-21
797,300547.SZ,2.7,-43.67,26.1,1.1,31.4,27.4,-69.3,1.14,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-24
798,300548.SZ,82.0,200.0,73.9,97.8,84.8,54.8,-36.5,0.77,851013.SI,通信传输设备,2.6,2019-12-31,2020-04-17
799,300551.SZ,96.5,241.67,82.7,97.6,94.9,68.2,-5.1,0.7,850727.SI,其它专用机械,33.5,2019-12-31,2020-04-21
800,300552.SZ,97.9,13516.67,100.0,99.1,99.9,99.1,-36.0,0.72,852225.SI,软件开发,34.8,2019-12-31,2020-04-11
801,300553.SZ,52.2,26.47,20.6,68.9,78.9,20.9,-22.6,2.5,850731.SI,仪器仪表,55.1,2019-12-31,2020-04-10
802,300554.SZ,15.1,61.44,18.5,27.4,79.7,64.6,-48.1,0.8,850713.SI,磨具磨料,31.3,2020-03-31,2020-04-24
803,300558.SZ,85.0,153.85,21.2,98.3,95.2,48.5,-5.9,1.93,851512.SI,化学制剂,81.5,2020-03-31,2020-04-23
804,300559.SZ,54.1,64.35,77.9,29.1,84.6,60.3,-38.3,0.8,852225.SI,软件开发,34.8,2019-12-31,2020-04-10
805,300563.SZ,44.2,21.82,40.8,70.0,69.5,6.1,-27.7,1.05,851013.SI,通信传输设备,2.6,2019-12-31,2020-03-17
806,300570.SZ,23.1,10.61,50.4,52.6,22.9,31.9,-40.5,1.01,851013.SI,通信传输设备,2.6,2019-12-31,2020-03-31
807,300572.SZ,48.3,50.77,79.2,10.4,91.4,39.8,-48.5,0.86,850731.SI,仪器仪表,55.1,2019-12-31,2020-04-23
808,300573.SZ,95.8,164.71,58.3,99.7,94.8,70.1,-15.1,0.81,851512.SI,化学制剂,81.5,2019-12-31,2020-04-20
809,300575.SZ,26.3,-28.48,62.4,8.4,21.6,43.3,-54.2,1.67,850333.SI,农药,91.6,2019-12-31,2020-03-20
810,300577.SZ,75.6,30.0,73.0,40.7,73.5,29.4,-31.4,0.51,851316.SI,其他纺织,97.8,2019-12-31,2020-04-20
811,300579.SZ,55.0,13.97,42.9,64.5,68.2,66.2,-19.9,1.1,852225.SI,软件开发,34.8,2019-12-31,2020-03-26
812,300580.SZ,38.4,5.69,35.3,52.6,54.6,4.6,-25.6,0.83,850921.SI,汽车零部件,38.8,2019-12-31,2020-03-26
813,300581.SZ,41.4,-371.5,28.3,78.1,8.4,70.8,-38.9,0.99,857421.SI,航空装备,70.5,2020-03-31,2020-04-23
814,300582.SZ,56.6,50.0,83.0,48.2,62.6,53.5,-29.8,0.89,850832.SI,LED,6.6,2019-12-31,2020-04-17
815,300584.SZ,65.4,-22.9,57.8,64.5,40.6,23.3,-34.8,0.67,851512.SI,化学制剂,81.5,2020-03-31,2020-04-21
816,300585.SZ,29.2,-32.09,13.1,87.8,26.4,21.7,-54.6,0.77,850921.SI,汽车零部件,38.8,2020-03-31,2020-04-21
817,300588.SZ,6.2,-34.26,13.1,29.1,13.9,80.8,-38.8,1.03,852225.SI,软件开发,34.8,2020-03-31,2020-04-21
818,300591.SZ,14.7,-36.5,15.3,58.1,24.1,21.7,-21.0,0.82,851325.SI,鞋帽,0.4,2019-12-31,2020-04-21
819,300592.SZ,37.7,-21.01,11.1,70.0,17.8,65.0,-27.9,1.26,857221.SI,装修装饰,89.9,2020-03-31,2020-04-17
820,300595.SZ,96.7,41.29,69.7,85.3,85.8,13.1,-2.5,0.79,851551.SI,医疗器械,92.1,2019-12-31,2020-04-10
821,300596.SZ,61.5,4.54,54.6,52.6,73.4,34.4,-33.1,0.6,850339.SI,其他化学制品,62.6,2020-03-31,2020-04-15
822,300598.SZ,93.0,964.17,98.4,100.0,54.9,81.9,-29.3,0.59,852225.SI,软件开发,34.8,2019-12-31,2020-04-15
823,300599.SZ,73.8,-47.37,63.5,70.9,15.7,40.5,-6.6,1.27,850616.SI,管材,83.3,2020-03-31,2020-04-23
824,300606.SZ,43.9,-35.71,38.3,87.6,24.5,24.1,-43.9,0.91,850713.SI,磨具磨料,31.3,2020-03-31,2020-04-21
825,300607.SZ,76.5,246.67,30.8,92.2,96.3,71.5,-13.0,1.26,850716.SI,其它通用机械,42.3,2020-03-31,2020-04-23
826,300612.SZ,10.5,-46.15,11.5,22.1,48.8,67.3,-49.2,1.79,852243.SI,营销服务,57.7,2019-12-31,2020-04-17
827,300616.SZ,46.6,9.35,53.8,34.5,65.1,24.4,-34.4,1.45,851432.SI,家具,65.2,2019-12-31,2020-04-18
828,300617.SZ,30.2,-13.33,20.3,72.7,47.8,7.8,-36.9,1.08,857344.SI,线缆部件及其他,19.4,2019-12-31,2020-01-17
829,300618.SZ,44.9,138.1,93.6,7.6,83.2,83.4,-55.7,0.94,850544.SI,其他稀有小金属,37.9,2020-03-31,2020-04-24
830,300620.SZ,28.1,40.13,29.2,58.1,64.5,37.6,-33.0,0.87,851013.SI,通信传输设备,2.6,2020-03-31,2020-04-15
831,300621.SZ,53.0,5.0,26.2,74.4,28.3,49.0,-27.2,0.72,857221.SI,装修装饰,89.9,2019-12-31,2020-04-03
832,300622.SZ,52.8,-24.64,28.9,59.6,71.9,17.5,-37.5,0.69,852041.SI,专业连锁,80.6,2019-12-31,2020-04-15
833,300623.SZ,66.0,12.9,41.3,94.8,77.7,6.6,-25.9,0.58,850812.SI,分立器件,9.7,2019-12-31,2020-04-16
834,300624.SZ,65.9,28.12,32.4,90.0,80.4,6.9,-26.7,0.64,852225.SI,软件开发,34.8,2020-03-31,2020-04-18
835,300628.SZ,66.3,40.17,68.4,62.3,78.8,29.4,-28.9,0.6,851012.SI,终端设备,22.9,2020-03-31,2020-04-15
836,300629.SZ,53.5,0.0,6.0,83.3,98.5,64.0,-15.3,0.8,850713.SI,磨具磨料,31.3,2020-03-31,2020-04-23
837,300630.SZ,96.6,66.67,81.9,78.9,91.3,39.7,-10.0,1.07,851512.SI,化学制剂,81.5,2019-12-31,2020-04-21
838,300632.SZ,28.4,21.52,79.2,20.4,57.8,38.5,-53.9,1.04,850832.SI,LED,6.6,2019-12-31,2020-03-10
839,300633.SZ,59.2,-167.22,33.3,79.6,0.4,55.3,-6.8,1.61,851551.SI,医疗器械,92.1,2020-03-31,2020-04-22
840,300634.SZ,22.4,-19.51,38.9,38.7,32.7,26.9,-29.3,0.8,852226.SI,IT服务,30.0,2019-12-31,2020-04-16
841,300636.SZ,81.7,253.24,42.9,89.2,95.6,56.8,-42.3,1.1,851511.SI,化学原料药,75.3,2020-03-31,2020-04-17
842,300637.SZ,9.2,-106.25,59.3,0.8,9.5,51.8,-73.3,1.5,850339.SI,其他化学制品,62.6,2020-03-31,2020-04-24
843,300638.SZ,81.8,94.44,84.1,78.9,89.7,66.7,-26.2,0.85,851014.SI,通信配套服务,4.4,2019-12-31,2020-04-15
844,300639.SZ,93.9,32.08,52.7,96.0,82.2,19.0,-6.5,1.23,851551.SI,医疗器械,92.1,2019-12-31,2020-04-16
845,300640.SZ,12.6,-42.94,12.5,30.9,49.2,27.7,-43.4,1.11,851433.SI,其他家用轻工,47.6,2019-12-31,2020-04-09
846,300644.SZ,64.1,21.84,14.3,70.9,89.2,35.3,-32.7,0.74,850353.SI,改性塑料,99.6,2019-12-31,2020-04-20
847,300647.SZ,22.5,25.0,12.7,30.9,99.8,33.3,-35.3,1.17,850852.SI,电子零部件制造,37.0,2019-12-31,2020-03-31
848,300650.SZ,26.0,-9.43,29.4,62.3,45.3,30.2,-35.3,1.36,850832.SI,LED,6.6,2019-12-31,2020-03-20
849,300652.SZ,30.6,-24.47,21.1,59.6,35.0,21.5,-17.2,2.74,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-23
850,300653.SZ,96.0,25.23,61.7,94.0,88.2,27.0,-11.7,1.18,851551.SI,医疗器械,92.1,2019-12-31,2020-04-10
851,300655.SZ,34.6,-38.18,23.5,97.4,19.5,33.8,-47.2,0.91,850324.SI,其他化学原料,17.6,2019-12-31,2020-04-08
852,300657.SZ,78.9,-14.16,63.1,82.9,68.8,74.7,-44.6,0.8,850822.SI,印制电路板,64.3,2019-12-31,2020-04-11
853,300658.SZ,88.4,68.75,31.6,99.6,80.2,52.9,-12.1,0.89,851316.SI,其他纺织,97.8,2019-12-31,2020-03-31
854,300659.SZ,83.3,-120.0,83.2,99.3,10.4,76.9,-10.1,1.04,852225.SI,软件开发,34.8,2020-03-31,2020-04-18
855,300661.SZ,88.8,69.22,52.0,99.8,91.2,24.2,-25.2,0.88,850811.SI,集成电路,61.7,2019-12-31,2020-03-31
856,300662.SZ,65.4,29.39,64.7,70.0,62.3,24.6,-15.7,0.72,852151.SI,其他休闲服务,15.9,2019-12-31,2020-04-24
857,300665.SZ,26.1,-775.81,14.7,56.4,3.1,75.8,-22.5,0.82,850335.SI,涂料油漆油墨制造,77.5,2020-03-31,2020-04-21
858,300668.SZ,29.3,-53.84,54.8,29.1,17.3,33.6,-36.1,0.54,850623.SI,房屋建设,63.9,2020-03-31,2020-04-21
859,300669.SZ,77.2,44.44,34.3,97.0,76.2,33.8,-8.5,1.11,850728.SI,楼宇设备,43.2,2019-12-31,2020-04-10
860,300670.SZ,0.4,-127.41,16.2,2.7,7.0,38.6,-62.0,0.91,857342.SI,中压设备,22.5,2020-03-31,2020-04-16
861,300672.SZ,62.1,20.36,31.7,67.8,95.1,80.5,-36.7,0.79,850811.SI,集成电路,61.7,2019-12-31,2020-04-21
862,300673.SZ,12.1,-64.95,21.6,14.9,21.1,45.1,-54.8,0.67,850141.SI,饲料,99.1,2019-12-31,2020-04-20
863,300674.SZ,81.9,424.0,50.9,87.6,94.4,74.8,-7.4,0.72,852226.SI,IT服务,30.0,2020-03-31,2020-04-22
864,300675.SZ,13.5,10.73,27.5,18.9,33.1,78.6,-45.9,1.91,850623.SI,房屋建设,63.9,2020-03-31,2020-04-21
865,300680.SZ,97.2,700.0,96.3,86.2,99.2,76.1,-13.6,1.15,850921.SI,汽车零部件,38.8,2019-12-31,2020-03-31
866,300681.SZ,22.7,-250.0,8.2,70.0,4.4,61.1,-10.5,0.85,850921.SI,汽车零部件,38.8,2019-12-31,2020-03-31
867,300682.SZ,93.5,340.72,92.6,85.3,95.7,99.9,-19.6,0.66,852226.SI,IT服务,30.0,2019-12-31,2020-04-02
868,300684.SZ,66.4,-12.91,79.8,42.7,57.1,98.4,-30.4,1.37,850339.SI,其他化学制品,62.6,2019-12-31,2020-04-23
869,300685.SZ,86.1,-21.74,54.2,94.8,31.6,49.7,-6.0,1.64,851551.SI,医疗器械,92.1,2020-03-31,2020-04-21
870,300686.SZ,91.7,-19.89,99.4,82.2,81.0,92.8,-31.4,0.99,850852.SI,电子零部件制造,37.0,2020-03-31,2020-04-18
871,300690.SZ,75.4,31.25,42.7,76.1,84.9,37.1,-18.3,0.96,850339.SI,其他化学制品,62.6,2020-03-31,2020-04-15
872,300691.SZ,2.4,0.0,22.2,6.0,40.9,31.3,-54.8,0.94,850833.SI,光学元件,8.4,2019-12-31,2020-04-08
873,300692.SZ,74.8,60.53,62.7,56.4,85.5,27.5,-27.3,1.21,851621.SI,水务,68.7,2019-12-31,2020-04-18
874,300695.SZ,52.7,9.18,25.4,71.8,77.3,23.7,-18.7,0.79,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-21
875,300697.SZ,80.9,94.36,69.9,78.1,81.1,47.9,-10.2,0.95,850552.SI,铜,23.3,2019-12-31,2020-04-18
876,300699.SZ,74.2,38.36,67.3,62.3,78.9,27.7,-20.0,0.91,850344.SI,其他纤维,44.9,2019-12-31,2020-03-31
877,300701.SZ,40.9,15.25,46.6,49.7,73.6,18.3,-23.0,1.37,850833.SI,光学元件,8.4,2019-12-31,2020-03-27
878,300703.SZ,37.5,41.3,45.2,22.1,66.4,56.0,-40.5,0.87,851435.SI,文娱用品,79.7,2019-12-31,2020-04-18
879,300705.SZ,40.0,-25.81,23.1,54.5,47.2,26.3,-34.9,0.93,851512.SI,化学制剂,81.5,2019-12-31,2020-04-18
880,300706.SZ,28.0,-50.0,13.2,76.8,20.9,34.2,-35.1,1.03,850813.SI,半导体材料,42.7,2019-12-31,2020-03-31
881,300707.SZ,41.2,50.54,21.2,67.8,71.8,46.3,-36.0,1.41,850921.SI,汽车零部件,38.8,2020-03-31,2020-04-20
882,300708.SZ,30.0,166.67,14.5,78.1,62.5,71.1,-38.4,0.79,850832.SI,LED,6.6,2020-03-31,2020-04-21
883,300711.SZ,2.3,-192.63,14.7,16.1,8.5,56.9,-45.2,1.03,851012.SI,终端设备,22.9,2020-03-31,2020-04-24
884,300715.SZ,98.3,23.08,78.6,92.2,80.9,41.3,-12.7,2.16,850614.SI,其他建材,92.5,2020-03-31,2020-04-23
885,300717.SZ,40.4,8.7,28.7,51.2,48.4,5.9,-35.6,0.92,850351.SI,其他塑料制品,78.0,2019-12-31,2020-04-11
886,300718.SZ,42.7,-13.33,45.0,56.4,24.2,31.0,-42.3,0.82,850712.SI,机械基础件,73.6,2020-03-31,2020-04-21
887,300721.SZ,19.0,-383.74,10.2,58.1,3.4,60.0,-27.9,0.85,850339.SI,其他化学制品,62.6,2020-03-31,2020-04-24
888,300722.SZ,24.6,-45.45,36.1,13.6,54.8,20.0,-45.1,0.82,857411.SI,航天装备,85.9,2019-12-31,2020-04-16
889,300723.SZ,68.2,-10.0,25.3,76.8,64.3,36.5,-8.5,0.94,851512.SI,化学制剂,81.5,2020-03-31,2020-04-21
890,300725.SZ,86.0,13.98,80.0,61.0,78.3,25.4,-21.4,0.7,851511.SI,化学原料药,75.3,2019-12-31,2020-03-31
891,300726.SZ,75.7,31.4,49.0,85.3,75.5,34.9,-26.8,1.0,850823.SI,被动元件,50.2,2019-12-31,2020-03-13
892,300727.SZ,8.0,-45.45,35.5,24.0,18.9,41.3,-41.6,1.8,850338.SI,纺织化学用品,13.7,2020-03-31,2020-04-24
893,300729.SZ,35.4,8.96,24.5,58.1,56.9,11.5,-36.8,0.97,851433.SI,其他家用轻工,47.6,2019-12-31,2020-04-10
894,300731.SZ,50.6,11.11,24.8,86.2,19.8,24.4,-17.0,1.05,850362.SI,其他橡胶制品,59.9,2019-12-31,2020-04-09
895,300732.SZ,36.2,-14.55,60.7,6.5,67.6,54.9,-53.5,1.28,857232.SI,路桥施工,87.7,2019-12-31,2020-04-21
896,300737.SZ,89.7,-28.57,49.8,96.8,59.6,43.3,-9.1,1.41,850614.SI,其他建材,92.5,2020-03-31,2020-04-21
897,300738.SZ,78.4,358.33,59.3,85.0,79.9,61.5,-19.5,1.32,852226.SI,IT服务,30.0,2020-03-31,2020-04-23
898,300740.SZ,25.4,490.91,30.6,6.5,90.9,69.0,-57.9,4.47,850334.SI,日用化学产品,91.2,2020-03-31,2020-04-22
899,300741.SZ,59.0,3.61,24.9,63.5,65.4,2.3,-29.0,2.09,851244.SI,食品综合,98.2,2019-12-31,2020-03-28
900,300746.SZ,21.7,7.5,51.3,11.5,43.9,12.0,-46.1,0.98,850623.SI,房屋建设,63.9,2019-12-31,2020-04-18
901,300758.SZ,44.9,105.88,41.2,30.9,89.7,42.1,-43.7,2.44,850335.SI,涂料油漆油墨制造,77.5,2020-03-31,2020-04-23
902,600008.SH,51.1,16.36,47.8,44.6,60.4,8.2,-26.9,0.88,851621.SI,水务,68.7,2019-12-31,2020-04-02
903,600009.SH,88.6,18.64,62.9,83.8,67.3,2.4,-20.2,1.96,851751.SI,机场,89.0,2019-12-31,2020-03-28
904,600011.SH,5.9,-31.25,10.4,22.1,23.4,58.5,-40.1,1.49,851611.SI,火电,44.1,2020-03-31,2020-04-22
905,600012.SH,26.9,-2.27,40.7,36.5,51.4,2.7,-30.0,0.96,851731.SI,高速公路,27.8,2019-12-31,2020-03-30
906,600015.SH,15.4,-12.18,28.4,38.7,31.9,2.8,-27.4,0.71,851911.SI,银行,18.5,2019-12-31,2020-04-17
907,600016.SH,34.9,7.02,36.6,59.6,37.0,0.2,-15.5,0.91,851911.SI,银行,18.5,2019-12-31,2020-03-31
908,600017.SH,37.2,0.0,84.6,27.4,34.0,36.3,-36.1,1.65,851711.SI,港口,16.7,2019-12-31,2020-03-24
909,600018.SH,9.5,-11.8,53.2,6.0,38.6,19.4,-53.4,1.11,851711.SI,港口,16.7,2019-12-31,2020-04-10
910,600021.SH,55.1,-67.5,70.6,48.2,42.0,56.2,-25.5,0.88,851611.SI,火电,44.1,2019-12-31,2020-03-31
911,600022.SH,37.4,-72.51,90.8,25.8,14.6,95.8,-37.1,0.95,850411.SI,普钢,29.1,2019-12-31,2020-03-20
912,600026.SH,99.7,309.96,87.3,89.7,96.9,77.4,-5.9,1.34,851761.SI,航运,97.4,2019-12-31,2020-03-31
913,600027.SH,73.4,81.25,89.7,42.7,77.8,98.0,-26.9,0.75,851611.SI,火电,44.1,2019-12-31,2020-03-26
914,600028.SH,37.1,-8.64,44.7,46.5,27.3,46.6,-25.4,0.97,850311.SI,石油加工,54.2,2019-12-31,2020-03-30
915,600029.SH,2.7,-21.43,17.0,14.9,28.3,31.3,-46.4,0.66,851741.SI,航空运输,11.0,2019-12-31,2020-03-31
916,600030.SH,49.0,31.17,43.2,70.0,43.5,28.0,-13.2,0.51,851931.SI,证券,24.2,2019-12-31,2020-03-20
917,600033.SH,41.2,11.11,42.7,48.2,70.7,5.4,-27.9,1.07,851731.SI,高速公路,27.8,2019-12-31,2020-04-04
918,600036.SH,47.2,15.66,51.8,66.5,37.6,0.2,-18.6,0.64,851911.SI,银行,18.5,2019-12-31,2020-03-21
919,600038.SH,67.2,15.27,47.9,70.9,44.8,10.0,-15.0,0.87,857421.SI,航空装备,70.5,2019-12-31,2020-03-31
920,600048.SH,84.8,47.8,70.5,82.2,77.6,12.3,-8.4,0.78,851811.SI,房地产开发,34.4,2019-12-31,2020-04-16
921,600050.SH,59.8,-13.46,97.9,44.6,37.5,71.2,-29.9,0.83,852211.SI,通信运营,20.3,2020-03-31,2020-04-23
922,600051.SH,88.3,28.75,86.6,58.1,98.3,73.4,-17.5,1.51,852311.SI,综合,57.3,2019-12-31,2020-03-17
923,600053.SH,89.2,676.58,96.9,72.7,99.0,100.0,-23.6,1.01,851921.SI,多元金融,19.8,2019-12-31,2020-04-21
924,600056.SH,59.8,-36.46,37.7,71.8,32.5,23.0,-15.6,0.54,851541.SI,医药商业,77.1,2019-12-31,2020-04-22
925,600057.SH,78.1,10.0,66.7,82.2,12.6,20.6,-3.7,2.12,851781.SI,物流,70.9,2020-03-31,2020-04-17
926,600058.SH,16.7,102.57,0.7,44.6,68.7,94.4,-35.6,1.05,852021.SI,贸易,41.4,2019-12-31,2020-03-31
927,600059.SH,81.2,23.81,61.4,71.8,61.8,7.1,-19.8,1.21,851236.SI,黄酒,82.8,2019-12-31,2020-04-18
928,600061.SH,26.1,75.0,39.0,49.7,27.4,53.2,-28.9,0.74,851931.SI,证券,24.2,2019-12-31,2020-03-27
929,600062.SH,75.2,8.94,52.4,66.5,63.2,2.1,-16.0,1.5,851512.SI,化学制剂,81.5,2019-12-31,2020-03-21
930,600063.SH,80.1,185.71,86.4,75.3,91.9,51.9,-29.1,0.91,850342.SI,维纶,0.9,2019-12-31,2020-04-10
931,600066.SH,15.7,-15.84,15.2,56.4,26.1,13.7,-25.0,0.63,850913.SI,商用载客车,15.0,2019-12-31,2020-03-31
932,600067.SH,29.1,-43.14,63.6,32.8,19.6,88.5,-34.8,0.75,851811.SI,房地产开发,34.4,2019-12-31,2020-03-25
933,600068.SH,56.0,16.57,54.4,61.0,32.9,5.6,-15.8,0.5,857233.SI,水利工程,52.9,2019-12-31,2020-04-01
934,600071.SH,4.2,-80.0,14.6,16.1,11.5,81.4,-43.1,0.73,850841.SI,其他电子,49.8,2019-12-31,2020-04-14
935,600072.SH,74.4,110.11,93.4,42.7,46.9,91.5,-38.1,2.84,850935.SI,船舶制造,82.4,2019-12-31,2020-04-22
936,600082.SH,49.4,2.2,77.8,25.8,80.8,89.9,-38.2,0.65,851821.SI,园区开发,31.7,2019-12-31,2020-04-10
937,600085.SH,38.8,-13.06,34.9,44.6,40.2,1.8,-26.1,1.23,851521.SI,中药,71.4,2019-12-31,2020-04-03
938,600088.SH,24.6,-21.53,83.0,20.4,27.7,90.2,-45.1,1.28,852242.SI,影视动漫,5.7,2019-12-31,2020-04-17
939,600089.SH,53.0,-4.28,20.9,68.9,29.0,9.2,-12.0,0.53,857341.SI,高压设备,95.6,2019-12-31,2020-04-14
940,600096.SH,32.1,14.53,68.6,36.5,29.9,94.3,-35.8,2.33,850332.SI,磷肥,20.7,2019-12-31,2020-04-21
941,600097.SH,72.8,20.0,98.8,49.7,46.3,82.5,-27.4,1.03,850121.SI,海洋捕捞,41.9,2020-03-31,2020-04-18
942,600098.SH,53.3,15.09,42.2,67.8,37.2,54.5,-8.7,1.89,851611.SI,火电,44.1,2019-12-31,2020-04-18
943,600099.SH,54.7,119.01,82.5,34.5,77.9,63.7,-38.6,2.21,858811.SI,其他交运设备,23.8,2019-12-31,2020-04-18
944,600103.SH,21.2,-17.59,71.8,17.5,23.9,83.2,-43.8,1.28,851411.SI,造纸,27.3,2019-12-31,2020-04-14
945,600104.SH,5.1,-28.91,23.9,22.1,26.7,11.2,-39.4,0.77,850911.SI,乘用车,8.8,2019-12-31,2020-04-14
946,600106.SH,15.9,10.53,24.7,25.8,72.2,11.8,-40.0,0.87,851731.SI,高速公路,27.8,2019-12-31,2020-03-27
947,600109.SH,30.7,28.44,33.8,52.6,47.4,22.8,-25.9,0.59,851931.SI,证券,24.2,2019-12-31,2020-04-02
948,600113.SH,38.2,6.06,37.9,34.5,67.0,28.3,-30.7,1.53,852052.SI,专业市场,62.1,2019-12-31,2020-04-18
949,600115.SH,4.8,10.53,27.4,11.5,45.7,25.5,-48.9,0.67,851741.SI,航空运输,11.0,2019-12-31,2020-04-01
950,600116.SH,38.1,-14.29,31.7,70.0,16.9,20.7,-13.8,0.45,851612.SI,水电,36.6,2020-03-31,2020-04-22
951,600119.SH,16.5,109.13,4.6,22.1,83.9,94.2,-43.6,0.94,851781.SI,物流,70.9,2019-12-31,2020-04-11
952,600120.SH,6.6,14.11,22.8,8.4,67.8,25.1,-51.1,0.53,851921.SI,多元金融,19.8,2019-12-31,2020-03-28
953,600125.SH,16.1,-10.54,68.1,9.6,33.5,28.5,-48.1,1.62,851771.SI,铁路运输,21.1,2019-12-31,2020-03-27
954,600126.SH,69.5,-52.63,65.1,91.3,18.2,57.0,-14.2,0.7,850411.SI,普钢,29.1,2019-12-31,2020-04-08
955,600127.SH,78.0,125.0,7.4,99.8,62.5,88.6,0.0,1.3,850152.SI,粮油加工,100.0,2019-12-31,2020-04-03
956,600130.SH,8.3,0.0,6.5,52.6,4.2,78.0,-33.1,0.94,851012.SI,终端设备,22.9,2019-12-31,2020-03-17
957,600132.SH,87.5,-61.11,84.1,93.0,11.6,59.7,-12.7,0.95,851232.SI,啤酒,69.2,2020-03-31,2020-04-18
958,600135.SH,36.9,-10.11,19.5,40.7,98.7,51.2,-28.9,1.09,851433.SI,其他家用轻工,47.6,2019-12-31,2020-04-16
959,600138.SH,31.4,-4.91,41.0,18.9,47.9,17.9,-41.8,0.81,852131.SI,旅游综合,96.0,2019-12-31,2020-04-10
960,600150.SH,74.3,-17.14,77.1,44.6,74.8,97.0,-37.3,3.44,850935.SI,船舶制造,82.4,2019-12-31,2020-04-18
961,600153.SH,62.8,0.0,59.5,56.4,45.6,12.3,-26.9,0.78,851781.SI,物流,70.9,2019-12-31,2020-04-21
962,600155.SH,65.7,66.67,87.8,38.7,94.4,76.8,-39.0,0.8,851931.SI,证券,24.2,2019-12-31,2020-04-22
963,600156.SH,9.0,-7.84,2.9,20.4,13.9,81.0,-42.4,1.0,851316.SI,其他纺织,97.8,2020-03-31,2020-04-22
