,ts_code,new_quarter_eps,eps,smr,eps_stability,end_date,ann_date,close_x,high_x,close_y,change,pct_chg,ratio,high_y,volume_ratio,rps,decline_range,new_high,new_high_flag,percent_7_rise,high,index_code,industry_name,industry_rps,cumulative_rank,period_date,code,hk_hold
104,000518.SZ,180.65,15.3,95.7,86.8,20200331,2020-04-28,3.68,3.96,3.86,-0.09,-2.28,0.0,8.83,0.93,70.3,-56.3,-4.87,0.0,0.0,8.83,851531.SI,生物制品,52.0,45.9,2020-03-31,000518.SZ,0.0
105,000519.SZ,-72.29,80.2,33.8,98.0,20200331,2020-04-29,7.44,8.94,8.94,0.22,2.52,0.0,10.67,1.17,79.8,-16.2,-1.73,0.0,0.0,10.67,857431.SI,地面兵装,58.6,84.5,2020-03-31,000519.SZ,0.0
106,000520.SZ,-87.2,94.0,38.0,78.3,20200331,2020-04-29,3.56,3.77,3.72,-0.05,-1.33,,4.72,0.54,69.4,-21.2,-0.95,0.0,0.0,4.72,851761.SI,航运,1.8,72.0,2020-03-31,000520.SZ,
107,000521.SZ,-546.46,33.9,4.0,71.3,20200331,2020-04-18,3.69,2.93,2.88,-0.03,-1.03,,4.03,0.73,30.0,-28.5,-1.1,0.0,0.0,4.03,851111.SI,冰箱,75.8,21.2,2020-03-31,000521.SZ,
108,000523.SZ,-250.0,26.7,9.1,45.5,20200331,2020-04-28,6.23,5.57,5.45,-0.08,-1.45,0.0,8.26,0.54,45.7,-34.0,-2.69,0.0,0.0,8.26,850334.SI,日用化学产品,90.3,29.2,2020-03-31,000523.SZ,0.0
109,000524.SZ,-155.09,64.0,12.5,44.0,20200331,2020-04-30,8.44,6.2,6.19,0.1,1.64,,8.51,1.13,22.3,-27.3,-2.31,0.0,0.0,8.51,852131.SI,旅游综合,74.0,35.7,2020-03-31,000524.SZ,
110,000525.SZ,-93.62,92.9,21.0,81.3,20200331,2020-04-30,13.51,9.03,8.84,0.07,0.8,0.29,14.68,1.63,12.8,-39.8,-5.65,0.0,0.0,14.68,850333.SI,农药,56.8,41.4,2020-03-31,000525.SZ,0.29
111,000526.SZ,-736.26,73.3,1.0,88.6,20200331,2020-04-22,22.85,44.28,44.05,-0.03,-0.07,,50.7,0.97,96.3,-13.1,-6.42,0.0,0.0,50.7,852222.SI,移动互联网服务,40.1,77.6,2020-03-31,000526.SZ,
112,000528.SZ,-47.62,97.4,41.6,94.8,20200331,2020-04-30,6.76,6.48,6.4,-0.01,-0.16,3.19,7.16,0.77,58.1,-10.6,-0.68,0.0,0.0,7.16,850722.SI,工程机械,26.0,77.8,2020-03-31,000528.SZ,3.19
113,000529.SZ,40.0,77.2,82.4,6.1,20200331,2020-04-18,6.45,6.78,6.67,-0.05,-0.74,,7.89,0.92,68.5,-15.5,-1.11,0.0,0.0,7.89,852241.SI,平面媒体,56.4,88.3,2020-03-31,000529.SZ,
114,000530.SZ,-156.0,26.0,13.0,52.2,20200331,2020-04-18,4.37,3.3,3.26,-0.02,-0.61,,4.82,1.02,25.4,-32.4,-1.52,0.0,0.0,4.82,850715.SI,制冷空调设备,53.3,13.4,2020-03-31,000530.SZ,
115,000531.SZ,420.14,92.0,97.4,77.7,20200331,2020-04-29,7.66,7.4,7.34,0.04,0.55,,8.25,0.92,59.5,-11.0,-0.85,0.0,0.0,8.25,851611.SI,火电,36.1,90.4,2020-03-31,000531.SZ,
116,000532.SZ,-18.75,66.4,59.0,12.6,20200331,2020-04-24,10.76,12.23,11.63,-0.3,-2.51,0.0,14.95,1.06,72.4,-22.2,-2.72,0.0,0.0,14.95,850823.SI,被动元件,85.0,85.3,2020-03-31,000532.SZ,0.0
117,000533.SZ,115.38,2.6,83.3,89.9,20200331,2020-04-30,3.06,2.76,2.76,0.04,1.47,0.0,3.78,0.89,50.6,-27.0,-1.02,0.0,0.0,3.78,857342.SI,中压设备,27.8,24.3,2020-03-31,000533.SZ,0.0
118,000534.SZ,135.38,25.0,96.3,47.2,20200331,2020-04-10,9.5,9.15,8.99,-0.06,-0.66,,12.83,1.35,58.1,-29.9,-3.68,0.0,0.0,12.83,851811.SI,房地产开发,32.6,46.8,2020-03-31,000534.SZ,
119,000536.SZ,-9.01,2.4,41.6,89.8,20200331,2020-04-29,2.76,1.43,1.39,-0.01,-0.71,0.12,4.04,0.76,4.4,-65.6,-2.61,0.0,0.0,4.04,850831.SI,显示器件,79.3,4.2,2020-03-31,000536.SZ,0.12
120,000537.SZ,-6.45,91.5,78.1,67.2,20200331,2020-04-30,7.32,6.57,6.48,0.02,0.31,0.42,8.14,1.28,49.1,-20.4,-1.57,0.0,0.0,8.14,851811.SI,房地产开发,32.6,78.5,2020-03-31,000537.SZ,0.42
121,000539.SZ,-93.3,73.6,28.5,85.8,20200331,2020-04-29,4.16,4.11,3.95,0.2,5.33,0.01,4.42,6.75,58.1,-10.6,-0.31,0.0,1.0,4.42,851611.SI,火电,36.1,64.1,2020-03-31,000539.SZ,0.01
122,000540.SZ,-78.6,22.6,34.7,46.7,20200331,2020-04-30,4.07,3.17,3.13,0.07,2.29,0.7,4.43,1.71,28.2,-29.3,-1.26,0.0,0.0,4.43,851811.SI,房地产开发,32.6,13.8,2020-03-31,000540.SZ,0.7
123,000541.SZ,-62.68,21.3,35.6,86.7,20200331,2020-04-25,5.35,7.19,6.89,0.26,3.92,0.18,7.19,1.22,83.7,-4.2,0.0,1.0,0.0,7.19,850832.SI,LED,88.5,67.4,2020-03-31,000541.SZ,0.18
124,000543.SZ,-25.0,91.2,51.4,63.9,20200331,2020-04-29,4.66,3.91,3.87,0.0,0.0,0.71,5.07,1.36,38.7,-23.7,-1.16,0.0,0.0,5.07,851611.SI,火电,36.1,66.0,2020-03-31,000543.SZ,0.71
125,000544.SZ,116.67,59.4,91.6,66.7,20200331,2020-04-30,6.0,6.42,6.36,-0.02,-0.31,0.98,8.46,1.1,71.0,-24.8,-2.04,0.0,0.0,8.46,851621.SI,水务,12.8,70.5,2020-03-31,000544.SZ,0.98
126,000545.SZ,-89.72,17.2,28.0,52.8,20200331,2020-04-29,3.73,2.59,2.53,-0.02,-0.78,,4.38,0.64,15.5,-42.2,-1.79,0.0,0.0,4.38,850324.SI,其他化学原料,70.5,11.0,2020-03-31,000545.SZ,
127,000546.SZ,-378.45,57.8,2.8,54.2,20200331,2020-04-21,10.17,9.92,9.88,0.43,4.55,1.02,11.85,1.26,61.1,-16.6,-1.93,0.0,0.0,11.85,850612.SI,水泥制造,22.5,40.5,2020-03-31,000546.SZ,1.02
128,000547.SZ,33.33,78.8,84.1,11.8,20200331,2020-04-30,10.2,14.69,14.65,0.09,0.62,1.0,16.79,1.09,88.7,-12.7,-2.1,0.0,0.0,16.79,857431.SI,地面兵装,58.6,95.9,2020-03-31,000547.SZ,1.0
129,000548.SZ,-300.0,73.4,10.5,57.2,20200331,2020-04-30,4.65,3.65,3.62,-0.01,-0.28,,4.81,1.05,30.0,-24.7,-1.16,0.0,0.0,4.81,851731.SI,高速公路,37.9,35.4,2020-03-31,000548.SZ,
130,000550.SZ,166.67,22.9,44.4,41.7,20200331,2020-04-28,26.29,12.5,11.97,0.0,0.0,1.94,28.44,2.8,3.2,-57.9,-15.94,0.0,0.0,28.44,850912.SI,商用载货车,65.2,8.3,2020-03-31,000550.SZ,1.94
131,000551.SZ,-20.0,76.7,49.2,17.6,20200331,2020-04-28,6.9,13.89,12.95,-0.16,-1.22,,13.89,1.8,95.6,-6.8,0.0,1.0,0.0,13.89,850729.SI,环保设备,89.9,97.0,2020-03-31,000551.SZ,
132,000552.SZ,-1.06,83.1,61.3,49.3,20200331,2020-04-30,2.86,2.23,2.19,-0.02,-0.9,0.56,2.75,1.04,28.2,-20.4,-0.52,0.0,0.0,2.75,850221.SI,煤炭开采,61.7,66.3,2020-03-31,000552.SZ,0.56
133,000553.SZ,-104.67,84.7,36.3,76.1,20200331,2020-04-28,10.93,9.38,9.17,-0.12,-1.29,0.15,12.26,1.3,40.5,-25.2,-2.88,0.0,0.0,12.26,850333.SI,农药,56.8,64.4,2020-03-31,000553.SZ,0.15
134,000554.SZ,-1800.0,83.7,7.0,86.0,20200331,2020-04-30,6.08,4.46,4.45,0.02,0.45,,6.32,0.74,22.3,-29.6,-1.86,0.0,0.0,6.32,850313.SI,石油贸易,38.3,34.5,2020-03-31,000554.SZ,
135,000555.SZ,-14.12,97.5,52.1,69.2,20200331,2020-04-15,11.67,13.94,13.87,0.04,0.29,0.5,19.94,0.96,79.2,-30.4,-6.0,0.0,0.0,19.94,852226.SI,IT服务,35.7,87.5,2020-03-31,000555.SZ,0.5
136,000557.SZ,62.94,95.7,86.5,59.8,20200331,2020-04-29,4.31,4.52,4.24,-0.29,-6.4,,4.81,0.91,62.6,-11.9,-0.29,0.0,0.0,4.81,851771.SI,铁路运输,59.9,94.3,2020-03-31,000557.SZ,
137,000558.SZ,50.0,16.9,72.8,66.3,20200331,2020-04-29,3.82,2.64,2.58,-0.03,-1.15,0.0,4.18,1.2,15.5,-38.3,-1.54,0.0,0.0,4.18,851811.SI,房地产开发,32.6,12.7,2020-03-31,000558.SZ,0.0
138,000559.SZ,-59.26,29.8,34.3,8.8,20200331,2020-04-23,6.15,4.93,4.89,0.02,0.41,0.81,6.67,0.94,33.5,-26.7,-1.74,0.0,0.0,6.67,850921.SI,汽车零部件,60.4,25.2,2020-03-31,000559.SZ,0.81
139,000560.SZ,-179.55,95.6,15.2,75.6,20200331,2020-04-30,5.45,3.43,3.32,0.16,5.06,0.46,6.01,3.6,9.8,-44.8,-2.58,0.0,1.0,6.01,851811.SI,房地产开发,32.6,30.1,2020-03-31,000560.SZ,0.46
140,000561.SZ,-200.0,43.4,16.7,44.5,20200331,2020-04-30,7.22,6.75,6.59,-0.11,-1.64,0.0,8.87,0.73,52.2,-25.7,-2.12,0.0,0.0,8.87,857421.SI,航空装备,61.2,39.4,2020-03-31,000561.SZ,0.0
141,000563.SZ,-12.95,46.3,44.7,25.5,20200331,2020-04-28,4.43,3.5,3.45,0.06,1.77,0.26,4.86,1.76,30.0,-29.0,-1.36,0.0,0.0,4.86,851921.SI,多元金融,30.4,26.0,2020-03-31,000563.SZ,0.26
142,000564.SZ,-85.11,15.2,20.2,60.0,20200331,2020-04-30,2.83,4.14,3.94,-0.12,-2.96,0.23,4.55,1.04,87.7,-13.4,-0.41,0.0,0.0,4.55,852031.SI,百货,87.7,58.3,2020-03-31,000564.SZ,0.23
143,000565.SZ,-87.33,25.6,29.0,32.0,20200331,2020-04-24,5.88,4.67,4.58,-0.08,-1.72,,6.58,1.09,30.0,-30.4,-1.91,0.0,0.0,6.58,850335.SI,涂料油漆油墨制造,85.5,25.4,2020-03-31,000565.SZ,
144,000566.SZ,-251.4,16.1,13.4,49.0,20200331,2020-04-30,6.62,7.03,7.0,0.02,0.29,,10.29,1.01,71.0,-32.0,-3.26,0.0,0.0,10.29,851512.SI,化学制剂,26.4,22.0,2020-03-31,000566.SZ,
145,000567.SZ,-0.76,99.5,71.8,95.5,20200331,2020-04-27,12.76,10.4,10.4,0.95,10.05,0.01,9.1,4.15,36.8,14.3,1.3,1.0,1.0,9.1,851921.SI,多元金融,30.4,82.9,2020-03-31,000567.SZ,0.01
146,000568.SZ,13.59,75.8,83.3,0.9,20200331,2020-04-29,75.74,85.81,84.0,-0.16,-0.19,2.32,96.72,0.92,74.6,-13.2,-10.91,0.0,0.0,96.72,851231.SI,白酒,78.0,93.9,2020-03-31,000568.SZ,2.32
147,000570.SZ,-40.0,26.8,66.0,28.3,20200331,2020-04-30,4.86,4.82,4.81,0.07,1.48,,5.87,0.75,63.8,-18.1,-1.05,0.0,0.0,5.87,850714.SI,内燃机,18.9,41.0,2020-03-31,000570.SZ,
148,000571.SZ,-12.44,1.0,54.0,94.5,20200331,2020-04-30,2.35,2.63,2.62,0.0,0.0,0.0,2.96,0.91,74.6,-11.5,-0.33,0.0,0.0,2.96,850221.SI,煤炭开采,61.7,43.5,2020-03-31,000571.SZ,0.0
149,000572.SZ,-125.84,11.8,47.7,80.9,20200331,2020-04-28,2.05,1.77,1.74,-0.01,-0.57,0.0,2.59,1.06,42.2,-32.8,-0.82,0.0,0.0,2.59,850911.SI,乘用车,74.9,25.8,2020-03-31,000572.SZ,0.0
150,000573.SZ,-107.5,38.1,30.2,72.8,20200331,2020-04-30,3.47,2.6,2.56,0.0,0.0,,3.56,1.36,23.9,-28.1,-0.96,0.0,0.0,3.56,851811.SI,房地产开发,32.6,16.9,2020-03-31,000573.SZ,
151,000576.SZ,-64.86,15.9,88.5,83.5,20200331,2020-04-25,9.46,7.51,7.05,-0.33,-4.47,0.0,10.37,1.31,25.4,-32.0,-2.86,0.0,0.0,10.37,850154.SI,其他农产品加工,22.0,17.2,2020-03-31,000576.SZ,0.0
152,000581.SZ,-19.12,59.2,65.3,17.1,20200331,2020-04-30,19.14,20.1,19.89,-0.01,-0.05,8.62,20.2,0.85,69.4,-1.5,-0.1,0.0,0.0,20.2,850921.SI,汽车零部件,60.4,81.2,2020-03-31,000581.SZ,8.62
153,000582.SZ,14.18,66.1,76.4,4.0,20200331,2020-04-28,8.49,9.12,9.1,0.09,1.0,0.21,9.97,0.7,71.6,-8.7,-0.85,0.0,0.0,9.97,851711.SI,港口,34.8,80.2,2020-03-31,000582.SZ,0.21
154,000584.SZ,-158.44,74.5,13.2,85.2,20200331,2020-04-30,7.59,5.86,5.63,-0.24,-4.09,0.02,8.16,0.52,23.9,-31.0,-2.3,0.0,0.0,8.16,850727.SI,其它专用机械,84.6,46.3,2020-03-31,000584.SZ,0.02
155,000586.SZ,-37.5,17.6,55.6,72.9,20200331,2020-04-28,13.0,9.91,9.72,-0.12,-1.22,,17.66,0.51,25.4,-45.0,-7.75,0.0,0.0,17.66,851013.SI,通信传输设备,13.7,9.4,2020-03-31,000586.SZ,
156,000587.SZ,63.16,10.9,34.9,86.7,20200331,2020-05-01,2.23,0.78,0.78,0.04,5.41,0.0,3.0,0.98,1.4,-74.0,-2.22,0.0,1.0,3.0,851434.SI,珠宝首饰,50.2,2.0,2020-03-31,000587.SZ,0.0
157,000589.SZ,-20.0,5.1,46.0,89.7,20200331,2020-04-30,5.66,4.02,4.0,0.03,0.76,,6.34,1.35,19.1,-36.9,-2.32,0.0,0.0,6.34,850361.SI,轮胎,11.0,4.2,2020-03-31,000589.SZ,
158,000590.SZ,-17.56,18.1,58.5,63.7,20200331,2020-04-29,13.84,9.81,9.41,-0.37,-3.78,,14.34,2.66,15.5,-34.4,-4.53,0.0,0.0,14.34,851521.SI,中药,33.5,11.5,2020-03-31,000590.SZ,
159,000591.SZ,22.97,52.6,82.9,24.5,20200331,2020-04-29,3.4,3.3,3.28,0.0,0.0,0.61,3.93,0.74,59.5,-16.5,-0.63,0.0,0.0,3.93,851615.SI,新能源发电,19.8,61.8,2020-03-31,000591.SZ,0.61
160,000592.SZ,-11.11,90.4,51.4,74.3,20200331,2020-04-30,3.59,2.36,2.29,-0.08,-3.38,1.03,4.14,0.92,11.8,-44.7,-1.78,0.0,0.0,4.14,850131.SI,林业,21.1,35.8,2020-03-31,000592.SZ,1.03
161,000593.SZ,-1175.0,10.2,0.6,82.6,20200331,2020-04-29,6.22,4.83,4.82,-0.01,-0.21,,7.69,0.81,28.2,-37.3,-2.86,0.0,0.0,7.69,851631.SI,燃气,60.8,8.0,2020-03-31,000593.SZ,
162,000595.SZ,0.0,7.8,41.0,89.6,20200331,2020-04-28,3.25,1.54,1.5,-0.02,-1.32,,5.29,0.74,3.2,-71.6,-3.75,0.0,0.0,5.29,850712.SI,机械基础件,41.4,1.8,2020-03-31,000595.SZ,
163,000596.SZ,-19.23,78.7,75.4,9.8,20200331,2020-04-27,112.27,151.3,147.88,0.12,0.08,1.86,156.43,1.2,84.9,-5.5,-5.13,0.0,0.0,156.43,851231.SI,白酒,78.0,96.8,2020-03-31,000596.SZ,1.86
164,000597.SZ,-133.33,94.7,54.2,84.1,20200331,2020-04-29,11.59,5.02,5.0,0.0,0.0,0.14,6.34,0.71,2.6,-21.1,-1.32,0.0,0.0,6.34,851512.SI,化学制剂,26.4,42.9,2020-03-31,000597.SZ,0.14
165,000598.SZ,0.0,51.6,72.6,1.3,20200331,2020-04-29,4.47,4.72,4.7,0.03,0.64,1.14,5.03,0.83,70.3,-6.6,-0.31,0.0,0.0,5.03,851621.SI,水务,12.8,65.6,2020-03-31,000598.SZ,1.14
166,000599.SZ,-511.76,5.4,28.5,79.0,20200331,2020-04-30,4.73,4.23,4.15,-0.04,-0.95,,6.05,0.91,47.4,-31.4,-1.82,0.0,0.0,6.05,850361.SI,轮胎,11.0,9.8,2020-03-31,000599.SZ,
167,000600.SZ,26.29,79.8,73.7,44.8,20200331,2020-04-29,6.69,4.82,4.8,0.05,1.05,1.26,7.49,1.03,20.6,-35.9,-2.67,0.0,0.0,7.49,851611.SI,火电,36.1,50.2,2020-03-31,000600.SZ,1.26
168,000601.SZ,-27.31,41.3,46.3,28.8,20200331,2020-04-29,4.34,5.18,5.06,-0.1,-1.94,0.05,8.14,0.77,78.2,-37.8,-2.96,0.0,0.0,8.14,851612.SI,水电,26.9,50.0,2020-03-31,000601.SZ,0.05
169,000603.SZ,-144.47,72.8,16.5,54.6,20200331,2020-04-28,9.86,12.5,12.26,0.13,1.07,0.92,18.15,1.01,81.6,-32.5,-5.65,0.0,0.0,18.15,850553.SI,铅锌,82.8,79.5,2020-03-31,000603.SZ,0.92
170,000605.SZ,-62.18,39.2,73.8,37.5,20200331,2020-04-30,8.28,5.9,5.8,-0.1,-1.69,0.0,8.93,1.18,17.8,-35.1,-3.03,0.0,0.0,8.93,851621.SI,水务,12.8,18.2,2020-03-31,000605.SZ,0.0
171,000606.SZ,-85.36,6.2,84.9,82.8,20200331,2020-04-30,6.36,3.7,3.56,-0.15,-4.04,,7.51,0.98,7.2,-52.6,-3.81,0.0,0.0,7.51,852226.SI,IT服务,35.7,7.1,2020-03-31,000606.SZ,
172,000607.SZ,-277.55,18.4,15.1,45.3,20200331,2020-04-28,4.86,4.06,4.03,-0.01,-0.25,0.0,6.45,0.77,38.7,-37.5,-2.39,0.0,0.0,6.45,852243.SI,营销服务,87.2,21.2,2020-03-31,000607.SZ,0.0
173,000608.SZ,0.0,10.4,84.2,89.1,20200331,2020-04-30,5.72,5.33,5.22,-0.06,-1.14,,6.58,0.5,52.2,-20.7,-1.25,0.0,0.0,6.58,851811.SI,房地产开发,32.6,32.2,2020-03-31,000608.SZ,
174,000609.SZ,33.33,45.0,80.1,84.9,20200331,2020-04-28,5.48,6.62,6.21,-0.1,-1.58,,8.38,1.02,76.0,-25.9,-1.76,0.0,0.0,8.38,851811.SI,房地产开发,32.6,67.1,2020-03-31,000609.SZ,
175,000610.SZ,-233.33,88.3,9.2,76.3,20200331,2020-04-15,11.2,7.84,7.74,-0.06,-0.77,,12.18,0.67,16.6,-36.5,-4.34,0.0,0.0,12.18,852121.SI,酒店,69.6,42.1,2020-03-31,000610.SZ,
176,000611.SZ,1.21,6.9,98.7,73.2,20200331,2020-04-30,3.61,3.43,3.43,0.01,0.29,,4.27,1.07,58.1,-19.7,-0.84,0.0,0.0,4.27,851316.SI,其他纺织,9.7,31.4,2020-03-31,000611.SZ,
177,000613.SZ,-258.14,83.3,12.1,72.5,20200331,2020-04-25,6.0,7.69,7.47,0.0,0.0,,7.9,1.25,81.6,-5.4,-0.21,0.0,0.0,7.9,852121.SI,酒店,69.6,86.6,2020-03-31,000613.SZ,
178,000615.SZ,-736.09,61.5,8.0,80.9,20200331,2020-04-30,5.73,4.15,4.04,-0.06,-1.46,0.0,5.99,0.69,19.1,-32.6,-1.84,0.0,0.0,5.99,851811.SI,房地产开发,32.6,19.0,2020-03-31,000615.SZ,0.0
179,000616.SZ,0.0,99.5,34.3,97.8,20200331,2020-04-30,3.11,2.79,2.65,-0.07,-2.57,0.0,3.65,0.45,42.2,-27.4,-0.86,0.0,0.0,3.65,851811.SI,房地产开发,32.6,65.7,2020-03-31,000616.SZ,0.0
180,000617.SZ,-8.7,46.3,76.8,3.0,20200331,2020-04-29,12.2,9.88,9.85,0.15,1.55,0.01,13.68,1.41,35.2,-28.0,-3.8,0.0,0.0,13.68,851921.SI,多元金融,30.4,39.0,2020-03-31,000617.SZ,0.01
181,000619.SZ,-160.68,25.5,29.5,57.2,20200331,2020-04-22,5.76,4.97,4.88,0.14,2.95,,6.05,2.84,42.2,-19.3,-1.08,0.0,0.0,6.05,850614.SI,其他建材,43.2,23.9,2020-03-31,000619.SZ,
182,000620.SZ,-4450.0,69.0,16.1,94.9,20200331,2020-04-29,4.09,3.51,3.42,0.02,0.59,0.9,5.34,0.54,40.5,-36.0,-1.83,0.0,0.0,5.34,851811.SI,房地产开发,32.6,35.7,2020-03-31,000620.SZ,0.9
183,000622.SZ,22.22,89.2,27.3,79.6,20200331,2020-04-23,5.67,3.84,3.75,-0.05,-1.32,,6.56,0.63,13.7,-42.8,-2.72,0.0,0.0,6.56,850921.SI,汽车零部件,60.4,41.6,2020-03-31,000622.SZ,
184,000623.SZ,-49.09,45.8,55.3,30.3,20200331,2020-04-29,16.46,15.43,15.23,0.01,0.07,1.51,17.64,1.07,55.4,-13.7,-2.21,0.0,0.0,17.64,851512.SI,化学制剂,26.4,48.7,2020-03-31,000623.SZ,1.51
185,000625.SZ,129.55,10.2,56.3,62.4,20200331,2020-04-30,7.29,10.12,9.81,-0.25,-2.49,4.49,12.01,0.93,86.2,-18.3,-1.89,0.0,0.0,12.01,850911.SI,乘用车,74.9,60.3,2020-03-31,000625.SZ,4.49
186,000626.SZ,-700.0,90.8,5.4,71.6,20200331,2020-04-30,8.87,5.96,5.88,-0.05,-0.84,,10.25,0.86,13.7,-42.6,-4.29,0.0,0.0,10.25,852021.SI,贸易,30.0,27.1,2020-03-31,000626.SZ,
187,000627.SZ,14.29,38.6,38.1,39.8,20200331,2020-04-30,6.24,4.95,4.88,0.01,0.21,0.96,7.77,0.77,30.0,-37.2,-2.82,0.0,0.0,7.77,851941.SI,保险,22.9,17.2,2020-03-31,000627.SZ,0.96
188,000628.SZ,-65.45,87.5,62.2,70.7,20200331,2020-04-28,10.06,8.23,8.06,0.01,0.12,,11.18,1.5,33.5,-27.9,-2.95,0.0,0.0,11.18,850623.SI,房屋建设,20.3,57.0,2020-03-31,000628.SZ,
189,000629.SZ,-90.65,92.3,26.6,62.5,20200331,2020-04-23,3.34,1.96,1.94,0.02,1.04,0.87,3.84,1.12,8.0,-49.5,-1.88,0.0,0.0,3.84,850231.SI,其他采掘,72.2,41.5,2020-03-31,000629.SZ,0.87
190,000630.SZ,-79.32,87.8,27.8,54.0,20200331,2020-04-30,2.43,1.89,1.88,0.01,0.53,1.61,2.53,1.12,28.2,-25.7,-0.64,0.0,0.0,2.53,850552.SI,铜,48.9,52.7,2020-03-31,000630.SZ,1.61
191,000631.SZ,-66.67,74.3,52.2,56.8,20200331,2020-04-21,3.1,3.06,3.02,-0.02,-0.66,0.19,3.38,0.6,61.1,-10.7,-0.32,0.0,0.0,3.38,851811.SI,房地产开发,32.6,71.8,2020-03-31,000631.SZ,0.19
192,000632.SZ,26.44,78.1,28.8,64.5,20200331,2020-04-30,4.85,4.06,4.01,-0.04,-0.99,,6.86,0.83,38.7,-41.5,-2.8,0.0,0.0,6.86,852311.SI,综合,32.2,42.4,2020-03-31,000632.SZ,
193,000633.SZ,-331.25,14.9,53.2,59.1,20200331,2020-04-24,5.29,3.56,3.49,-0.04,-1.13,,5.98,0.99,13.7,-41.6,-2.42,0.0,0.0,5.98,850521.SI,金属新材料,68.3,13.5,2020-03-31,000633.SZ,
194,000635.SZ,-250.0,43.0,11.8,70.9,20200331,2020-04-24,8.85,6.91,6.89,0.03,0.44,0.0,9.24,1.31,30.0,-25.4,-2.33,0.0,0.0,9.24,850322.SI,氯碱,31.3,17.7,2020-03-31,000635.SZ,0.0
195,000636.SZ,-22.22,94.6,45.6,61.9,20200331,2020-04-29,13.14,22.58,22.5,0.15,0.67,0.04,27.89,0.77,94.0,-19.3,-5.31,0.0,0.0,27.89,850823.SI,被动元件,85.0,98.0,2020-03-31,000636.SZ,0.04
196,000637.SZ,-196.83,82.1,12.0,75.5,20200331,2020-04-29,4.96,4.04,3.98,-0.04,-1.0,,5.98,0.92,33.5,-33.4,-1.94,0.0,0.0,5.98,850311.SI,石油加工,12.3,32.4,2020-03-31,000637.SZ,
197,000638.SZ,-212.31,7.4,14.8,77.7,20200331,2020-04-30,5.62,4.08,4.02,-0.04,-0.99,,6.42,0.99,20.6,-37.4,-2.34,0.0,0.0,6.42,852311.SI,综合,32.2,3.9,2020-03-31,000638.SZ,
198,000639.SZ,-22.22,23.8,61.9,49.1,20200331,2020-04-30,8.6,6.16,5.96,-0.16,-2.61,0.1,6.83,0.79,16.6,-12.7,-0.67,0.0,0.0,6.83,851244.SI,食品综合,81.9,29.7,2020-03-31,000639.SZ,0.1
199,000650.SZ,-33.33,58.7,53.8,16.6,20200331,2020-04-29,9.74,5.9,5.83,-0.06,-1.02,0.37,10.21,0.7,9.1,-42.9,-4.31,0.0,0.0,10.21,851521.SI,中药,33.5,21.4,2020-03-31,000650.SZ,0.37
200,000651.SZ,-72.34,64.8,29.1,21.3,20200331,2020-04-30,55.45,57.6,56.82,0.58,1.03,16.05,68.56,1.13,67.5,-17.1,-10.96,0.0,0.0,68.56,851112.SI,空调,84.1,75.7,2020-03-31,000651.SZ,16.05
201,000652.SZ,132.84,48.1,82.3,79.4,20200331,2020-04-28,3.8,6.42,6.27,-0.12,-1.88,0.0,14.53,0.93,93.3,-56.8,-8.11,0.0,0.0,14.53,852311.SI,综合,32.2,70.6,2020-03-31,000652.SZ,0.0
202,000655.SZ,4.0,90.3,63.7,95.6,20200331,2020-04-25,6.1,5.43,5.38,0.0,0.0,,7.49,0.65,47.4,-28.2,-2.06,0.0,0.0,7.49,850231.SI,其他采掘,72.2,81.7,2020-03-31,000655.SZ,
203,000656.SZ,75.0,86.0,84.4,51.9,20200331,2020-04-14,6.42,8.0,7.84,-0.03,-0.38,2.51,8.0,1.33,80.7,-2.0,0.0,1.0,0.0,8.0,851811.SI,房地产开发,32.6,93.8,2020-03-31,000656.SZ,2.51
204,000657.SZ,43.03,98.1,74.6,80.0,20200331,2020-04-27,6.74,6.25,6.21,0.02,0.32,2.6,8.58,0.88,53.9,-27.6,-2.33,0.0,0.0,8.58,850542.SI,钨,94.3,93.2,2020-03-31,000657.SZ,2.6
205,000659.SZ,-75.45,50.6,28.3,71.0,20200331,2020-04-28,3.57,1.95,1.92,-0.02,-1.03,,3.85,0.84,5.9,-50.1,-1.9,0.0,0.0,3.85,851421.SI,包装印刷,28.6,10.8,2020-03-31,000659.SZ,
206,000661.SZ,24.65,83.7,88.7,20.4,20200331,2020-04-22,305.8,656.67,649.93,-4.55,-0.7,2.24,678.87,1.09,97.3,-4.3,-22.2,0.0,0.0,678.87,851531.SI,生物制品,52.0,98.7,2020-03-31,000661.SZ,2.24
207,000662.SZ,-229.98,2.0,16.0,99.3,20200331,2020-04-30,5.81,2.52,2.45,-0.05,-2.0,0.06,6.65,0.75,2.5,-63.2,-4.13,0.0,0.0,6.65,852226.SI,IT服务,35.7,0.7,2020-03-31,000662.SZ,0.06
208,000663.SZ,0.0,1.5,52.2,93.0,20200331,2020-04-30,6.85,4.07,3.97,-0.07,-1.73,,8.34,0.51,8.0,-52.4,-4.27,0.0,0.0,8.34,851432.SI,家具,95.6,10.0,2020-03-31,000663.SZ,
209,000665.SZ,-160.0,22.8,15.9,30.0,20200331,2020-04-30,8.53,5.84,5.52,0.21,3.95,0.02,6.38,1.05,12.8,-13.5,-0.54,0.0,0.0,6.38,852224.SI,有线电视网络,80.6,16.0,2020-03-31,000665.SZ,0.02
